DistrictNumber,DistrictType,districtName,year,percentLunch
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2009,0.40301724137931
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2009,0.29718875502008
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2009,0.428193832599119
2711,01,MESABI EAST SCHOOL DISTRICT,2009,0.395539906103286
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2009,0.394479585968948
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2009,0.499553172475424
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2009,0.456057007125891
2769,01,MORRIS AREA PUBLIC SCHOOLS,2009,0.243469174503657
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2009,0.191011235955056
2835,01,JANESVILLE-WALDORF-PEMBERTON,2009,0.231060606060606
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2009,0.367015098722416
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2009,0.405850091407678
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2009,0.417827298050139
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2009,0.365899191039203
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2009,0.413223140495868
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2009,0.420600858369099
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2009,0.365497076023392
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2009,0.448924731182796
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2009,0.348039215686274
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2009,0.44367417677643
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2009,0.317375886524823
2897,01,REDWOOD AREA SCHOOL DISTRICT,2009,0.332522303325223
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2009,0.52007299270073
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2009,0.179389312977099
2902,01,RTR PUBLIC SCHOOLS,2009,0.336347197106691
2903,01,ORTONVILLE PUBLIC SCHOOLS,2009,NA
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2009,NA
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2009,NA
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2009,NA
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2009,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2009,NA
4000,07,CITY ACADEMY,2009,0.864661654135338
4001,07,BLUFFVIEW MONTESSORI,2009,0.058252427184466
4003,07,"NEW HEIGHTS SCHOOL, INC.",2009,0.508064516129032
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2009,0.891891891891892
4005,07,METRO DEAF SCHOOL,2009,0.262295081967213
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2009,0.225225225225225
4008,07,PACT CHARTER SCHOOL,2009,0.140869565217391
4011,07,ATHLOS LEADERSHIP ACADEMY,2009,0.884210526315789
4015,07,COMMUNITY OF PEACE ACADEMY,2009,0.77190332326284
4016,07,WORLD LEARNER CHARTER SCHOOL,2009,0.0285714285714286
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2009,0.516702421084891
4018,07,ACHIEVE LANGUAGE ACADEMY,2009,0.831775700934579
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2009,0.528064146620848
4025,07,CYBER VILLAGE ACADEMY,2009,0.336538461538462
4026,07,E.C.H.O. CHARTER SCHOOL,2009,0.508108108108108
4027,07,HIGHER GROUND ACADEMY,2009,0.945518453427065
4029,07,ST. PAUL CITY SCHOOL,2009,0.961904761904762
4031,07,JENNINGS COMMUNITY SCHOOL,2009,0.391304347826087
4032,07,HARVEST PREPARATORY SCHOOL,2009,0.861027190332326
4035,07,LIFE PREP,2009,0.966244725738397
4036,07,FACE TO FACE ACADEMY,2009,0.823529411764706
4038,07,SOJOURNER TRUTH ACADEMY,2009,0.957446808510638
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2009,0.84
4043,07,MATH AND SCIENCE ACADEMY,2009,0.0122324159021407
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2009,0.237623762376238
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2009,0.566265060240964
4053,07,NORTH LAKES ACADEMY,2009,0.195652173913043
4054,07,LA CRESCENT MONTESSORI & STEM SCHOO,2009,0.194444444444444
4055,07,NERSTRAND CHARTER SCHOOL,2009,0.142857142857143
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2009,0.644230769230769
4057,07,EL COLEGIO CHARTER SCHOOL,2009,0.855769230769231
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,2009,0.491428571428571
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2009,0.603448275862069
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2009,0.630952380952381
4066,07,KATO PUBLIC CHARTER SCHOOL,2009,0.476744186046512
4067,07,AURORA CHARTER SCHOOL,2009,0.92483660130719
4068,07,EXCELL ACADEMY CHARTER,2009,0.748792270531401
4070,07,HOPE COMMUNITY ACADEMY,2009,0.839160839160839
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2009,0.962328767123288
4074,07,AFSA HIGH SCHOOL,2009,0.2018779342723
4075,07,AVALON SCHOOL,2009,0.0165745856353591
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,2009,0.985940246045694
4078,07,MINNESOTA INTERNATIONAL MIDDLE CHTR,2009,0.993610223642173
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2009,0.923076923076923
4080,07,PILLAGER AREA CHARTER SCHOOL,2009,0.738095238095238
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2009,0.588235294117647
4082,07,BLUESKY CHARTER SCHOOL,2009,0.061050061050061
4083,07,RIDGEWAY COMMUNITY SCHOOL,2009,0.246376811594203
4084,07,NORTH SHORE COMMUNITY SCHOOL,2009,0.440140845070423
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2009,0.370558375634518
4087,07,SAGE ACADEMY CHARTER SCHOOL,2009,0.431818181818182
4088,07,URBAN ACADEMY CHARTER SCHOOL,2009,0.967272727272727
4089,07,NEW CITY SCHOOL,2009,0.579365079365079
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2009,0.092436974789916
4091,07,ARCADIA CHARTER SCHOOL,2009,0.23728813559322
4092,07,WATERSHED HIGH SCHOOL,2009,0.292134831460674
4093,07,NEW CENTURY ACADEMY,2009,0.314814814814815
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2009,0.121951219512195
4097,07,"PARTNERSHIP ACADEMY, INC.",2009,0.825
4098,07,NOVA CLASSICAL ACADEMY,2009,0.138957816377171
4100,07,GREAT EXPECTATIONS,2009,0.5
4102,07,MINNESOTA INTERNSHIP CENTER,2009,0.973429951690821
4103,07,HMONG COLLEGE PREP ACADEMY,2009,0.966666666666667
4104,07,PALADIN CAREER AND TECH HIGH SCHOOL,2009,0.261437908496732
4105,07,GREAT RIVER SCHOOL,2009,0.138528138528139
4106,07,TREKNORTH HIGH SCHOOL,2009,0.581395348837209
4107,07,VOYAGEURS EXPEDITIONARY,2009,0.842105263157895
4110,07,PIM ARTS HIGH SCHOOL,2009,0.235023041474654
4111,07,AUGSBURG FAIRVIEW ACADEMY,2009,0.55
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2009,0.0199501246882793
4113,07,SPERO ACADEMY,2009,0.140845070422535
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEM,2009,0.0755467196819085
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2009,0.0686274509803922
4119,07,ACADEMIC ARTS HIGH SCHOOL,2009,0.283783783783784
4120,07,ST. CROIX PREPARATORY ACADEMY,2009,0
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2009,0.983471074380165
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2009,0.0546875
4124,07,BEACON ACADEMY,2009,0.182561307901907
4126,07,PRAIRIE SEEDS ACADEMY,2009,0.849099099099099
4127,07,TEAM ACADEMY,2009,0.48
4131,07,METRO SCHOOLS CHARTER,2009,0.983673469387755
4132,07,TWIN CITIES ACADEMY,2009,0.205882352941176
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2009,0.989847715736041
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,2009,0.152777777777778
4138,07,MILROY AREA CHARTER SCHOOL,2009,0.489795918367347
4139,07,LOVEWORKS ACADEMY FOR ARTS,2009,0.646616541353383
4140,07,YINGHUA ACADEMY,2009,0.12280701754386
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2009,0.461847389558233
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,2009,0.821212121212121
4144,07,GREEN ISLE COMMUNITY SCHOOL,2009,0.375
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2009,0.48780487804878
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2009,0.663551401869159
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2009,0.151260504201681
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2009,0.337662337662338
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,2009,0.0764331210191083
4153,07,DUGSI ACADEMY,2009,0.958139534883721
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2009,0.941860465116279
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2009,0.158823529411765
4160,07,SPECTRUM HIGH SCHOOL,2009,0.117647058823529
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2009,0.464285714285714
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2009,0.655555555555556
4163,07,LEARNING FOR LEADERSHIP CHARTER,2009,0.845303867403315
4164,07,LAURA JEFFREY ACADEMY CHARTER,2009,0.255102040816327
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2009,0.466666666666667
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,2009,0.0826446280991736
4168,07,GLACIAL HILLS ELEMENTARY,2009,0.52
4169,07,STONEBRIDGE WORLD SCHOOL,2009,0.973214285714286
4170,07,HIAWATHA ACADEMIES,2009,0.95360824742268
4171,07,NOBLE ACADEMY,2009,0.92817679558011
4172,07,CLARKFIELD CHARTER SCHOOL,2009,0.72463768115942
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2009,0.535714285714286
4178,07,LINCOLN INTERNATIONAL SCHOOL,2009,0.993288590604027
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2009,0.876160990712074
4183,07,LIONSGATE ACADEMY,2009,0.126760563380282
4184,07,ASPEN ACADEMY,2009,0.0220588235294118
4185,07,DAVINCI ACADEMY,2009,0.205882352941176
4186,07,GLOBAL ACADEMY,2009,0.948529411764706
4187,07,NATURAL SCIENCE ACADEMY,2009,0
4188,07,COLOGNE ACADEMY,2009,0.227941176470588
4189,07,BRIGHT WATER ELEMENTARY,2009,0.581395348837209
4190,07,RIVERS EDGE ACADEMY,2009,NA
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2009,0.901408450704225
4192,07,BEST ACADEMY,2009,0.822641509433962
4193,07,COLLEGE PREPARATORY ELEMENTARY,2009,NA
4194,07,CANNON RIVER STEM SCHOOL,2009,NA
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2009,NA
4198,07,DISCOVERY WOODS,2009,NA
4199,07,PARNASSUS PREPARATORY CHARTER SCH,2009,NA
4200,07,STEP ACADEMY CHARTER SCHOOL,2009,NA
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2009,NA
4204,07,ROCHESTER STEM ACADEMY,2009,NA
4205,07,HENNEPIN ELEMENTARY SCHOOL,2009,NA
4207,07,VERMILION COUNTRY SCHOOL,2009,NA
4208,07,NASHA SHKOLA CHARTER SCHOOL,2009,NA
4209,07,MASTERY SCHOOL,2009,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2009,NA
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2009,NA
4213,07,PRODEO ACADEMY,2009,NA
4215,07,SEJONG ACADEMY OF MINNESOTA,2009,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2009,NA
4218,07,VENTURE ACADEMY,2009,NA
4219,07,NORTHEAST COLLEGE PREP,2009,NA
4220,07,AGAMIM CLASSICAL ACADEMY,2009,NA
4221,07,DISCOVERY CHARTER SCHOOL,2009,NA
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,2009,NA
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,2009,NA
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2009,NA
4226,07,BDOTE LEARNING CENTER,2009,NA
4227,07,ART AND SCIENCE ACADEMY,2009,NA
4228,07,WOODBURY LEADERSHIP ACADEMY,2009,NA
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,2009,NA
4230,07,MINNESOTA EXCELLENCE IN LEARNING AC,2009,NA
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2009,NA
4232,07,SUCCESS ACADEMY,2009,NA
4233,07,LEVEL UP ACADEMY,2009,NA
4237,07,CAREER PATHWAYS,2009,NA
4238,07,ROCHESTER BEACON ACADEMY,2009,NA
4239,07,TESFA INTERNATIONAL SCHOOL,2009,NA
4240,07,NEW CENTURY SCHOOL,2009,NA
4243,07,NORTH METRO FLEX ACADEMY,2009,NA
4244,07,FIT ACADEMY,2009,NA
4246,07,BIG PICTURE TWIN CITIES,2009,NA
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,2009,NA
4254,07,MARINE AREA COMMUNITY SCHOOL,2009,NA
6004,61,FRESHWATER ED. DIST.,2009,0.592592592592593
6012,61,ZUMBRO EDUCATION DISTRICT,2009,0.595505617977528
6013,61,HIAWATHA VALLEY ED. DISTRICT,2009,0.0789473684210526
6014,61,RUNESTONE AREA ED. DISTRICT,2009,0.466666666666667
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2009,0.286885245901639
6026,61,WEST CENTRAL EDUCATION DISTRICT,2009,0.224489795918367
6027,61,MN VALLEY EDUCATION DISTRICT,2009,0.575
6049,61,RIVER BEND EDUCATION DISTRICT,2009,0.541666666666667
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2009,0.451612903225806
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2009,0.0909090909090909
6076,50,NORTHLAND LEARNING CENTER,2009,0.736363636363636
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2009,0.581818181818182
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2009,NA
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2009,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COO,2009,NA
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUC,2009,NA
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2009,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2009,0.722222222222222
6979,61,MID STATE EDUCATION DISTRICT,2009,0.588235294117647
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2010,0.435877261998426
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2010,0.64941141409626
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2010,0.633217993079585
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2010,0.681697612732096
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2010,0.413056930693069
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2010,0.292250639386189
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2010,0.16077026421854
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2010,0.723263888888889
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2010,0.534685165421558
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2010,0.280222841225627
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2010,0.312962571368154
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2010,0.376923076923077
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2010,0.497767857142857
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2010,0.966666666666667
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2010,0.512023217247098
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2010,0.577922077922078
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2010,0.781818181818182
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2010,0.883771929824561
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2010,0.32644740418592
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2010,0.322448979591837
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2010,0.181506849315068
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2010,0.348265693020643
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2010,0.464516129032258
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2010,0.523659305993691
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2010,0.3719723183391
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2010,0.243718592964824
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2010,0.368918918918919
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2010,0.355679702048417
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2010,0.378934116659673
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2010,0.435810810810811
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2010,0.357241379310345
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2010,0.101827676240209
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2010,0.401215805471125
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2010,0.199191102123357
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2010,0.102297765187284
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2010,0.147281921618205
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2010,0.164445448384911
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2010,0.46975546975547
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2010,0.807726864330638
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2010,0.541827541827542
0118,01,NORTHLAND COMMUNITY SCHOOLS,2010,0.629976580796253
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2010,0.380458919319023
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2010,0.301697745616476
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2010,0.323325635103926
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2010,0.235074626865672
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2010,0.160177975528365
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2010,0.33389199255121
0160,70,MINNESOTA STATE ACADEMIES,2010,0.745664739884393
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2010,0.522132796780684
0166,01,COOK COUNTY PUBLIC SCHOOLS,2010,0.294117647058824
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2010,0.481798715203426
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2010,0.375137513751375
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2010,0.427222305501424
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2010,0.492146596858639
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2010,0.331210191082803
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2010,0.348844282238443
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2010,0.170087064676617
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2010,0.109922703577207
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2010,0.175182481751825
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2010,0.183272969177323
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2010,0.384878940155322
0199,01,INVER GROVE HEIGHTS SCHOOLS,2010,0.314232409381663
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2010,0.201756219945641
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2010,0.289340101522843
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2010,0.154956689124158
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2010,0.297040169133192
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2010,0.437974683544304
0227,01,CHATFIELD PUBLIC SCHOOLS,2010,0.204387990762125
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2010,0.373913043478261
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2010,0.359223300970874
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2010,0.478672985781991
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2010,0.45785736338376
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2010,0.358333333333333
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2010,0.211414790996785
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2010,0.202623906705539
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2010,0.186371100164204
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2010,0.281193815174398
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2010,0.32962962962963
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2010,0.490196078431373
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2010,0.315987199109503
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2010,0.362899238603777
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2010,0.159975229641862
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2010,0.0772408612919379
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2010,0.0845522654298965
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2010,0.176123467998184
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2010,0.0810117302052786
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2010,0.356167723061921
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2010,0.624298111281266
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2010,0.425548189699133
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2010,0.2
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2010,0.325951557093426
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2010,0.149430878490125
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2010,0.675156389633601
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2010,0.525767226404169
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2010,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2010,0.2445295404814
0297,01,SPRING GROVE SCHOOL DISTRICT,2010,0.345911949685535
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2010,0.32317880794702
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2010,0.220868240670221
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2010,0.721804511278195
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2010,0.591522157996146
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2010,0.487111698612029
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2010,0.486021505376344
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2010,0.520795660036166
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2010,0.596551724137931
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2010,0.398179453836151
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2010,0.575916230366492
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2010,0.389240506329114
0332,01,MORA PUBLIC SCHOOL DISTRICT,2010,0.403824521934758
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2010,0.38971807628524
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2010,0.30150068212824
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2010,0.50279601264284
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2010,0.551136363636364
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2010,0.332545311268716
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2010,0.419047619047619
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2010,0.544959128065395
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2010,0.387225548902196
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2010,0.352983465132998
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2010,0.49171270718232
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2010,0.264339152119701
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2010,0.4
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2010,NaN
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2010,0.517482517482518
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2010,0.273333333333333
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2010,0.522727272727273
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2010,0.332397003745318
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2010,0.370860927152318
0415,01,LYND PUBLIC SCHOOL DISTRICT,2010,0.630630630630631
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2010,0.265598363450392
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2010,0.313924050632911
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2010,0.714975845410628
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2010,0.657937806873977
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2010,0.477157360406091
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2010,0.527472527472527
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2010,0.504854368932039
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2010,0.422727272727273
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2010,0.369824163357913
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2010,0.337808575140754
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2010,0.479452054794521
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2010,0.302025242148518
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2010,0.643564356435644
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2010,0.456744567445674
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2010,0.4234404536862
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2010,0.390524967989757
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2010,0.504132231404959
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2010,0.398568019093079
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2010,0.5207857469164
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2010,0.327127659574468
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2010,0.542735042735043
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2010,0.398648648648649
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2010,0.282918149466192
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2010,0.343085106382979
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2010,0.288235294117647
