districtNumber,districtType,districtName,year,dropRate
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2016,16.176000000000002
0696,01,ELY PUBLIC SCHOOL DISTRICT,2016,2.952
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2016,7.784
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2016,0.43833333333333335
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2016,10.45
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2016,5.538333333333333
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2016,1.7483333333333333
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2016,12.468333333333334
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2016,9.82
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2016,3.8383333333333334
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2016,7.037142857142857
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2016,2.04
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2016,4.5360000000000005
0721,01,NEW PRAGUE AREA SCHOOLS,2016,3.0833333333333335
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2016,1.81
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2016,4.523333333333333
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2016,4.1881818181818184
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2016,0.916
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2016,2.362
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2016,4.87625
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2016,0
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2016,5.996923076923077
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2016,4.5600000000000005
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2016,0.9333333333333333
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2016,1.6616666666666666
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2016,1.145
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2016,2.98
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2016,10.14
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2016,3.9366666666666665
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2016,4.3575
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2016,0
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2016,2.5216666666666665
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2016,4.961666666666667
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2016,7.286666666666666
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2016,7.9079999999999995
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2016,3.87
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2016,5.658
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2016,3.846
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2016,0
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2016,3.468
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2016,0
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2016,3.586666666666667
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2016,8.626666666666667
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2016,0
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2016,3.5025
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2016,9.108888888888888
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2016,0
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2016,10.613333333333333
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2016,7.895
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2016,6.843333333333334
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2016,4.96
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2016,13.335
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2016,4.094
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2016,1.365
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2016,4.6899999999999995
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2016,6.006666666666667
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2016,7.23
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2016,4.191666666666666
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2016,1.092
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2016,3.55
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2016,1.1616666666666666
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2016,0.6277777777777778
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2016,0
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2016,2.5914285714285716
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2016,4.328333333333333
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2016,0
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2016,14.175
0916,06,NORTHEAST METRO 916,2016,9.299166666666666
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2016,7.52
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2016,35.605000000000004
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2016,NaN
0966,51,WRIGHT TECHNICAL CENTER,2016,16.478571428571428
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2016,4.24
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2016,0
1094,34,FOND DU LAC OJIBWE,2016,35.736666666666665
1115,34,BUG-O-NAY-GE-SHIG,2016,NaN
1435,34,CIRCLE OF LIFE,2016,16.67
1480,34,NAY-AH-SHING,2016,NaN
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2016,3.0633333333333335
2125,01,TRITON SCHOOL DISTRICT,2016,2.12
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2016,5.41
2135,01,MAPLE RIVER SCHOOL DISTRICT,2016,1.758
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2016,2.9
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2016,11.05
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2016,4.74
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2016,5.1466666666666665
2149,01,MINNEWASKA SCHOOL DISTRICT,2016,6.3533333333333335
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2016,1.984
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2016,6.746
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2016,5.77
2164,01,DILWORTH-GLYNDON-FELTON,2016,0.7000000000000001
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2016,9.51
2167,01,LAKEVIEW SCHOOL DISTRICT,2016,0
2168,01,NRHEG SCHOOL DISTRICT,2016,0
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2016,3.52
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2016,2.36
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2016,0
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2016,0
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2016,7.87
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2016,0
2180,01,MACCRAY SCHOOL DISTRICT,2016,3.3633333333333333
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2016,2.19
2190,01,YELLOW MEDICINE EAST,2016,3.3016666666666667
2198,01,FILLMORE CENTRAL,2016,0
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2016,4.4399999999999995
2310,01,SIBLEY EAST SCHOOL DISTRICT,2016,7.74
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2016,9.356
2342,01,WEST CENTRAL AREA,2016,6.843999999999999
2358,01,TRI-COUNTY SCHOOL DISTRICT,2016,0
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2016,6.724
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2016,4.821428571428571
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2016,1.085
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2016,4.423333333333334
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2016,2.524
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2016,8.9575
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2016,7.078
2536,01,GRANADA HUNTLEY-EAST CHAIN,2016,0
2580,01,EAST CENTRAL SCHOOL DISTRICT,2016,11.41
2609,01,WIN-E-MAC SCHOOL DISTRICT,2016,2.418333333333333
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2016,3.716
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2016,5.306666666666667
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2016,5.68
2711,01,MESABI EAST SCHOOL DISTRICT,2016,6.7700000000000005
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2016,1.4857142857142858
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2016,6.378571428571429
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2016,0
2769,01,MORRIS AREA PUBLIC SCHOOLS,2016,0
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2016,7.285
2835,01,JANESVILLE-WALDORF-PEMBERTON,2016,2.652
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2016,3.906
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2016,5.036
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2016,0
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2016,7.695
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2016,5.3116666666666665
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2016,0
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2016,3.3333333333333335
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2016,0
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2016,2.3033333333333332
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2016,7.288333333333333
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2016,2.9633333333333334
2897,01,REDWOOD AREA SCHOOL DISTRICT,2016,9.764285714285714
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2016,0
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2016,0
2902,01,RTR PUBLIC SCHOOLS,2016,6.022
2903,01,ORTONVILLE PUBLIC SCHOOLS,2016,0
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2016,1.5214285714285716
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2016,1.5142857142857142
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2016,0
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2016,0
4000,07,CITY ACADEMY,2016,1.3599999999999999
4003,07,"NEW HEIGHTS SCHOOL, INC.",2016,NaN
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2016,10.423333333333334
4008,07,PACT CHARTER SCHOOL,2016,0
4015,07,COMMUNITY OF PEACE ACADEMY,2016,1.22375
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2016,9.036153846153846
4025,07,CYBER VILLAGE ACADEMY,2016,12.69
4026,07,E.C.H.O. CHARTER SCHOOL,2016,NaN
4027,07,HIGHER GROUND ACADEMY,2016,0
4031,07,JENNINGS COMMUNITY SCHOOL,2016,10.458
4036,07,FACE TO FACE ACADEMY,2016,15.958
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2016,10.506
4043,07,MATH AND SCIENCE ACADEMY,2016,2.04
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2016,19.676666666666666
4053,07,NORTH LAKES ACADEMY,2016,6.318
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2016,25.836666666666666
4057,07,EL COLEGIO CHARTER SCHOOL,2016,20.808333333333334
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2016,16.92
4066,07,KATO PUBLIC CHARTER SCHOOL,2016,7.7475000000000005
4074,07,AFSA HIGH SCHOOL,2016,1.4983333333333333
4075,07,AVALON SCHOOL,2016,11.951666666666666
4080,07,PILLAGER AREA CHARTER SCHOOL,2016,20.55666666666667
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2016,7.026666666666666
4082,07,BLUESKY CHARTER SCHOOL,2016,26.847142857142856
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2016,6.165
4087,07,SAGE ACADEMY CHARTER SCHOOL,2016,0
4091,07,ARCADIA CHARTER SCHOOL,2016,0
4092,07,WATERSHED HIGH SCHOOL,2016,13.353333333333333
4093,07,NEW CENTURY ACADEMY,2016,12.674
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2016,14.466
4098,07,NOVA CLASSICAL ACADEMY,2016,0
4102,07,MINNESOTA INTERNSHIP CENTER,2016,7.223333333333334
4103,07,HMONG COLLEGE PREP ACADEMY,2016,6.034285714285714
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2016,8.75875
4105,07,GREAT RIVER SCHOOL,2016,0
4106,07,TREKNORTH HIGH SCHOOL,2016,17.194
4107,07,VOYAGEURS EXPEDITIONARY,2016,35.71
4110,07,PIM ARTS HIGH SCHOOL,2016,0.9483333333333334
4111,07,AUGSBURG FAIRVIEW ACADEMY,2016,9.620000000000001
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2016,7.3975
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2016,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2016,0
4120,07,ST. CROIX PREPARATORY ACADEMY,2016,0
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2016,0.9533333333333334
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2016,2.19
4126,07,PRAIRIE SEEDS ACADEMY,2016,1.3671428571428572
4131,07,METRO SCHOOLS CHARTER,2016,5.03
4132,07,TWIN CITIES ACADEMY,2016,0
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2016,4.4399999999999995
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2016,15.256
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2016,4.834
4160,07,SPECTRUM HIGH SCHOOL,2016,1.436
4163,07,LEARNING FOR LEADERSHIP CHARTER,2016,16.025000000000002
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2016,5.778333333333333
4178,07,LINCOLN INTERNATIONAL SCHOOL,2016,10.75
4183,07,LIONSGATE ACADEMY,2016,0
4190,07,RIVERS EDGE ACADEMY,2016,19.7225
4200,07,STEP ACADEMY CHARTER SCHOOL,2016,0
4204,07,ROCHESTER STEM ACADEMY,2016,5.077999999999999
4207,07,VERMILION COUNTRY SCHOOL,2016,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2016,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2016,7.295
4237,07,CAREER PATHWAYS,2016,8.065
6004,61,FRESHWATER ED. DIST.,2016,18.451666666666668
6012,61,ZUMBRO EDUCATION DISTRICT,2016,6.828
6013,61,HIAWATHA VALLEY ED. DISTRICT,2016,24.14
6014,61,RUNESTONE AREA ED. DISTRICT,2016,16.97
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2016,0
6026,61,WEST CENTRAL EDUCATION DISTRICT,2016,11.85
6049,61,RIVER BEND EDUCATION DISTRICT,2016,24.377142857142857
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2016,21.415
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2016,2.264
6076,50,NORTHLAND LEARNING CENTER,2016,26.116666666666667
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2016,11.826
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2016,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2016,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2016,NaN
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2017,1.1216666666666666
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2017,10.107142857142858
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2017,5.0525
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2017,2.664
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2017,7.218888888888889
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2017,4.8938461538461535
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2017,1.7
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2017,8.205454545454545
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2017,4.910833333333334
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2017,4.117
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2017,8.331818181818182
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2017,13.629999999999999
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2017,2.62
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2017,11.678888888888888
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2017,5.184
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2017,15.48
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2017,36.348333333333336
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2017,2.0428571428571427
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2017,0.7483333333333333
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2017,0
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2017,8.825833333333334
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2017,9.82
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2017,0
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2017,2.5
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2017,3.3899999999999997
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2017,2.4483333333333333
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2017,1.45
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2017,8.182222222222222
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2017,5.084
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2017,2.7239999999999998
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2017,2.4283333333333332
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2017,0
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2017,5.27
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2017,0.6814285714285715
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2017,0.57
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2017,1.8181818181818181
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2017,11.924999999999999
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2017,29.034285714285716
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2017,1.5183333333333333
0118,01,NORTHLAND COMMUNITY SCHOOLS,2017,0
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2017,0.7133333333333334
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2017,9.036666666666667
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2017,1.536
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2017,0
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2017,1.118
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2017,9.469090909090909
0160,70,MINNESOTA STATE ACADEMIES,2017,0
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2017,10.237142857142857
0166,01,COOK COUNTY PUBLIC SCHOOLS,2017,3.817142857142857
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2017,0
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2017,1.74
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2017,13.894444444444444
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2017,6.266666666666667
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2017,0
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2017,8.357692307692307
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2017,6.1
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2017,1.7041666666666666
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2017,3.858
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2017,4.898333333333333
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2017,3.6559999999999997
0199,01,INVER GROVE HEIGHTS SCHOOLS,2017,5.398
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2017,3.95875
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2017,8.754
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2017,1.452
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2017,5.673333333333334
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2017,2.132
0227,01,CHATFIELD PUBLIC SCHOOLS,2017,0.994
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2017,3.965
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2017,0
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2017,1.29
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2017,14.873333333333333
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2017,3.908333333333333
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2017,0.984
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2017,3.31
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2017,1.8
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2017,7.7283333333333335
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2017,5.88
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2017,7.28
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2017,3.3633333333333333
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2017,7.276666666666666
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2017,0.5754545454545454
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2017,0.11181818181818182
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2017,3.4916666666666667
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2017,2.6716666666666664
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2017,6.9525
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2017,9.610833333333334
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2017,8.425833333333333
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2017,2.9855555555555555
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2017,6.2281818181818185
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2017,3.0691666666666664
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2017,7.612727272727272
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2017,14.115
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2017,1.2942857142857143
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2017,26.10625
0297,01,SPRING GROVE SCHOOL DISTRICT,2017,0
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2017,3.02
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2017,1.57
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2017,14.99
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2017,13.481666666666667
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2017,19.745
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2017,2.764
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2017,5.114
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2017,10.211666666666668
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2017,3.0324999999999998
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2017,11.576666666666668
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2017,0
0332,01,MORA PUBLIC SCHOOL DISTRICT,2017,3.9914285714285715
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2017,7.355
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2017,0
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2017,13.614166666666666
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2017,0
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2017,7.976666666666667
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2017,2.08
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2017,10.635
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2017,0
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2017,1.0616666666666665
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2017,12.796
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2017,10.664
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2017,NaN
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2017,14.081818181818182
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2017,5.632
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2017,2.4
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2017,4.316
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2017,27.525714285714287
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2017,13.78
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2017,0
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2017,10
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2017,9.09
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2017,1.545
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2017,4.032857142857143
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2017,5.51
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2017,23.076
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2017,5.598571428571429
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2017,35.97833333333333
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2017,2.026666666666667
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2017,3.8116666666666665
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2017,0
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2017,21.97
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2017,0
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2017,16.3625
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2017,5.21
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2017,0
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2017,0
