districtNumber,districtType,districtName,year,dropRate
2164,01,DILWORTH-GLYNDON-FELTON,2016,1.28
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2016,8.2
2167,01,LAKEVIEW SCHOOL DISTRICT,2016,0
2168,01,NRHEG SCHOOL DISTRICT,2016,0
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2016,1.75
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2016,1.15
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2016,0
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2016,0
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2016,7.69
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2016,0
2180,01,MACCRAY SCHOOL DISTRICT,2016,2.17
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2016,1.09
2190,01,YELLOW MEDICINE EAST,2016,3.92
2198,01,FILLMORE CENTRAL,2016,0
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2016,3.57
2310,01,SIBLEY EAST SCHOOL DISTRICT,2016,5.56
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2016,9.68
2342,01,WEST CENTRAL AREA,2016,5.77
2358,01,TRI-COUNTY SCHOOL DISTRICT,2016,0
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2016,7.84
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2016,4.23
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2016,1.75
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2016,4.11
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2016,3.23
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2016,10
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2016,6.56
2536,01,GRANADA HUNTLEY-EAST CHAIN,2016,0
2580,01,EAST CENTRAL SCHOOL DISTRICT,2016,11.48
2609,01,WIN-E-MAC SCHOOL DISTRICT,2016,2.63
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2016,2.63
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2016,3.03
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2016,5.06
2711,01,MESABI EAST SCHOOL DISTRICT,2016,4.41
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2016,1.43
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2016,5
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2016,0
2769,01,MORRIS AREA PUBLIC SCHOOLS,2016,0
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2016,5.88
2835,01,JANESVILLE-WALDORF-PEMBERTON,2016,1.89
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2016,3.64
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2016,4.88
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2016,0
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2016,3.39
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2016,5.62
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2016,0
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2016,5
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2016,0
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2016,2.27
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2016,4.88
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2016,1.3
2897,01,REDWOOD AREA SCHOOL DISTRICT,2016,7.45
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2016,0
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2016,0
2902,01,RTR PUBLIC SCHOOLS,2016,7.32
2903,01,ORTONVILLE PUBLIC SCHOOLS,2016,0
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2016,1.69
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2016,1.48
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2016,0
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2016,0
4000,07,CITY ACADEMY,2016,1.41
4003,07,"NEW HEIGHTS SCHOOL, INC.",2016,NaN
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2016,9.38
4008,07,PACT CHARTER SCHOOL,2016,0
4015,07,COMMUNITY OF PEACE ACADEMY,2016,1.64
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2016,8.42
4025,07,CYBER VILLAGE ACADEMY,2016,12
4026,07,E.C.H.O. CHARTER SCHOOL,2016,NaN
4027,07,HIGHER GROUND ACADEMY,2016,0
4031,07,JENNINGS COMMUNITY SCHOOL,2016,12.9
4036,07,FACE TO FACE ACADEMY,2016,15.63
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2016,8.59
4043,07,MATH AND SCIENCE ACADEMY,2016,1.96
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2016,19.05
4053,07,NORTH LAKES ACADEMY,2016,5.26
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2016,27.27
4057,07,EL COLEGIO CHARTER SCHOOL,2016,21.88
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2016,15.38
4066,07,KATO PUBLIC CHARTER SCHOOL,2016,5.88
4074,07,AFSA HIGH SCHOOL,2016,1.79
4075,07,AVALON SCHOOL,2016,10.81
4080,07,PILLAGER AREA CHARTER SCHOOL,2016,25
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2016,6.25
4082,07,BLUESKY CHARTER SCHOOL,2016,22.5
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2016,5.13
4087,07,SAGE ACADEMY CHARTER SCHOOL,2016,0
4091,07,ARCADIA CHARTER SCHOOL,2016,0
4092,07,WATERSHED HIGH SCHOOL,2016,13.04
4093,07,NEW CENTURY ACADEMY,2016,12.5
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2016,12.86
4098,07,NOVA CLASSICAL ACADEMY,2016,0
4102,07,MINNESOTA INTERNSHIP CENTER,2016,8.72
4103,07,HMONG COLLEGE PREP ACADEMY,2016,5.21
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2016,9.28
4105,07,GREAT RIVER SCHOOL,2016,0
4106,07,TREKNORTH HIGH SCHOOL,2016,15.63
4107,07,VOYAGEURS EXPEDITIONARY,2016,30.77
4110,07,PIM ARTS HIGH SCHOOL,2016,1.56
4111,07,AUGSBURG FAIRVIEW ACADEMY,2016,8.89
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2016,4.44
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2016,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2016,0
4120,07,ST. CROIX PREPARATORY ACADEMY,2016,0
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2016,1.09
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2016,2.08
4126,07,PRAIRIE SEEDS ACADEMY,2016,1.37
4131,07,METRO SCHOOLS CHARTER,2016,4.69
4132,07,TWIN CITIES ACADEMY,2016,0
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2016,5.26
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2016,15.71
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2016,4.17
4160,07,SPECTRUM HIGH SCHOOL,2016,1.72
4163,07,LEARNING FOR LEADERSHIP CHARTER,2016,15.38
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2016,6.25
4178,07,LINCOLN INTERNATIONAL SCHOOL,2016,10.53
4183,07,LIONSGATE ACADEMY,2016,0
4190,07,RIVERS EDGE ACADEMY,2016,17.86
4200,07,STEP ACADEMY CHARTER SCHOOL,2016,0
4204,07,ROCHESTER STEM ACADEMY,2016,4.35
4207,07,VERMILION COUNTRY SCHOOL,2016,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2016,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2016,5.26
4237,07,CAREER PATHWAYS,2016,8
6004,61,FRESHWATER ED. DIST.,2016,17.65
6012,61,ZUMBRO EDUCATION DISTRICT,2016,7.32
6013,61,HIAWATHA VALLEY ED. DISTRICT,2016,22.5
6014,61,RUNESTONE AREA ED. DISTRICT,2016,15.79
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2016,0
6026,61,WEST CENTRAL EDUCATION DISTRICT,2016,13.64
6049,61,RIVER BEND EDUCATION DISTRICT,2016,24.39
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2016,21.88
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2016,2.44
6076,50,NORTHLAND LEARNING CENTER,2016,25
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2016,13.33
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2016,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2016,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2016,NaN
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2017,1.09
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2017,8.53
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2017,5.56
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2017,2.44
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2017,5.24
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2017,3.21
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2017,1.33
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2017,6.99
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2017,4.47
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2017,3.18
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2017,5.72
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2017,8.26
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2017,1.82
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2017,6.3
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2017,4.76
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2017,14.29
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2017,33.7
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2017,1.82
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2017,0.68
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2017,0
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2017,4.47
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2017,12.5
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2017,0
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2017,2.17
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2017,2.11
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2017,2.13
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2017,2.7
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2017,5
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2017,4
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2017,2
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2017,1.18
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2017,0
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2017,4.23
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2017,0.71
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2017,0.84
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2017,0.88
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2017,11.36
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2017,23.26
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2017,1.59
0118,01,NORTHLAND COMMUNITY SCHOOLS,2017,0
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2017,1.09
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2017,5.74
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2017,1.79
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2017,0
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2017,1.49
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2017,5.92
0160,70,MINNESOTA STATE ACADEMIES,2017,0
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2017,8.82
0166,01,COOK COUNTY PUBLIC SCHOOLS,2017,2.38
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2017,0
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2017,1.67
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2017,6.79
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2017,6.02
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2017,0
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2017,4.81
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2017,2.12
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2017,1.17
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2017,2.44
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2017,2.44
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2017,2.38
0199,01,INVER GROVE HEIGHTS SCHOOLS,2017,4.17
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2017,3.17
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2017,7.32
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2017,0.72
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2017,4.04
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2017,1.52
0227,01,CHATFIELD PUBLIC SCHOOLS,2017,1.52
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2017,4
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2017,0
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2017,1.69
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2017,10
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2017,2.63
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2017,1.27
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2017,2.13
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2017,1.01
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2017,5.92
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2017,5.88
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2017,2.98
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2017,1.74
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2017,2.06
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2017,0.15
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2017,0.3
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2017,2.01
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2017,0.83
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2017,4.27
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2017,6.62
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2017,6.04
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2017,1.85
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2017,4.62
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2017,1.25
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2017,9.5
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2017,10.71
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2017,1.49
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2017,23.57
0297,01,SPRING GROVE SCHOOL DISTRICT,2017,0
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2017,2.04
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2017,1.1
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2017,12.5
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2017,9.52
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2017,12.5
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2017,2.13
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2017,5.13
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2017,8.51
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2017,1.46
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2017,9.3
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2017,0
0332,01,MORA PUBLIC SCHOOL DISTRICT,2017,3.36
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2017,6.67
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2017,0
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2017,9.3
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2017,0
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2017,4.76
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2017,2.7
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2017,8.7
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2017,0
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2017,1.57
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2017,11.76
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2017,9.09
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2017,NaN
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2017,6.31
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2017,4.35
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2017,1.41
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2017,3.23
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2017,24.14
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2017,13.51
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2017,0
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2017,10
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2017,9.09
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2017,1.59
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2017,2.84
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2017,3.61
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2017,21.21
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2017,3.97
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2017,33.33
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2017,1.97
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2017,2
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2017,0
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2017,18.18
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2017,0
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2017,12.43
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2017,3.7
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2017,0
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2017,0
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2017,2.22
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2017,0
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2017,0
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2017,5.6
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2017,2.38
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2017,0
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2017,13.01
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2017,0
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2017,3.49
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2017,2.56
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2017,4.78
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2017,0
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2017,10.31
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2017,2.7
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2017,0
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2017,11.29
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2017,8.82
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2017,6.67
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2017,5.26
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2017,0
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2017,4.06
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2017,0
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2017,4.23
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2017,3.7
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2017,7.14
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2017,2.73
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2017,6.25
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2017,0
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2017,3.33
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2017,7.14
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2017,1.67
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2017,3.69
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2017,2.98
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2017,3.04
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2017,8.69
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2017,3.57
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2017,0
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2017,11.5
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2017,1.76
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2017,4.17
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2017,6.25
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2017,6.58
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2017,5.97
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2017,8.33
0696,01,ELY PUBLIC SCHOOL DISTRICT,2017,9.76
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2017,6.25
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2017,3.25
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2017,8.2
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2017,1.61
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2017,3.41
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2017,7.06
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2017,5.71
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2017,4.55
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2017,2.88
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2017,0.64
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2017,4.29
0721,01,NEW PRAGUE AREA SCHOOLS,2017,2.75
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2017,4.42
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2017,2.53
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2017,2.58
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2017,1.19
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2017,2.04
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2017,0.75
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2017,0
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2017,5.31
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2017,4.6
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2017,2.48
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2017,1.37
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2017,0.97
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2017,1.85
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2017,4.89
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2017,5.36
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2017,0
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2017,0
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2017,1.96
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2017,1.39
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2017,0
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2017,5.56
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2017,2.7
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2017,6.67
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2017,5.68
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2017,0
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2017,2.78
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2017,1.89
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2017,5.71
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2017,2.33
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2017,0.36
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2017,2.6
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2017,3.36
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2017,0
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2017,18.42
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2017,4.76
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2017,6.78
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2017,0
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2017,NaN
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2017,3.08
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2017,1.22
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2017,3.5
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2017,5.19
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2017,4.17
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2017,0.51
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2017,1.32
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2017,4.5
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2017,4.27
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2017,0.93
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2017,0
