districtNumber,districtType,districtName,year,gradRate
1435,34,CIRCLE OF LIFE,2016,75
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2016,92.86
2125,01,TRITON SCHOOL DISTRICT,2016,93.55
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2016,83.33
2135,01,MAPLE RIVER SCHOOL DISTRICT,2016,92.96
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2016,93.62
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2016,86.63
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2016,90
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2016,86.03
2149,01,MINNEWASKA SCHOOL DISTRICT,2016,90
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2016,93.33
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2016,84.62
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2016,94.12
2164,01,DILWORTH-GLYNDON-FELTON,2016,97.44
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2016,83.61
2167,01,LAKEVIEW SCHOOL DISTRICT,2016,98.53
2168,01,NRHEG SCHOOL DISTRICT,2016,95.31
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2016,89.47
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2016,91.95
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2016,100
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2016,100
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2016,69.23
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2016,97.06
2180,01,MACCRAY SCHOOL DISTRICT,2016,91.3
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2016,96.74
2190,01,YELLOW MEDICINE EAST,2016,88.24
2198,01,FILLMORE CENTRAL,2016,100
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2016,96.43
2310,01,SIBLEY EAST SCHOOL DISTRICT,2016,90
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2016,87.1
2342,01,WEST CENTRAL AREA,2016,90.38
2358,01,TRI-COUNTY SCHOOL DISTRICT,2016,81.82
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2016,86.27
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2016,81.69
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2016,96.49
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2016,89.04
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2016,91.94
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2016,90
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2016,83.61
2536,01,GRANADA HUNTLEY-EAST CHAIN,2016,100
2580,01,EAST CENTRAL SCHOOL DISTRICT,2016,78.69
2609,01,WIN-E-MAC SCHOOL DISTRICT,2016,97.37
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2016,94.74
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2016,90.91
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2016,91.14
2711,01,MESABI EAST SCHOOL DISTRICT,2016,80.88
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2016,94.29
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2016,93.33
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2016,91.43
2769,01,MORRIS AREA PUBLIC SCHOOLS,2016,96.2
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2016,88.24
2835,01,JANESVILLE-WALDORF-PEMBERTON,2016,90.57
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2016,85.45
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2016,92.68
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2016,96.15
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2016,96.61
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2016,91.01
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2016,100
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2016,85
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2016,94.44
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2016,95.45
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2016,90.24
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2016,96.1
2897,01,REDWOOD AREA SCHOOL DISTRICT,2016,85.11
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2016,100
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2016,97.2
2902,01,RTR PUBLIC SCHOOLS,2016,90.24
2903,01,ORTONVILLE PUBLIC SCHOOLS,2016,91.49
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2016,88.14
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2016,94.81
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2016,100
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2016,96.97
4000,07,CITY ACADEMY,2016,60.56
4003,07,"NEW HEIGHTS SCHOOL, INC.",2016,NA
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2016,62.5
4008,07,PACT CHARTER SCHOOL,2016,92.31
4015,07,COMMUNITY OF PEACE ACADEMY,2016,86.89
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2016,41.07
4025,07,CYBER VILLAGE ACADEMY,2016,52
4026,07,E.C.H.O. CHARTER SCHOOL,2016,NA
4027,07,HIGHER GROUND ACADEMY,2016,95
4031,07,JENNINGS COMMUNITY SCHOOL,2016,32.26
4036,07,FACE TO FACE ACADEMY,2016,31.25
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2016,31.25
4043,07,MATH AND SCIENCE ACADEMY,2016,96.08
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2016,50
4053,07,NORTH LAKES ACADEMY,2016,84.21
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2016,22.73
4057,07,EL COLEGIO CHARTER SCHOOL,2016,31.25
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2016,15.38
4066,07,KATO PUBLIC CHARTER SCHOOL,2016,58.82
4074,07,AFSA HIGH SCHOOL,2016,87.5
4075,07,AVALON SCHOOL,2016,78.38
4080,07,PILLAGER AREA CHARTER SCHOOL,2016,31.25
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2016,43.75
4082,07,BLUESKY CHARTER SCHOOL,2016,36
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2016,87.18
4087,07,SAGE ACADEMY CHARTER SCHOOL,2016,68
4091,07,ARCADIA CHARTER SCHOOL,2016,100
4092,07,WATERSHED HIGH SCHOOL,2016,60.87
4093,07,NEW CENTURY ACADEMY,2016,70.83
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2016,40
4098,07,NOVA CLASSICAL ACADEMY,2016,85.11
4102,07,MINNESOTA INTERNSHIP CENTER,2016,20.81
4103,07,HMONG COLLEGE PREP ACADEMY,2016,75
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2016,15.46
4105,07,GREAT RIVER SCHOOL,2016,91.11
4106,07,TREKNORTH HIGH SCHOOL,2016,62.5
4107,07,VOYAGEURS EXPEDITIONARY,2016,46.15
4110,07,PIM ARTS HIGH SCHOOL,2016,84.38
4111,07,AUGSBURG FAIRVIEW ACADEMY,2016,17.78
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2016,87.41
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2016,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2016,26.92
4120,07,ST. CROIX PREPARATORY ACADEMY,2016,97.73
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2016,83.7
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2016,81.25
4126,07,PRAIRIE SEEDS ACADEMY,2016,80.82
4131,07,METRO SCHOOLS CHARTER,2016,37.5
4132,07,TWIN CITIES ACADEMY,2016,89.36
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2016,63.16
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2016,42.86
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2016,29.17
4160,07,SPECTRUM HIGH SCHOOL,2016,84.48
4163,07,LEARNING FOR LEADERSHIP CHARTER,2016,61.54
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2016,62.5
4178,07,LINCOLN INTERNATIONAL SCHOOL,2016,45.61
4183,07,LIONSGATE ACADEMY,2016,18.18
4190,07,RIVERS EDGE ACADEMY,2016,50
4200,07,STEP ACADEMY CHARTER SCHOOL,2016,77.78
4204,07,ROCHESTER STEM ACADEMY,2016,73.91
4207,07,VERMILION COUNTRY SCHOOL,2016,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2016,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2016,52.63
4237,07,CAREER PATHWAYS,2016,0
6004,61,FRESHWATER ED. DIST.,2016,39.71
6012,61,ZUMBRO EDUCATION DISTRICT,2016,43.9
6013,61,HIAWATHA VALLEY ED. DISTRICT,2016,30
6014,61,RUNESTONE AREA ED. DISTRICT,2016,18.42
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2016,62.67
6026,61,WEST CENTRAL EDUCATION DISTRICT,2016,40.91
6049,61,RIVER BEND EDUCATION DISTRICT,2016,36.59
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2016,32.81
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2016,48.78
6076,50,NORTHLAND LEARNING CENTER,2016,46.88
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2016,20
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2016,NA
0000,01,Minneapolis-St. Paul International Airport,2016,NA
2759,01,Eagle Valley,2016,NA
0323,02,Franconia,2016,NA
0815,02,Prinsburg,2016,NA
0025,01,Pine Point,2016,NA
0264,01,Herman-Norcross,2016,NA
0402,01,Hendricks,2016,NA
0403,01,Ivanhoe,2016,NA
0404,01,Lake Benton,2016,NA
0415,01,Lynd,2016,NA
0635,01,Milroy,2016,NA
0707,01,Nett Lake,2016,NA
0801,01,Browns Valley,2016,NA
0852,01,Campbell-Tintah,2016,NA
2907,01,Round Lake-Brewster,2016,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2017,94.57
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2017,65.99
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2017,94.44
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2017,82.93
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2017,80.35
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2017,83.2
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2017,92.02
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2017,82.8
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2017,81.3
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2017,89.49
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2017,82.83
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2017,84.78
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2017,96.36
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2017,75.85
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2017,83.33
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2017,85.71
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2017,33.7
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2017,93.43
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2017,94.52
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2017,100
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2017,86.09
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2017,81.25
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2017,97.06
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2017,95.65
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2017,95.07
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2017,97.87
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2017,94.59
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2017,83
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2017,96
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2017,94
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2017,98.82
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2017,88.24
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2017,91.55
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2017,93.95
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2017,93.28
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2017,91.73
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2017,86.36
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2017,53.49
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2017,88.89
0118,01,NORTHLAND COMMUNITY SCHOOLS,2017,95
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2017,92.39
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2017,84.43
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2017,92.86
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2017,92.16
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2017,86.57
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2017,80.55
0160,70,MINNESOTA STATE ACADEMIES,2017,69.23
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2017,77.94
0166,01,COOK COUNTY PUBLIC SCHOOLS,2017,90.48
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2017,97.44
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2017,95
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2017,80.24
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2017,90.36
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2017,92.56
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2017,79.21
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2017,91.98
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2017,93.52
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2017,92.68
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2017,89.95
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2017,87.07
0199,01,INVER GROVE HEIGHTS SCHOOLS,2017,87.5
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2017,92.59
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2017,90.24
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2017,98.55
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2017,90.24
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2017,96.97
0227,01,CHATFIELD PUBLIC SCHOOLS,2017,93.94
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2017,92
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2017,87.5
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2017,94.92
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2017,80.43
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2017,97.37
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2017,96.2
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2017,95.74
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2017,95.96
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2017,90.79
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2017,94.12
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2017,88.94
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2017,82.37
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2017,86.54
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2017,96.22
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2017,96.61
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2017,93.96
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2017,96.25
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2017,83.99
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2017,75.74
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2017,79.39
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2017,96.91
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2017,89.88
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2017,94.75
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2017,50
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2017,30.52
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2017,46.27
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2017,46.01
0297,01,SPRING GROVE SCHOOL DISTRICT,2017,100
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2017,93.88
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2017,98.9
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2017,75
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2017,80.95
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2017,74.22
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2017,93.62
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2017,94.87
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2017,89.36
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2017,90.96
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2017,79.07
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2017,97.14
0332,01,MORA PUBLIC SCHOOL DISTRICT,2017,93.29
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2017,86.67
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2017,96.94
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2017,68.77
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2017,83.33
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2017,91.67
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2017,89.19
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2017,78.26
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2017,93.75
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2017,91.34
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2017,88.24
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2017,90.91
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2017,80.1
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2017,95.65
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2017,92.02
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2017,96.77
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2017,34.48
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2017,75.68
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2017,100
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2017,90
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2017,90.91
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2017,92.06
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2017,92.2
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2017,89.69
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2017,60.61
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2017,85.32
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2017,54.55
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2017,90.15
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2017,92
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2017,92.42
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2017,77.27
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2017,96.77
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2017,71.01
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2017,96.3
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2017,100
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2017,100
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2017,93.33
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2017,95
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2017,96.15
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2017,87.2
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2017,95.24
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2017,100
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2017,70.63
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2017,100
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2017,91.86
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2017,93.16
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2017,85.83
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2017,95.12
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2017,74.81
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2017,94.59
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2017,97.87
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2017,82.26
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2017,78.68
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2017,93.33
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2017,89.47
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2017,95.24
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2017,90.86
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2017,100
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2017,85.21
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2017,96.3
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2017,92.86
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2017,85.45
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2017,89.06
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2017,100
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2017,90
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2017,92.86
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2017,91.1
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2017,82.44
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2017,87.02
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2017,88.68
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2017,76.85
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2017,92.86
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2017,97.3
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2017,69.32
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2017,91.18
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2017,95.83
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2017,75
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2017,90.79
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2017,92.54
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2017,79.17
0696,01,ELY PUBLIC SCHOOL DISTRICT,2017,87.8
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2017,87.5
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2017,94.16
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2017,87.98
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2017,94.35
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2017,95.45
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2017,76.04
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2017,85.71
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2017,91.82
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2017,93.53
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2017,94.09
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2017,79.65
0721,01,NEW PRAGUE AREA SCHOOLS,2017,92.35
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2017,91.59
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2017,93.25
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2017,91.03
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2017,95.24
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2017,93.88
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2017,96.24
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2017,97.3
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2017,75.92
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2017,85.06
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2017,94.21
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2017,96.58
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2017,98.06
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2017,94.44
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2017,89.13
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2017,91.07
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2017,100
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2017,100
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2017,98.04
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2017,97.22
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2017,100
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2017,83.33
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2017,94.59
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2017,91.11
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2017,89.77
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2017,91.43
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2017,97.22
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2017,98.11
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2017,84.57
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2017,85.63
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2017,93.88
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2017,92.42
