districtNumber,districtType,districtName,year,gradRate
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2016,71.1975
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2016,71.47923076923077
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2016,84.58833333333334
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2016,64.265
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2016,85.66
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2016,91.534
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2016,62.206
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2016,84.56875
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2016,90
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2016,92.08
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2016,85.33833333333334
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2016,87.63
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2016,77.61
0696,01,ELY PUBLIC SCHOOL DISTRICT,2016,97.05
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2016,92.216
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2016,96.45333333333333
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2016,79.41333333333333
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2016,87.39333333333333
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2016,89.49833333333333
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2016,60.916666666666664
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2016,84.422
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2016,79.86833333333334
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2016,86.99428571428571
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2016,86.0090909090909
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2016,73.26
0721,01,NEW PRAGUE AREA SCHOOLS,2016,87.61833333333334
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2016,94.59166666666667
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2016,91.95
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2016,85.86454545454545
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2016,95.082
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2016,83.086
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2016,90.5575
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2016,97.454
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2016,66.87153846153846
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2016,92.398
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2016,93.98333333333333
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2016,97.39
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2016,88.39166666666667
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2016,90.7825
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2016,75.16
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2016,92.455
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2016,95.6425
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2016,93.015
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2016,90.68166666666667
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2016,90.765
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2016,81.79333333333334
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2016,85.484
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2016,96.13
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2016,91.512
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2016,92.998
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2016,100
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2016,93.754
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2016,97.614
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2016,84.68
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2016,70.48
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2016,91.63333333333333
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2016,87.00583333333333
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2016,72.38222222222223
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2016,97.0175
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2016,70.60833333333333
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2016,90.675
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2016,88.965
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2016,75.206
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2016,77.5
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2016,95.906
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2016,96.735
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2016,83.74111111111111
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2016,86.24
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2016,83.37
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2016,94.43
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2016,96.328
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2016,87.62571428571428
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2016,89.57666666666667
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2016,92.44555555555556
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2016,97.23
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2016,89.94142857142857
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2016,87.73
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2016,91.54666666666667
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2016,28.3525
0916,06,NORTHEAST METRO 916,2016,20.2275
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2016,49.25818181818182
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2016,30.54
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2016,NaN
0966,51,WRIGHT TECHNICAL CENTER,2016,45.09428571428571
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2016,44.43666666666667
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2016,98.32666666666667
1094,34,FOND DU LAC OJIBWE,2016,43.376666666666665
1115,34,BUG-O-NAY-GE-SHIG,2016,NaN
1435,34,CIRCLE OF LIFE,2016,75
1480,34,NAY-AH-SHING,2016,NaN
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2016,92.98166666666667
2125,01,TRITON SCHOOL DISTRICT,2016,93.196
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2016,82.538
2135,01,MAPLE RIVER SCHOOL DISTRICT,2016,91.56
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2016,91.12
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2016,82.02
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2016,87.79599999999999
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2016,77.25166666666667
2149,01,MINNEWASKA SCHOOL DISTRICT,2016,87.25999999999999
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2016,91.28399999999999
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2016,83.258
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2016,94.23
2164,01,DILWORTH-GLYNDON-FELTON,2016,97.31
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2016,78.59666666666666
2167,01,LAKEVIEW SCHOOL DISTRICT,2016,98.34833333333333
2168,01,NRHEG SCHOOL DISTRICT,2016,94.588
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2016,81.30333333333333
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2016,87.12166666666667
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2016,100
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2016,100
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2016,70.16666666666667
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2016,96.744
2180,01,MACCRAY SCHOOL DISTRICT,2016,88.845
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2016,94.67666666666666
2190,01,YELLOW MEDICINE EAST,2016,87.81
2198,01,FILLMORE CENTRAL,2016,100
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2016,95.56
2310,01,SIBLEY EAST SCHOOL DISTRICT,2016,87.25833333333333
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2016,88.31
2342,01,WEST CENTRAL AREA,2016,88.246
2358,01,TRI-COUNTY SCHOOL DISTRICT,2016,80.27499999999999
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2016,87.138
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2016,78.04857142857144
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2016,97.82833333333333
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2016,87.55333333333334
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2016,91.524
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2016,91.0425
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2016,80.844
2536,01,GRANADA HUNTLEY-EAST CHAIN,2016,100
2580,01,EAST CENTRAL SCHOOL DISTRICT,2016,78.41
2609,01,WIN-E-MAC SCHOOL DISTRICT,2016,97.58166666666666
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2016,93.306
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2016,86.99833333333333
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2016,89.974
2711,01,MESABI EAST SCHOOL DISTRICT,2016,73.80499999999999
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2016,90.94857142857143
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2016,90.39285714285714
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2016,91.28
2769,01,MORRIS AREA PUBLIC SCHOOLS,2016,93.12833333333333
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2016,79.56
2835,01,JANESVILLE-WALDORF-PEMBERTON,2016,89.002
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2016,84.354
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2016,91.716
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2016,97.37
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2016,92.305
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2016,90.12666666666667
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2016,100
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2016,90
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2016,94.44
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2016,96.08666666666667
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2016,88.43833333333333
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2016,92.80333333333333
2897,01,REDWOOD AREA SCHOOL DISTRICT,2016,81.85571428571428
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2016,100
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2016,96.23
2902,01,RTR PUBLIC SCHOOLS,2016,90.596
2903,01,ORTONVILLE PUBLIC SCHOOLS,2016,91.234
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2016,88.72714285714285
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2016,90.67
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2016,100
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2016,96.362
4000,07,CITY ACADEMY,2016,62.04
4003,07,"NEW HEIGHTS SCHOOL, INC.",2016,NaN
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2016,62.17166666666667
4008,07,PACT CHARTER SCHOOL,2016,90.166
4015,07,COMMUNITY OF PEACE ACADEMY,2016,85.68125
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2016,34.88230769230769
4025,07,CYBER VILLAGE ACADEMY,2016,52.6
4026,07,E.C.H.O. CHARTER SCHOOL,2016,NaN
4027,07,HIGHER GROUND ACADEMY,2016,96.25
4031,07,JENNINGS COMMUNITY SCHOOL,2016,33.96
4036,07,FACE TO FACE ACADEMY,2016,26.74
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2016,28.633
4043,07,MATH AND SCIENCE ACADEMY,2016,96.5775
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2016,46.781666666666666
4053,07,NORTH LAKES ACADEMY,2016,81.956
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2016,22.258333333333333
4057,07,EL COLEGIO CHARTER SCHOOL,2016,32.16833333333334
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2016,13.586666666666668
4066,07,KATO PUBLIC CHARTER SCHOOL,2016,60.394999999999996
4074,07,AFSA HIGH SCHOOL,2016,84.09166666666667
4075,07,AVALON SCHOOL,2016,76.60166666666666
4080,07,PILLAGER AREA CHARTER SCHOOL,2016,32.63666666666666
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2016,41.87
4082,07,BLUESKY CHARTER SCHOOL,2016,28.185714285714287
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2016,85.16833333333334
4087,07,SAGE ACADEMY CHARTER SCHOOL,2016,62.37
4091,07,ARCADIA CHARTER SCHOOL,2016,100
4092,07,WATERSHED HIGH SCHOOL,2016,59.905
4093,07,NEW CENTURY ACADEMY,2016,70.278
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2016,38.902
4098,07,NOVA CLASSICAL ACADEMY,2016,86.2175
4102,07,MINNESOTA INTERNSHIP CENTER,2016,21.968888888888888
4103,07,HMONG COLLEGE PREP ACADEMY,2016,71.80571428571429
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2016,15.7025
4105,07,GREAT RIVER SCHOOL,2016,90.7625
4106,07,TREKNORTH HIGH SCHOOL,2016,60.424
4107,07,VOYAGEURS EXPEDITIONARY,2016,37.50333333333333
4110,07,PIM ARTS HIGH SCHOOL,2016,80.83166666666666
4111,07,AUGSBURG FAIRVIEW ACADEMY,2016,18.492857142857144
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2016,82.53875
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2016,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2016,22.685
4120,07,ST. CROIX PREPARATORY ACADEMY,2016,96.68
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2016,80.51833333333333
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2016,82.3025
4126,07,PRAIRIE SEEDS ACADEMY,2016,82.12857142857142
4131,07,METRO SCHOOLS CHARTER,2016,37.553333333333335
4132,07,TWIN CITIES ACADEMY,2016,84.34333333333333
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2016,62.04
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2016,41.108
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2016,27.834
4160,07,SPECTRUM HIGH SCHOOL,2016,82.402
4163,07,LEARNING FOR LEADERSHIP CHARTER,2016,59.935
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2016,61.45666666666666
4178,07,LINCOLN INTERNATIONAL SCHOOL,2016,46.09166666666667
4183,07,LIONSGATE ACADEMY,2016,19.615000000000002
4190,07,RIVERS EDGE ACADEMY,2016,51.2525
4200,07,STEP ACADEMY CHARTER SCHOOL,2016,77.584
4204,07,ROCHESTER STEM ACADEMY,2016,76.16
4207,07,VERMILION COUNTRY SCHOOL,2016,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2016,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2016,54.8175
4237,07,CAREER PATHWAYS,2016,0
6004,61,FRESHWATER ED. DIST.,2016,41.91166666666667
6012,61,ZUMBRO EDUCATION DISTRICT,2016,42.275999999999996
6013,61,HIAWATHA VALLEY ED. DISTRICT,2016,31.373333333333335
6014,61,RUNESTONE AREA ED. DISTRICT,2016,14.326666666666666
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2016,59.347142857142856
6026,61,WEST CENTRAL EDUCATION DISTRICT,2016,42.545
6049,61,RIVER BEND EDUCATION DISTRICT,2016,34.755714285714284
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2016,35.45666666666667
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2016,50.21
6076,50,NORTHLAND LEARNING CENTER,2016,47.89
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2016,22.355999999999998
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2016,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2016,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2016,NaN
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2017,92.53833333333333
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2017,58.42928571428571
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2017,94.94749999999999
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2017,82.024
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2017,72.13555555555556
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2017,72.99615384615385
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2017,87.01272727272728
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2017,79.51454545454546
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2017,77.90416666666667
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2017,86.741
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2017,73.95545454545454
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2017,77.11222222222223
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2017,95.86333333333333
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2017,62.13444444444444
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2017,82.78999999999999
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2017,84.52
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2017,32.888333333333335
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2017,91.36857142857143
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2017,89.63499999999999
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2017,100
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2017,77.6675
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2017,83.47999999999999
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2017,97.11
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2017,95
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2017,90.94166666666666
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2017,97.55166666666668
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2017,94.828
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2017,74.95555555555555
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2017,94.916
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2017,91.824
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2017,97.57166666666666
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2017,88.58
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2017,89.148
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2017,89.13857142857142
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2017,88.53833333333333
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2017,79.79727272727273
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2017,85.91333333333333
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2017,46.20857142857143
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2017,84.69166666666666
0118,01,NORTHLAND COMMUNITY SCHOOLS,2017,95.105
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2017,91.77666666666667
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2017,76.63
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2017,92.744
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2017,91.716
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2017,89.634
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2017,66.33090909090909
0160,70,MINNESOTA STATE ACADEMIES,2017,68.37666666666667
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2017,75.36285714285714
0166,01,COOK COUNTY PUBLIC SCHOOLS,2017,87.68714285714286
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2017,97.286
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2017,93.58
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2017,67.1588888888889
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2017,91.08166666666666
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2017,88.67833333333334
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2017,61.44
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2017,84.582
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2017,87.26
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2017,90.184
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2017,80.23416666666667
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2017,81.75
0199,01,INVER GROVE HEIGHTS SCHOOLS,2017,85.78
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2017,88.13625
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2017,88.17
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2017,97.094
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2017,84.39
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2017,96.226
0227,01,CHATFIELD PUBLIC SCHOOLS,2017,93.29599999999999
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2017,91.9125
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2017,86.22
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2017,95.69200000000001
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2017,72.74111111111111
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2017,96.09166666666667
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2017,96.964
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2017,93.38
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2017,94.776
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2017,86.23
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2017,94.12
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2017,77.93583333333333
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2017,73.895
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2017,68.99833333333333
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2017,90.87545454545455
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2017,91.85090909090908
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2017,88.65166666666667
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2017,91.85666666666667
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2017,74.51166666666667
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2017,69.48083333333334
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2017,72.87666666666667
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2017,94.55333333333333
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2017,85.75272727272727
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2017,86.77916666666667
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2017,51.18909090909091
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2017,29.4075
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2017,43.00714285714286
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2017,42.06
0297,01,SPRING GROVE SCHOOL DISTRICT,2017,100
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2017,91.422
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2017,98.43
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2017,76.08333333333333
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2017,74.88666666666667
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2017,66.15833333333333
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2017,91.714
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2017,94.88600000000001
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2017,88.04333333333334
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2017,85.59625
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2017,77.07333333333332
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2017,95.892
0332,01,MORA PUBLIC SCHOOL DISTRICT,2017,89.92571428571429
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2017,84.82833333333333
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2017,97.24666666666667
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2017,55.1825
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2017,82.57499999999999
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2017,86.80166666666668
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2017,90.324
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2017,75.01750000000001
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2017,93.442
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2017,89.46333333333334
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2017,87.204
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2017,89.336
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2017,NaN
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2017,57.698181818181816
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2017,94.368
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2017,86.8
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2017,95.684
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2017,26.46
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2017,74.26285714285714
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2017,100
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2017,90
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2017,90.91
