districtNumber,districtType,districtName,year,percentIdentified
0362,01,LITTLEFORK-BIG FALLS SCHOOL DISTRICT,2017,NA
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2017,NA
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2017,0.012962962962962963
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DISTRICT,2017,7.230657989877079e-4
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2017,NA
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2017,NA
0397,52,LAKE AGASSIZ EDUCATION COOPERATIVE,2017,NA
0398,52,MIDWEST SPECIAL EDUCATION COOPERATIVE,2017,0
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2017,NA
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2017,NA
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2017,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2017,0.1581854043392505
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2017,NA
0415,01,LYND PUBLIC SCHOOL DISTRICT,2017,NA
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2017,0.03133423180592992
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DISTRICT,2017,NA
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2017,NA
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCHOOLS,2017,NA
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2017,NA
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2017,NA
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2017,NA
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2017,0.002068252326783868
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2017,0.022871664548919948
0466,01,DASSEL-COKATO PUBLIC SCHOOL DISTRICT,2017,0.011739130434782608
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2017,NA
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2017,0.0024227740763173833
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2017,0
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2017,0.008796481407437025
0484,01,PERZ PUBLIC SCHOOL DISTRICT,2017,0.005823627287853577
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2017,0
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2017,NA
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2017,0
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2017,0.1569767441860465
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2017,NA
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2017,NA
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2017,NA
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2017,0.024444444444444446
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2017,NA
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2017,0.0026041666666666665
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2017,0.07280413339596055
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2017,NA
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2017,NA
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2017,0.31379621280432823
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2017,0.005434782608695652
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2017,NA
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2017,0.009143407122232916
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2017,0.10957727116508191
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2017,0
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2017,0.007956600361663653
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2017,NA
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DISTRICT,2017,0
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DISTRICT,2017,0.19441340782122904
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2017,0.03313049357674104
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2017,NA
0553,01,NEW YORK MILLS PUBLIC SCHOOL DISTRICT,2017,NA
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2017,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2017,0.01373222167729279
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2017,NA
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2017,0.0030156815440289505
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2017,NA
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2017,0
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2017,0.06354249404289118
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DISTRICT,2017,0.05847953216374269
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2017,NA
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2017,NA
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2017,NA
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2017,0.04768085842852198
0622,01,NORTH ST. PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2017,0.10581306990881459
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2017,0.15148360229047372
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2017,0.03477543321937994
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2017,0.34098625707356506
0630,01,RED LAKE FALLS PUBLIC SCHOOL DISTRICT,2017,0
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2017,NA
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2017,NA
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2017,0.21821531982100553
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2017,0.06658385093167701
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2017,NA
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2017,NA
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2017,0.002559726962457338
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2017,0.034280117531831536
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2017,NA
0696,01,ELY PUBLIC SCHOOL DISTRICT,2017,NA
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2017,NA
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2017,0.005604857543204111
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2017,0.0016359918200408998
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2017,0.0016207455429497568
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2017,0.0012026458208057728
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2017,NA
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2017,0.00585000585000585
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2017,NA
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2017,0.008459214501510574
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2017,0.03754831584759801
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2017,0.02741839762611276
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2017,0.11970134874759152
0721,01,NEW PRAGUE AREA SCHOOLS,2017,0.0052935514918190565
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2017,0.009027777777777777
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2017,0.016645326504481434
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2017,0.023299795748543763
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2017,0.0036730945821854912
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2017,NA
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2017,0.14461315979754158
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2017,0.008421052631578947
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2017,0.22832075086716996
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2017,0.03724928366762178
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2017,0.00924321201617562
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2017,0.009936305732484076
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2017,0.05879518072289157
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DISTRICT,2017,0.008097165991902834
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2017,0.10028135048231511
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2017,0.04692737430167598
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2017,NA
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DISTRICT,2017,NA
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2017,NA
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2017,NA
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2017,0.0022522522522522522
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2017,NA
0801,01,BROWNS VALLEY PUBLIC SCHOOL DISTRICT,2017,NA
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2017,NA
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DISTRICT,2017,NA
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2017,0.02321857485988791
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2017,NA
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2017,NA
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2017,NA
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2017,0.03506017791732077
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2017,0.015051740357478834
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2017,0.014452644526445265
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DISTRICT,2017,0.06196638565215057
0834,01,STILLWATER AREA PUBLIC SCHOOL DISTRICT,2017,0.02249611104463324
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2017,NA
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2017,0.1875
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2017,0.1124880838894185
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2017,NA
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2017,0
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DISTRICT,2017,NA
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DISTRICT,2017,0.0066844919786096255
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2017,0.03909465020576132
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2017,0.03176130895091434
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2017,0.009782608695652175
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCHOOLS,2017,0.009237085186452275
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2017,0.005544554455445544
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2017,0
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2017,0.03053248656570591
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2017,0.038885664538595474
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DISTRICT,2017,0.016226535157492842
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2017,0.001869158878504673
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DISTRICT,2017,0.01161645993305769
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2017,0.001081081081081081
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DISTRICT,2017,NA
0915,52,SOUTHERN PLAINS EDUCATION COOPERATIVE,2017,NA
0916,06,NORTHEAST METRO 916,2017,NA
0916,06,NORTHEAST METRO 917,2017,NA
0916,06,NORTHEAST METRO 918,2017,NA
0916,06,NORTHEAST METRO 919,2017,NA
0916,06,NORTHEAST METRO 920,2017,NA
0916,06,NORTHEAST METRO 921,2017,NA
0916,06,NORTHEAST METRO 922,2017,NA
0916,06,NORTHEAST METRO 923,2017,NA
0916,06,NORTHEAST METRO 924,2017,NA
0916,06,NORTHEAST METRO 925,2017,NA
0916,06,NORTHEAST METRO 926,2017,NA
0916,06,NORTHEAST METRO 927,2017,NA
0916,06,NORTHEAST METRO 928,2017,NA
0916,06,NORTHEAST METRO 929,2017,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2017,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 918,2017,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 919,2017,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 920,2017,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 921,2017,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 922,2017,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 923,2017,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 924,2017,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 925,2017,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 926,2017,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 927,2017,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 928,2017,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 929,2017,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 930,2017,NA
0926,83,REGION 4-LAKES COUNTRY SERVICE COOPERATIVE,2017,NA
0935,52,FERGUS FALLS AREA SPECIAL EDUCATION COOPERATIVE,2017,NA
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2017,NA
0966,51,WRIGHT TECHNICAL CENTER,2017,NA
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2017,NA
0998,52,BEMIDJI REGIONAL INTERDISTRICT COUNCIL,2017,0
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2017,0
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2017,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2017,0
2125,01,TRITON SCHOOL DISTRICT,2017,0.05231037489102005
2134,01,UNITED SOUTH CENTRAL SCHOOL DISTRICT,2017,0.0223463687150838
2135,01,MAPLE RIVER SCHOOL DISTRICT,2017,0
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2017,0
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2017,NA
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2017,0.01139240506329114
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2017,0.005889281507656066
2149,01,MINNEWASKA SCHOOL DISTRICT,2017,0.00321285140562249
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2017,0
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2017,0
2159,01,BUFFALO LAKE-HECTOR-STEWART PUBLIC SCHOOLS,2017,0.0575139146567718
2164,01,DILWORTH-GLYNDON-FELTON,2017,0.02109704641350211
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2017,0.010460251046025104
2167,01,LAKEVIEW SCHOOL DISTRICT,2017,0.0106544901065449
2168,01,NRHEG SCHOOL DISTRICT,2017,0
2169,01,MURRAY COUNTY CENTRAL SCHOOL DISTRICT,2017,0.006839945280437756
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2017,0
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2017,NA
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2017,0.031137724550898204
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2017,0.003131524008350731
2176,01,WARREN-ALVARADO-OSLO SCHOOL DISTRICT,2017,NA
2180,01,MACCRAY SCHOOL DISTRICT,2017,0.004310344827586207
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2017,0.031323414252153486
2190,01,YELLOW MEDICINE EAST,2017,0.021505376344086023
2198,01,FILLMORE CENTRAL,2017,NA
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2017,NA
2310,01,SIBLEY EAST SCHOOL DISTRICT,2017,NA
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2017,0
2342,01,WEST CENTRAL AREA,2017,NA
2358,01,TRI-COUNTY SCHOOL DISTRICT,2017,NA
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2017,0.0421216848673947
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2017,0.06919945725915876
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2017,0.024600246002460024
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2017,0.0475266731328807
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2017,NA
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2017,NA
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2017,0.05654761904761905
2536,01,GRANADA HUNTLEY EAST CHAIN,2017,NA
2580,01,EAST CENTRAL SCHOOL DISTRICT,2017,NA
2609,01,WIN-E-MAC SCHOOL DISTRICT,2017,NA
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DISTRICT,2017,NA
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2017,0.010353753235547885
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2017,0.09018567639257294
2711,01,MESABI EAST SCHOOL DISTRICT,2017,NA
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2017,0.04309842748980781
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2017,NA
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2017,0
2769,01,MORRIS AREA PUBLIC SCHOOLS,2017,NA
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2017,0.008278145695364239
2835,01,JANESVILLE-WALDORF-PEMBERTON,2017,0
2853,01,LAC QUI PARLE VALLEY SCHOOL DISTRICT,2017,0.0559254327563249
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2017,0.007207207207207207
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2017,NA
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2017,0.055900621118012424
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2017,0.023580786026200874
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2017,NA
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2017,NA
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2017,NA
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2017,0.001443001443001443
2890,01,RENVILLE COUNTY WEST SCHOOL DISTRICT,2017,NA
2895,01,JACKSON COUNTY CENTRAL SCHOOL DISTRICT,2017,0.005123825789923143
2897,01,REDWOOD AREA SCHOOL DISTRICT,2017,0.006200177147918512
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2017,0.1525
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2017,0.01676727028839705
2902,01,RTR PUBLIC SCHOOLS,2017,NA
2903,01,ORTONVILLE PUBLIC SCHOOLS,2017,0
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2017,0.0754226267880364
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2017,0.06783144912641316
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2017,NA
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2017,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2017,0
4000,07,CITY ACADEMY,2017,NA
4001,07,BLUFFVIEW MONTESSORI,2017,0.01
4003,07,"NEW HEIGHTS SCHOOL, INC.",2017,NA
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2017,NA
4005,07,METRO DEAF SCHOOL,2017,NA
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2017,NA
4008,07,PACT CHARTER SCHOOL,2017,0.0015479876160990713
4011,07,ATHLOS LEADERSHIP ACADEMY,2017,0.10242290748898679
4015,07,COMMUNITY OF PEACE ACADEMY,2017,NA
4016,07,WORLD LEARNER CHARTER SCHOOL,2017,0.009615384615384616
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2017,0.13285103584347255
4018,07,ACHIEVE LANGUAGE ACADEMY,2017,0.5361050328227571
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2017,0.004213483146067416
4025,07,CYBER VILLAGE ACADEMY,2017,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2017,NA
4027,07,HIGHER GROUND ACADEMY,2017,0.06176084099868594
4029,07,ST. PAUL CITY SCHOOL,2017,NA
4031,07,JENNINGS COMMUNITY SCHOOL,2017,NA
4035,07,LIFE PREP,2017,0.1891025641025641
4036,07,FACE TO FACE ACADEMY,2017,NA
4038,07,SOJOURNER TRUTH ACADEMY,2017,0.1675531914893617
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2017,0
4043,07,MATH AND SCIENCE ACADEMY,2017,0.007874015748031496
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2017,0
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2017,NA
4053,07,NORTH LAKES ACADEMY,2017,0.012626262626262626
4054,07,LA CRESCENT MONTESSORI AND STEM SCHOOL,2017,NA
4055,07,NERSTRAND CHARTER SCHOOL,2017,0
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2017,NA
4057,07,EL COLEGIO CHARTER SCHOOL,2017,0.4523809523809524
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHARTER,2017,0
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2017,NA
4064,07,RIVERWAY LEARNING COMMUNITY CHARTER,2017,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2017,NA
4067,07,AURORA CHARTER SCHOOL,2017,NA
4068,07,EXCELL ACADEMY CHARTER,2017,0.23891625615763548
4070,07,HOPE COMMUNITY ACADEMY,2017,0.5342465753424658
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCHOOL,2017,NA
4074,07,AFSA HIGH SCHOOL,2017,0
4075,07,AVALON SCHOOL,2017,0
4078,07,TWIN CITIES INTERNATIONAL SCHOOLS,2017,0.30699774266365687
4079,07,FRIENDSHIP ACADEMY OF FINE ARTS CHARTER,2017,0
4080,07,PILLAGER AREA CHARTER SCHOOL,2017,NA
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2017,NA
4082,07,BLUESKY CHARTER SCHOOL,2017,NA
4083,07,RIDGEWAY COMMUNITY SCHOOL,2017,0
4084,07,NORTH SHORE COMMUNITY SCHOOL,2017,0
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2017,0
4087,07,SAGE ACADEMY CHARTER SCHOOL,2017,0.02702702702702703
4088,07,URBAN ACADEMY CHARTER SCHOOL,2017,0.45394736842105265
4089,07,NEW CITY SCHOOL,2017,0.09561752988047809
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2017,0
4091,07,ARCADIA CHARTER SCHOOL,2017,0
4092,07,WATERSHED HIGH SCHOOL,2017,NA
4093,07,NEW CENTURY ACADEMY,2017,0
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2017,NA
4097,07,"PARTNERSHIP ACADEMY, INC.",2017,NA
4098,07,NOVA CLASSICAL ACADEMY,2017,0.03805496828752643
4100,07,GREAT EXPECTATIONS,2017,NA
4102,07,MINNESOTA INTERNSHIP CENTER,2017,0.02681992337164751
4103,07,HMONG COLLEGE PREP ACADEMY,2017,0.3417290673927842
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2017,0
4105,07,GREAT RIVER SCHOOL,2017,0.009302325581395349
4106,07,TREKNORTH HIGH SCHOOL,2017,0
4107,07,VOYAGEURS EXPEDITIONARY,2017,0.009523809523809525
4110,07,PIM ARTS HIGH SCHOOL,2017,0
4111,07,AUGSBURG FAIRVIEW ACADEMY,2017,NA
4112,07,ST. PAUL CONSERVATORY PERFORMING ARTS,2017,0
4113,07,SPERO ACADEMY,2017,0.043010752688172046
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEMY,2017,NA
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2017,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2017,NA
4120,07,ST. CROIX PREPARATORY ACADEMY,2017,0.006029285099052541
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2017,0.34870317002881845
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2017,0.08638956805215973
4124,07,BEACON ACADEMY,2017,0.04381443298969072
4126,07,PRAIRIE SEEDS ACADEMY,2017,0.41973684210526313
4127,07,TEAM ACADEMY,2017,0.15178571428571427
4131,07,METRO SCHOOLS CHARTER,2017,NA
4132,07,TWIN CITIES ACADEMY,2017,0.0664451827242525
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2017,0.24925816023738873
4137,07,SWAN RIVER MONTESSORI CHARTER SCHOOL,2017,NA
4139,07,LOVEWORKS ACADEMY FOR ARTS,2017,0
4140,07,YINGHUA ACADEMY,2017,0.02857142857142857
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2017,0.20494186046511628
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCHOOL,2017,0.709480122324159
4144,07,GREEN ISLE COMMUNITY SCHOOL,2017,NA
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2017,NA
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2017,NA
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2017,NA
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2017,0
4152,07,TWIN CITIES GERMAN IMMERSION CHARTER SCHOOL,2017,0.021153846153846155
4153,07,DUGSI ACADEMY,2017,NA
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2017,NA
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2017,0.10893512851897184
4160,07,SPECTRUM HIGH SCHOOL,2017,0.01195814648729447
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2017,NA
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2017,0.025423728813559324
4164,07,LAURA JEFFREY ACADEMY CHARTER,2017,0
4166,07,EAST RANGE ACADEMY OF TECHNOLOGY AND SCIENCE,2017,0
4167,07,INTERNATIONAL SPANISH LANGUAGE ACADEMY,2017,0.006309148264984227
4168,07,GLACIAL HILLS ELEMENTARY,2017,NA
4169,07,STONEBRIDGE WORLD SCHOOL,2017,0.2459016393442623
4170,07,HIAWATHA ACADEMIES,2017,0.6098765432098765
4171,07,NOBLE ACADEMY,2017,0.5201900237529691
4172,07,CLARKFIELD CHARTER SCHOOL,2017,NA
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2017,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2017,NA
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2017,0.6652173913043479
4183,07,LIONSGATE ACADEMY,2017,0
4184,07,ASPEN ACADEMY,2017,0.1016597510373444
4185,07,DAVINCI ACADEMY,2017,0.022675736961451247
4186,07,GLOBAL ACADEMY,2017,0.3543123543123543
4187,07,NATURAL SCIENCE ACADEMY,2017,NA
4188,07,COLOGNE ACADEMY,2017,0.0016474464579901153
4189,07,BRIGHT WATER ELEMENTARY,2017,NA
4190,07,RIVERS EDGE ACADEMY,2017,NA
