districtNumber,districtType,districtName,year,averageScore,percentPassed
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2009,58.8,82.6
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2009,42.1,30
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2009,35.3,9.6
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2009,45.7,37.5
0297,01,SPRING GROVE SCHOOL DISTRICT,2009,55.8,75.7
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2009,53.9,67.1
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2009,53.3,66.2
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2009,45.9,38.5
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2009,50.4,53.7
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2009,48.7,49
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2009,46.3,41.2
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2009,46.3,41.8
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2009,52.5,68.1
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2009,48.6,47.9
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2009,48.6,51.8
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2009,47.5,50
0332,01,MORA PUBLIC SCHOOL DISTRICT,2009,51,57.4
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2009,44.5,33.3
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2009,51.1,55
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2009,49.5,52.9
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2009,48.2,60
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2009,47.3,40.8
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2009,55.3,70.4
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2009,47.2,42.3
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2009,52.8,61.5
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2009,49.1,56.5
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2009,53.5,71.4
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2009,50.5,61.1
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2009,NA,NA
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2009,51.8,68.2
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2009,50.5,60.1
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2009,56.2,77.8
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2009,50.2,53.8
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2009,52.3,57.5
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2009,43.8,43.6
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2009,46.9,27.3
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2009,47.8,50
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2009,45.3,41.2
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2009,37.1,18.5
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2009,57.5,76.1
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2009,50.3,60.4
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2009,53,68.2
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2009,45,29.3
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2009,47.7,48.2
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2009,47.8,48
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2009,46.3,41.6
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2009,49.7,50
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2009,50.3,62.2
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2009,46.8,35.3
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2009,47.2,43.6
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2009,50.4,52.5
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2009,48.5,46.4
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2009,45.3,41.7
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2009,48.6,53.3
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2009,48.2,51.4
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2009,52.6,61.4
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2009,52.2,63.6
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2009,50.3,50.7
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2009,56.4,75
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2009,46.8,61.1
0516,01,ROUND LAKE PUBLIC SCHOOL DISTRICT,2009,52,64.3
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2009,49.1,53.7
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2009,55.2,75.7
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2009,56.5,78.6
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2009,52.5,65.8
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2009,54.7,67.3
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2009,49.7,46.9
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2009,51.5,60.3
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2009,54.9,72.4
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2009,44.8,27.9
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2009,52.4,60
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2009,54.1,70.2
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2009,48.9,54.3
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2009,48.8,53.3
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2009,47.9,50
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2009,48.3,50.9
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2009,43.9,38.2
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2009,50,53.8
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2009,51.5,71.4
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2009,53.6,69.2
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2009,49.1,48.6
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2009,47.6,51.6
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2009,50.9,53.3
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2009,47.8,43.3
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2009,44.3,38.3
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2009,56.9,72
0622,01,NORTH ST PAUL-MAPLEWOOD SCHOOL DIST,2009,51.5,62.2
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2009,52.8,64.2
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2009,50.9,58.1
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2009,43.9,37.4
0627,01,OKLEE PUBLIC SCHOOL DISTRICT,2009,46.1,37
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2009,44.7,40
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2009,51.9,67.6
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2009,50.3,58.5
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2009,56.9,73.6
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2009,47.7,43.5
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2009,53.7,70.6
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2009,54.7,65.7
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2009,44.5,40
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2009,48.8,52.2
0696,01,ELY PUBLIC SCHOOL DISTRICT,2009,45.3,42.2
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2009,53.7,67.9
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2009,51.8,59
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2009,51.2,58
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2009,50.1,56.1
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2009,51.1,62
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2009,48.6,46.3
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2009,45.6,39.5
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2009,50.4,57
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2009,52.1,58.9
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2009,54.9,70.3
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2009,50.3,57.7
0721,01,NEW PRAGUE AREA SCHOOLS,2009,54.2,70.1
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2009,52.2,58.8
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2009,50.5,60.1
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2009,51,58.8
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2009,50.3,51.9
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2009,46.6,45
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2009,53.4,68.1
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2009,51.3,66.7
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2009,49.7,54.3
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2009,54.2,70.3
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2009,51.4,59.6
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2009,56.1,74.4
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2009,48.2,48.2
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2009,52,57.4
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2009,51.3,59.1
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2009,53.7,64.4
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2009,51.8,64
0769,01,MORRIS PUBLIC SCHOOL DISTRICT,2009,55.9,71.6
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2009,52.6,75
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2009,47.9,35.2
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2009,54.5,65.6
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2009,57.1,67.5
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2009,47.5,43.8
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2009,53.5,57.6
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2009,50.8,55.4
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2009,54.1,72.5
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2009,46,45.2
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2009,51.2,59.5
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2009,49.3,40.7
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2009,55.7,75.8
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2009,52.6,66
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2009,58.3,80.5
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2009,53.7,66.3
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2009,55.6,71.3
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2009,36.5,18.8
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2009,48.7,45.2
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2009,46.3,45.2
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2009,46.4,43.8
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2009,52.3,66.7
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2009,46,45.5
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2009,49,53.6
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2009,49.3,58.7
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2009,51.3,59.7
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2009,54.4,66
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2009,52.3,60.2
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2009,58.9,81.7
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2009,49.5,53.6
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2009,52.3,65.8
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2009,53.2,65.1
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2009,53.8,65
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2009,51.3,51.9
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2009,48.3,46.1
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2009,48.1,50
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2009,48.9,45.5
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2009,36.5,0
0916,06,NORTHEAST METRO 916,2009,32.5,4.7
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2009,36.5,10.1
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2009,37.8,0
0930,53,CARVER-SCOTT EDUCATIONAL COOP.,2009,36,11.9
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2009,NA,NA
0957,51,OAK LAND VOCATIONAL COOPERATVE,2009,32.9,0
0966,51,WRIGHT TECHNICAL CENTER,2009,37.8,6.7
0991,83,REGN 6 AND 8-SW/WC SRV COOPERATIVE,2009,30.8,0
0993,52,MN RIVER VALLEY SPECIAL ED. COOP.,2009,34.3,12.5
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2009,53.6,67.3
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2009,48.9,44.4
2125,01,TRITON SCHOOL DISTRICT,2009,49.1,53
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2009,51.4,62.7
2135,01,MAPLE RIVER SCHOOL DISTRICT,2009,53.7,67.4
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2009,48.9,50.9
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2009,44,33.1
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2009,46.2,39
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2009,51.6,62
2149,01,MINNEWASKA SCHOOL DISTRICT,2009,48.4,46
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2009,51.8,61.5
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2009,45.7,43
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2009,46.7,46.3
2164,01,DILWORTH-GLYNDON-FELTON,2009,52.7,62.5
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2009,48.2,52.2
2167,01,LAKEVIEW SCHOOL DISTRICT,2009,57.6,78.4
2168,01,NRHEG SCHOOL DISTRICT,2009,52.7,60.9
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2009,52.6,69.1
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2009,51.5,60.2
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2009,56.9,80
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2009,46.9,40
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2009,47.6,47.7
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2009,51.6,61.8
2180,01,M.A.C.C.R.A.Y. SCHOOL DISTRICT,2009,49.4,47.4
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2009,53,70.5
2190,01,YELLOW MEDICINE EAST,2009,50.2,63.6
2198,01,FILLMORE CENTRAL,2009,45.4,33.3
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2009,47.8,48.5
2310,01,SIBLEY EAST SCHOOL DISTRICT,2009,53.3,61.4
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2009,50.7,56.7
2342,01,WEST CENTRAL AREA,2009,52.7,67.2
2358,01,TRI-COUNTY SCHOOL DISTRICT,2009,48.4,46.2
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2009,50.4,59.3
2365,01,G.F.W.,2009,50,58.1
2396,01,A.C.G.C.,2009,49.5,54.8
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2009,52.7,68.7
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2009,47.8,46.7
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2009,46.5,50
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2009,49.5,51.3
2536,01,GRANADA HUNTLEY-EAST CHAIN,2009,53.6,60.7
2580,01,EAST CENTRAL SCHOOL DISTRICT,2009,43.8,33.3
2609,01,WIN-E-MAC SCHOOL DISTRICT,2009,48.1,55.6
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2009,46.5,35.6
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2009,52.3,62.7
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2009,53,68.9
2711,01,MESABI EAST SCHOOL DISTRICT,2009,47.7,39.1
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2009,54.5,70.7
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2009,50.2,55.9
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2009,51.7,65.4
2759,01,EAGLE VALLEY PUBLIC SCHOOL DISTRICT,2009,47.5,44.1
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2009,54.7,68.4
2835,01,JANESVILLE-WALDORF-PEMBERTON,2009,48.3,50
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2009,59.1,79.7
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2009,56.7,67.4
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2009,52.3,68.4
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2009,51.3,57.7
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2009,55.2,75.3
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2009,52.1,67.4
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2009,49.6,51.6
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2009,45,36.1
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2009,52.2,64
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2009,51.1,72.3
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2009,51.1,57.3
2897,01,REDWOOD AREA SCHOOL DISTRICT,2009,50.8,53.4
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2009,47.5,44.2
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2009,50.3,60.7
2902,01,RTR PUBLIC SCHOOLS,2009,47.3,54.2
2903,01,ORTONVILLE PUBLIC SCHOOLS,2009,NA,NA
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2009,NA,NA
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2009,NA,NA
4000,07,CITY ACADEMY,2009,37.6,15.4
4003,07,"NEW HEIGHTS SCHOOL, INC.",2009,37.6,13.3
4005,07,METRO DEAF SCHOOL,2009,NA,NA
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2009,48.3,43.8
4008,07,PACT CHARTER SCHOOL,2009,51.2,65.1
4015,07,COMMUNITY OF PEACE ACADEMY,2009,47.5,44.4
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2009,39.1,20.5
4025,07,CYBER VILLAGE ACADEMY,2009,NA,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2009,42.4,13.3
4027,07,HIGHER GROUND ACADEMY,2009,40.7,19
4031,07,JENNINGS COMMUNITY LEARNING CENTER,2009,NA,NA
4036,07,FACE TO FACE ACADEMY,2009,40.8,36.4
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2009,34.3,10
4043,07,MATH AND SCIENCE ACADEMY,2009,64.5,95.7
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2009,39.6,16.4
4053,07,NORTH LAKES ACADEMY,2009,NA,NA
4056,07,ROCHESTER OFF-CAMPUS CHARTER HIGH,2009,32.6,3.2
4057,07,EL COLEGIO CHARTER SCHOOL,2009,29.5,0
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2009,NA,NA
4066,07,RIVERBEND ACADEMY,2009,35.1,29.6
4074,07,AFSA HIGH SCHOOL,2009,47.9,45.9
4075,07,AVALON SCHOOL,2009,51.8,48.5
4080,07,PILLAGER AREA CHARTER SCHOOL,2009,NA,NA
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2009,33.9,8.3
4082,07,BLUESKY CHARTER SCHOOL,2009,39.5,16
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2009,49.3,48.8
4087,07,SAGE ACADEMY CHARTER SCHOOL,2009,NA,NA
4091,07,ARCADIA CHARTER SCHOOL,2009,43,28.6
4092,07,WATERSHED HIGH SCHOOL,2009,45.5,36.4
4093,07,NEW CENTURY CHARTER SCHOOL,2009,46.5,48.3
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2009,43.2,27.6
4098,07,NOVA CLASSICAL ACADEMY,2009,NA,NA
4102,07,MINNESOTA INTERNSHIP CENTER,2009,27.6,0
4103,07,HMONG COLLEGE PREP ACADEMY,2009,48.4,54.5
4104,07,PALADIN ACADEMY,2009,35.8,12
4105,07,GREAT RIVER SCHOOL,2009,54.7,72.4
4106,07,TREKNORTH HIGH SCHOOL,2009,50.4,50
4107,07,VOYAGEURS EXPEDITIONARY,2009,37.9,5.6
4109,07,SOBRIETY HIGH,2009,41.1,28.2
4110,07,MAIN STREET SCHOOL PERFORMING ARTS,2009,49.3,47.9
4111,07,AUGSBURG FAIRVIEW ACADEMY,2009,35,16.7
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2009,50.7,54.9
4119,07,ACADEMIC ARTS HIGH SCHOOL,2009,41.3,25
4120,07,ST. CROIX PREPARATORY ACADEMY,2009,58.1,88.5
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2009,37.3,24.6
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2009,53.3,65.5
4126,07,PRAIRIE SEEDS ACADEMY,2009,NA,NA
4131,07,METRO SCHOOLS CHARTER,2009,25.3,0
4132,07,TWIN CITIES ACADEMY HIGH SCHOOL,2009,56.8,78.6
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2009,29.2,0
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2009,NA,NA
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2009,NA,NA
4160,07,SPECTRUM HIGH SCHOOL,2009,49.7,45.5
4163,07,LEARNING FOR LEADERSHIP CHARTER,2009,NA,NA
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2009,39.5,16.7
4173,07,METRO TECH ACADEMY,2009,37.2,16.7
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2009,NA,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2009,NA,NA
4183,07,LIONSGATE ACADEMY,2009,NA,NA
4190,07,RIVERS EDGE ACADEMY,2009,NA,NA
4200,07,STEP ACADEMY CHARTER SCHOOL,2009,NA,NA
4204,07,ROCHESTER STEM ACADEMY,2009,NA,NA
6004,61,FRESHWATER ED. DIST.,2009,37.9,14.3
6012,61,ZUMBRO EDUCATION DISTRICT,2009,35.5,4
6013,61,HIAWATHA VALLEY ED. DISTRICT,2009,44,25
6014,61,RUNESTONE AREA ED. DISTRICT,2009,NA,NA
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2009,37.1,13.3
6026,61,WEST CENTRAL EDUCATION DISTRICT,2009,44.2,29.4
6027,61,MN VALLEY EDUCATION DISTRICT,2009,NA,NA
6049,61,RIVER BEND EDUCATION DISTRICT,2009,40.2,13.8
6051,61,GOODHUE COUNTY EDUCATION  DIST.,2009,NA,NA
6065,62,METROPOLITAN LEARNING ALLIANCE,2009,29.5,0
6069,62,WEST METRO EDUCATION PROGRAM,2009,42.6,27.3
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2009,NA,NA
6076,50,NORTHLAND LEARNING CENTER,2009,NA,NA
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2009,NA,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2009,NA,NA
6979,61,MID STATE EDUCATION DISTRICT,2009,NA,NA
0283,31,NONPUBLIC SCHOOL,2013,NA,NA
0861,31,NONPUBLIC SCHOOL,2013,58.1,92.9
1094,34,NONPUBLIC SCHOOL,2013,33.6,0
1115,34,NONPUBLIC SCHOOL,2013,34.4,0
1435,34,NONPUBLIC SCHOOL,2013,NA,NA
1480,34,NONPUBLIC SCHOOL,2013,NA,NA
0283,31,NONPUBLIC SCHOOL,2012,NA,NA
0861,31,NONPUBLIC SCHOOL,2012,NA,NA
1094,34,NONPUBLIC SCHOOL,2012,34.7,0
1115,34,NONPUBLIC SCHOOL,2012,37.5,8.3
1435,34,NONPUBLIC SCHOOL,2012,NA,NA
1480,34,NONPUBLIC SCHOOL,2012,NA,NA
0283,31,NONPUBLIC SCHOOL,2011,NA,NA
0861,31,NONPUBLIC SCHOOL,2011,50.3,58.3
1094,34,NONPUBLIC SCHOOL,2011,34.5,0
1115,34,NONPUBLIC SCHOOL,2011,41.6,38.5
1435,34,NONPUBLIC SCHOOL,2011,NA,NA
1480,34,NONPUBLIC SCHOOL,2011,NA,NA
0283,31,NONPUBLIC SCHOOL,2010,NaN,NaN
0861,31,NONPUBLIC SCHOOL,2010,51.3,61.8
1094,34,NONPUBLIC SCHOOL,2010,29.8,0
1115,34,NONPUBLIC SCHOOL,2010,35.2,0
1435,34,NONPUBLIC SCHOOL,2010,NaN,NaN
1480,34,NONPUBLIC SCHOOL,2010,NaN,NaN
0283,31,NONPUBLIC SCHOOL,2009,NaN,NaN
0861,31,NONPUBLIC SCHOOL,2009,54.5,65.8
1094,34,NONPUBLIC SCHOOL,2009,28.5,0
1115,34,NONPUBLIC SCHOOL,2009,32.2,0
1435,34,NONPUBLIC SCHOOL,2009,NaN,NaN
1480,34,NONPUBLIC SCHOOL,2009,NaN,NaN
