districtName,actCode,year,score
BRECKENRIDGE IND SCH DIST 846,247892,2011,21.3
BROOKLYN CENTER IND SD 286,247282,2011,17.4
BROWERVILLE IND SCH DIST 787,247832,2011,22.6
BUFFALO HANOVER MONTROSE SD,247908,2011,22.8
BUFFALO LAKE-HECTOR ISD 2159,247692,2011,21.5
BURNSVILLE-EAGAN-SAVAGE SD 191,247170,2011,23.2
BUTTERFIELD-ODIN IND SD 836,247886,2011,20.5
BYRON IND SCHOOL DISTRICT 531,247562,2011,24.2
CALEDONIA IND SCHOOL DIST 299,247316,2011,23.2
CAMBRIDGE-ISANTI SCH DIST 911,247334,2011,22.4
CAMPBELL-TINTAH IND SD 852,247894,2011,NA
CANBY IND SCHOOL DISTRICT 891,247922,2011,20.3
CANNON FALLS IND SCH DIST 252,247256,2011,22.7
CARLTON IND SCHOOL DISTRICT 93,247078,2011,22.1
CASS LAKE-BENA IND SD 115,247106,2011,19.1
CEDAR MOUNTAIN SCH DIST 2754,247672,2011,22.8
CENTENNIAL IND SCHOOL DIST 12,247010,2011,23.8
CENTRAL SCHOOL DISTRICT 108,247094,2011,22
CHATFIELD PUB SCHOOL DIST 227,247570,2011,22.4
CHISAGO LAKES ISD 2144,247124,2011,22.5
CHISHOLM IND SCHOOL DIST 695,247728,2011,21.8
CHOKIO-ALBERTA IND SD 771,247822,2011,22.5
CLEARBROOK-GONVICK SD 2311,247148,2011,21.2
CLEVELAND PUBLIC SCH DIST 391,247396,2011,21.6
CLIMAX-SHELLY IND SCH DIST 592,247618,2011,NA
CLNTON-GRACEVL-BRDSLEY SD 2888,247046,2011,21.1
CLOQUET IND SCHOOL DISTRICT 94,247080,2011,22.2
COLUMBIA HEIGHTS ISD 13,247012,2011,19.9
COMFREY IND SCHOOL DISTRICT 81,247064,2011,NA
COOK CO SCH DIST 166,247152,2011,23.6
CROMWELL-WRIGHT IND SD 95,247082,2011,21.6
CROOKSTON IND SCHOOL DIST 593,247620,2011,21.1
CROSBY-IRONTON SCHOOL DIST 182,247164,2011,21.6
DASSEL-COKATO IND SCH DIST 466,247486,2011,22.4
DAWSON-BOYD ISD 378,247388,2011,22.4
DEER RIVER IND SCHOOL DIST 317,247340,2011,20.7
DELANO IND SCHOOL DISTRICT 879,247910,2011,23.8
DETROIT LAKES IND SCH DIST 22,247022,2011,22.5
DILWORTH-GLYNDN-FELTN ISD 2164,247134,2011,22.5
DOVER-EYOTA IND SCH DIST 533,247564,2011,23
DULUTH IND SCHOOL DISTRICT 709,247730,2011,23.1
EAST CENTRAL ISD 2580,247604,2011,22.5
EAST GRAND FORKS IND SD 595,247622,2011,20.6
EASTERN CARVER CO SCHOOLS,247092,2011,23.8
EDEN PRAIRIE IND SCH DIST 272,247284,2011,25.2
EDEN VALLEY-WATKINS IND SD 463,247488,2011,21.4
EDGERTON IND SCHOOL DIST 581,247610,2011,21.7
EDINA PUBLIC SCHOOL DIST 273,247286,2011,26.1
ELK RIVER IND SCHOOL DIST 728,247774,2011,22.8
ELLSWORTH IND SCHOOL DIST 514,247540,2011,21
ELY IND SCHOOL DISTRICT 696,247732,2011,24.3
ESKO IND SCHOOL DISTRICT 99,247086,2011,23.9
EVELETH-GILBERT SCH DIST 2154,247734,2011,22.9
FAIRMONT AREA SCHOOL DIST 2752,247466,2011,21.9
FARIBAULT IND SCHOOL DIST 656,247702,2011,22.2
FARMINGTON IND SCHOOL DIST 192,247172,2011,22.6
FERGUS FALLS IND SCH DIST 544,247576,2011,23.2
FERTILE-BELTRAMI IND SD 599,247626,2011,23.9
FILLMORE CENTRAL SCH DIST 2198,247238,2011,21.8
FISHER IND SCHOOL DISTRICT 600,247628,2011,NA
FLOODWOOD IND SCHOOL DIST 698,247736,2011,20.7
FOLEY IND SCHOOL DISTRICT 51,247040,2011,22.2
FOREST LAKE IND SCH DIST 831,247878,2011,22.5
FOSSTON IND SCHOOL DIST 601,247630,2011,22.5
FRAZEE-VERGAS IND SCH DIST 23,247024,2011,23.1
FRIDLEY IND SCHOOL DISTRICT 14,247014,2011,21.6
FULDA IND SCHOOL DISTRICT 505,247528,2011,21.5
GFW PUBLIC SCHOOL DIST 2365,247688,2011,21.6
GLENCOE SILVER LAKE ISD 2859,247432,2011,21.4
GLENVILLE-EMMONS ISD 2886,247250,2011,21.2
GOODHUE IND SCHOOL DIST 253,247258,2011,21.4
GOODRIDGE IND SCHOOL DIST 561,247590,2011,NA
GRANADA-HUNTLEY-EAST CHAIN SD,247470,2011,23.2
GRAND MEADOW PUB SCH DIST 495,247520,2011,21.3
GRAND RAPIDS IND SCH DIST 318,247342,2011,22.3
GREENBUSH-MIDDLE RIVER SD 2683,247718,2011,22.9
GREENWAY IND SCHOOL DIST 316,247338,2011,20.9
GRYGLA IND SCHOOL DISTRICT 447,247458,2011,NA
HANCOCK IND SCH DIST 768,247818,2011,NA
HASTINGS IND SCHOOL DIST 200,247174,2011,22
HAWLEY IND SCHOOL DISTRICT 150,247138,2011,22.5
HAYFIELD IND SCHOOL DIST 203,247194,2011,21.2
HENDRICKS IND SCHOOL DIST 402,247406,2011,NA
HENNING IND SCHOOL DIST 545,247578,2011,23
HERMAN-NORCROSS CMTY SD 264,247278,2011,NA
HERMANTOWN IND SCHOOL DIST 700,247740,2011,23.4
HERON LAKE-OKABENA ISD 330,247346,2011,21.8
HIBBING IND SCHOOL DIST 701,247742,2011,22.8
HILL CITY IND SCHOOL DIST 2,247004,2011,22
HILLS-BEAVER CREEK IND SD 671,247708,2011,23
HINCKLEY-FINLAYSON PSD 2165,247600,2011,22.2
HOLDINGFORD IND SCH DIST 738,247794,2011,23.7
HOPKINS IND SCHOOL DIST 270,247288,2011,23.3
HOUSTON IND SCHOOL DIST 294,247318,2011,22.8
HUTCHINSON IND SCHOOL DIST 423,247434,2011,22.9
INDEPENDENT SCHOOL DISTRICT 15,247016,2011,22.6
INDEPENDENT SD 2687,247912,2011,21.4
INTERNATIONAL FALLS IND SD 361,247380,2011,21.9
INVER GROVE HEIGHTS ISD 199,247186,2011,22.6
ISLE IND SCHOOL DISTRICT 473,247494,2011,20.4
JACKSON CO CENTRAL SD 2895,247348,2011,22.9
JANESVLE-WLDRF-PMBRTN ISD 2835,247870,2011,20.7
JORDAN IND SCHOOL DISTRICT 717,247762,2011,21.5
KASSON-MANTORVILLE IND SD 204,247196,2011,23.6
KELLIHER SCHOOL DIST 36,247034,2011,NA
KENYON-WANAMINGO SD 2172,247260,2011,21.9
KERKHOVEN-MURDCK-SUNBRG SD 775,247828,2011,22.4
KIMBALL IND SCHOOL DIST 739,247796,2011,21.8
KINGSLAND PUBLIC SCH DIST 2137,247242,2011,21.4
KITTSON CENTRAL SCH DIST 2171,247366,2011,21.2
LA CRESCENT-HOKAH IND SD 300,247320,2011,22.4
LAC QUI PARLE VLY ISD 2853,247934,2011,23
LAKE CITY IND SCHOOL DIST 813,247852,2011,22.9
LAKE CRYSTAL-WELLCOME MEM 2071,247056,2011,21
LAKE OF THE WOODS ISD 390,247394,2011,23.6
LAKE PARK-AUDUBON ISD 2889,247020,2011,23.6
LAKE SUPERIOR IND SCH DIST 381,247392,2011,23.4
LAKEVIEW IND SCHOOL DIST 2167,247418,2011,21.4
LAKEVILLE IND SCHOOL DIST 194,247176,2011,24.3
LANCASTER IND SCHOOL DIST 356,247374,2011,NA
LANESBORO IND SCHOOL DIST 229,247232,2011,23.3
LAPORTE IND SCHOOL DIST 306,247328,2011,NA
LE CENTER IND SCHOOL DIST 392,247398,2011,22.9
LE SUEUR-HENDERSON ISD 2397,247400,2011,23.6
LEROY-OSTRANDER IND SD 499,247516,2011,23.1
LESTER PRAIRIE IND SD 424,247436,2011,21.8
LEWISTON-ALTURA ISD 857,247898,2011,22.6
LITCHFIELD IND SCHOOL DIST 465,247492,2011,22.4
LITTLE FALLS IND SCH DIST 482,247502,2011,22.9
LITTLEFORK-BIG FALLS SD 362,247378,2011,NA
LONG PRAIRIE-GREY EAGLE 2753,247840,2011,22.9
LUVERNE IND SCHOOL DIST 2184,247710,2011,22.2
LYLE IND SCHOOL DISTRICT 497,247522,2011,NA
MABEL-CANTON IND SCH DIST 238,247234,2011,20.3
MACCRAY IND SCHOOL DIST 2180,247114,2011,21.4
MADELIA IND SCHOOL DIST 837,247888,2011,22.1
MAHNOMEN IND SCHOOL DIST 432,247444,2011,21.3
MAHTOMEDI IND SCHOOL DIST 832,247880,2011,25.6
MANKATO AREA PUBLIC SCHS,247060,2011,22.7
MAPLE LAKE IND SCHOOL DIST 881,247914,2011,21.4
MAPLE RIVER SCHOOL DIST 2135,247058,2011,22.3
MARSHALL CO CENTRAL ISD 441,247454,2011,20.5
MARSHALL IND SCHOOL DIST 413,247422,2011,22.2
MARTIN CO WEST SCH DIST 2448,247472,2011,22
MCGREGOR IND SCHOOL DIST 4,247006,2011,21.3
MEDFORD IND SCHOOL DIST 763,247814,2011,21.8
MELROSE AREA IND SD 740,247798,2011,22.6
MENAHGA IND SCHOOL DIST 821,247860,2011,21.9
MESABI EAST IND SCH DIST 2711,247724,2011,21.9
MILACA IND SCHOOL DISTRICT 912,247496,2011,21.9
MINNEAPOLIS PUBLIC SCH DIST,247310,2011,20.7
MINNEOTA PUBLIC SCHOOLS,247424,2011,21.4
MINNETONKA ISD 276,247292,2011,25.5
MINNEWASKA AREA SCH DIST 2149,247642,2011,22.3
MONTEVIDEO IND SCHOOL DIST 129,247120,2011,22.5
MONTICELLO IND SCHOOL DIST 882,247904,2011,22.4
MOORHEAD IND SCHOOL DIST 152,247140,2011,22.8
MOOSE LAKE IND SCHOOL DIST 97,247084,2011,22.1
MORA IND SCHOOL DIST 332,247354,2011,22.4
MORRIS IND SCHOOL DIST 2769,247820,2011,23
MOUNDS VIEW IND SCH DIST 621,247648,2011,25.3
MOUNTAIN IRON-BUHL ISD 712,247746,2011,18.8
MOUNTAIN LAKE IND SCH DIST 173,247154,2011,21.1
MURRAY CO CENTRAL ISD 2169,247530,2011,21.1
N ST PAUL MPLWD OAKDALE SD 622,247650,2011,22.3
NASHWAUK-KEEWATIN IND SD 319,247344,2011,21.1
NEVIS IND SCHOOL DISTRICT 308,247326,2011,22.6
NEW LONDON-SPICER IND SD 0345,247360,2011,22.1
NEW PRAGUE IND SCH DIST 721,247764,2011,22.3
NEW ULM PUB SCH DISTRICT 88,247066,2011,22.1
NEW YORK MILLS IND SD 553,247580,2011,21.9
NICOLLET IND SCHOOL DIST 507,247532,2011,NA
NORMAN CO EAST ISD 2215,247560,2011,20.1
NORMAN CO WEST ISD 2527,247556,2011,NA
NORTH BRANCH IND SCH DIST 138,247126,2011,22.3
NORTHFIELD IND SCHOOL DIST 659,247706,2011,24
NORTHLAND CMTY SD 118,247110,2011,21.7
NRHEG IND SCH DIST 2168,247874,2011,21.8
OGILVIE IND SCHOOL DIST 333,247356,2011,19.8
ONAMIA IND SCHOOL DIST 480,247498,2011,20.3
ORONO IND SCHOOL DISTRICT 278,247296,2011,25.7
ORTONVILLE IND SCH DIST 2903,247050,2011,21.4
OSAKIS IND SCHOOL DISTRICT 213,247208,2011,22
OSSEO IND SCHOOL DISTRICT 279,247298,2011,22.6
OWATONNA SCHOOL DIST 761,247816,2011,23.6
PARK RAPIDS IND SCH DIST 309,247330,2011,21.3
PARKERS PRAIRIE IND SD 547,247582,2011,21.6
PAYNESVILLE IND SCH DIST 741,247800,2011,22
PELICAN RAPIDS IND SD 548,247584,2011,23
PEQUOT LAKES IND SCH DIST 186,247166,2011,22.4
PERHAM-DENT IND SCH DIST 549,247586,2011,22.5
PIERZ SCHOOL DISTRICT 484,247508,2011,23.5
PILLAGER IND SCHOOL DIST 116,247108,2011,21.4
PINE CITY SCH DISTRICT 578,247602,2011,23.6
PINE ISLAND SCHOOL DIST 255,247262,2011,23.2
PINE RIVER-BACKUS IND SD 2174,247104,2011,21.8
PIPESTONE AREA SCH DIST 2689,247614,2011,22.8
PLAINVIEW ELGIN MILLVILLE SD,247856,2011,22.6
PRINCETON PUBLIC SCH DIST 477,247500,2011,21.4
PRIOR LAKE-SAVAGE AREA SD 719,247766,2011,24
PROCTOR IND SCHOOL DIST 704,247748,2011,21.1
RANDOLPH SCHOOL DISTRICT 195,247178,2011,22
RED LAKE CO CENTRAL ISD 2906,247658,2011,19.1
RED LAKE FALLS SCH DIST 630,247662,2011,20
RED LAKE INDEPENDENT SD 38,247036,2011,NA
RED ROCK CENTRAL IND SD 2884,247668,2011,23.6
RED WING SCHOOL DISTRICT 256,247264,2011,23.1
REDWOOD FALLS SCH DIST 2897,247674,2011,21.9
RENVILLE CO WEST SCH DIST 2890,247698,2011,21.7
RICHFIELD SCHOOL DISTRICT 280,247300,2011,20.7
ROBBINSDALE IND SCH DIST 281,247302,2011,22.6
ROCHESTER SCHOOL DISTRICT 535,247566,2011,24.5
ROCKFORD SCHOOL DISTRICT 883,247918,2011,22.6
ROCORI IND SCH DIST 750,247808,2011,22.7
ROSEAU SCHOOL DISTRICT 682,247720,2011,22.1
ROSEMOUNT-APPLE VLY-EAGAN 196,247180,2011,24
ROSEVILLE AREA SCH DIST 623,247652,2011,23.6
ROTHSAY SCHOOL DISTRICT 850,247896,2011,17.8
ROYALTON SCHOOL DISTRICT 485,247512,2011,20.8
RUSH CITY IND SCHOOL DIST 139,247128,2011,22.1
RUSHFORD-PETERSON ISD 239,247240,2011,22.3
RUSSELL TYLER RUTHTON SD 2902,247412,2011,21.9
SARTELL-ST STEPHEN ISD 748,247804,2011,24.5
SAUK CENTRE SCHOOL DIST 743,247806,2011,23.8
SAUK RAPIDS-RICE SCH DIST 47,247042,2011,21.8
SEBEKA IND SCHOOL DISTRICT 820,247866,2011,22.6
SHAKOPEE SCHOOL DISTRICT 720,247768,2011,22.7
SIBLEY EAST IND SCH DIST 2310,247782,2011,21.3
SLEEPY EYE SCHOOL DISTRICT 84,247068,2011,20.4
SOUTH KOOCHICHING SD 363,247382,2011,21.1
SOUTH ST PAUL SPECIAL SD 6,247182,2011,22.4
SOUTH WASHINGTON CO SD 833,247882,2011,23.4
SOUTHLAND SCHOOL DISTRICT 500,247524,2011,20.8
SPRING GROVE SCHOOL DIST 297,247322,2011,23.7
SPRING LAKE PARK SD 16,247018,2011,22
SPRINGFIELD SCHOOL DISTRICT 85,247070,2011,21.9
ST ANTHONY-NEW BRIGHTON SD 282,247304,2011,23.3
ST CHARLES IND SCHOOL DIST 858,247900,2011,22.9
ST CLAIR SCHOOL DISTRICT 75,247062,2011,23.8
ST CLOUD IND SCH DIST 742,247802,2011,22.2
ST JAMES SCHOOL DISTRICT 840,247890,2011,20.5
ST LOUIS CO ISD 2142,247756,2011,21.8
ST LOUIS PARK SCHOOL DIST 283,247306,2011,23.7
ST MICHAEL-ALBERTVILLE SD 885,247916,2011,22.9
ST PAUL INDEPENDENT SD 625,247656,2011,19.3
ST PETER IND SCHOOL DIST 508,247534,2011,23.1
STAPLES-MOTLEY ISD 2170,247842,2011,21.7
STEPHEN-ARGYLE CENTRAL SD 2856,247460,2011,21.7
STEWARTVILLE SCHOOL DIST 534,247568,2011,23.5
STILLWATER SCHOOL DIST 834,247884,2011,24.1
SWANVILLE SCHOOL DISTRICT 486,247504,2011,20.9
THIEF RIVER FALLS SD 564,247592,2011,22
TRACY IND SCHOOL DISTRICT 2904,247428,2011,21.3
TRI-COUNTY IND SCH DIST 2358,247372,2011,NA
TRITON IND SCHOOL DIST 2125,247192,2011,23
TRUMAN SCHOOL DISTRICT 458,247474,2011,19.8
ULEN-HITTERDAL SCH DIST 914,247142,2011,NA
UNDERWOOD SCHOOL DISTRICT 550,247588,2011,23
UNITED SOUTH CENTRAL ISD 2134,247222,2011,21.4
UPSALA AREA SCHOOL DIST 487,247506,2011,21.6
VERNDALE IND SCHOOL DIST 818,247862,2011,21.1
VIRGINIA PUBLIC SCH DIST 706,247752,2011,22.9
W ST PAUL-MENDOTA-EAGAN SD 197,247184,2011,23.8
WABASHA-KELLOGG ISD 811,247858,2011,22.1
WABASSO SCHOOL DISTRICT 640,247678,2011,21.5
WACONIA SCHOOL DISTRICT 110,247096,2011,23.1
WADENA-DEER CREEK SD 2155,247864,2011,21.4
WALKER-HACKENSACK-AKELEY 113,247112,2011,21.5
WARREN-ALVARADO-OSLO SD 2176,247464,2011,23
WARROAD SCHOOL DISTRICT 690,247722,2011,21.3
WASECA PUBLIC SCHOOL DIST,247876,2011,22.3
WATERTOWN-MAYER SCH DIST 111,247098,2011,22.7
WATRVLE-ELYSIAN-MRSTWN SD 2143,247404,2011,20.7
WAUBUN-OGEMA-WHITE EARTH PSD,247446,2011,19.8
WAYZATA SCHOOL DISTRICT 284,247308,2011,25.8
WEST CENTRAL AREA SD 2342,247206,2011,22.2
WESTBROOK-WALNUT GROVE SD 2898,247158,2011,20.2
WESTONKA IND SCHOOL DIST 277,247294,2011,23.8
WHEATON SCHOOL DISTRICT 803,247848,2011,22.3
WHITE BEAR LAKE AREA ISD 624,247654,2011,22.9
WILLMAR SCHOOL DISTRICT 347,247364,2011,23.2
WILLOW RIVER SCHOOL DIST 577,247606,2011,22.9
WIN-E-MAC SCHOOL DIST 2609,247632,2011,20.2
WINDOM SCHOOL DISTRICT 177,247160,2011,23.2
WINONA AREA PUBLIC SCHOOL DIST,247902,2011,22.3
WORTHINGTON SCHOOL DIST 518,247542,2011,21.8
WRENSHALL SCHOOL DISTRICT 100,247088,2011,20.2
WRIGHT SCHOOL DISTRICT 966,247920,2011,NA
YELLOW MEDICINE EAST SD 2190,247928,2011,20.8
ZUMBROTA-MAZEPPA ISD 2805,247854,2011,23.8
ADA-BORUP SCHOOL DISTRICT 2854,247550,2010,22.7
ADRIAN IND SCHOOL DISTRICT 511,247544,2010,22.3
AITKIN IND SCHOOL DISTRICT 1,247002,2010,23.3
ALBANY AREA SCH DISTRICT 745,247788,2010,22.2
ALBERT LEA AREA SCHOOLS,247246,2010,22.1
ALDEN-CONGER IND SCH DIST 242,247248,2010,22.5
ALEXANDRIA IND SCHOOL DIST 206,247200,2010,23.1
ANNANDALE IND SCHOOL DIST 876,247906,2010,22.8
ANOKA-HENNEPIN IND SCH DIST 11,247008,2010,22.3
ASHBY IND SCHOOL DISTRICT 261,247270,2010,21.6
ATWATER-COSMOS-GROVE CITY SD,247358,2010,21.1
AUSTIN IND SCHOOL DISTRICT 492,247518,2010,22.8
BADGER IND SCHOOL DISTRICT 676,247716,2010,NA
BAGLEY IND SCHOOL DISTRICT 162,247146,2010,19.5
BARNESVILLE IND SCH DIST 146,247132,2010,21.7
BARNUM IND SCHOOL DISTRICT 91,247076,2010,22.3
BATTLE LAKE IND SCH DIST 542,247572,2010,21.6
BECKER IND SCHOOL DISTRICT 726,247770,2010,22.2
BELGRADE-BROOTN-ELROSA SD 2364,247790,2010,22.7
BELLE PLAINE IND SCH DIST 716,247760,2010,21.6
BEMIDJI IND SCHOOL DISTRICT 31,247030,2010,23.3
BENSON IND SCHOOL DISTRICT 777,247826,2010,23.7
BERTHA-HEWITT IND SCH DIST 786,247830,2010,21.3
BIG LAKE IND SCHOOL DIST 727,247772,2010,22
BLACKDUCK IND SCHOOL DIST 32,247032,2010,19.2
BLOOMING PRAIRIE IND SD 756,247810,2010,24
BLOOMINGTON PUB SCH DIST 271,247280,2010,23
BLUE EARTH AREA IND SD 2860,247210,2010,23.1
BOLD SCHOOL DISTRICT,247682,2010,21.7
BRAHAM IND SCHOOL DISTRICT 314,247332,2010,25
BRAINERD IND SCHOOL DIST 181,247162,2010,23.9
BRANDON-EVANSVILLE ISD 2908,247202,2010,25.1
BRECKENRIDGE IND SCH DIST 846,247892,2010,20.4
BROOKLYN CENTER IND SD 286,247282,2010,18.3
BROWERVILLE IND SCH DIST 787,247832,2010,20.7
BUFFALO HANOVER MONTROSE SD,247908,2010,22.1
BUFFALO LAKE-HECTOR ISD 2159,247692,2010,19.7
BURNSVILLE-EAGAN-SAVAGE SD 191,247170,2010,22.9
BUTTERFIELD-ODIN IND SD 836,247886,2010,NA
BYRON IND SCHOOL DISTRICT 531,247562,2010,23.9
CALEDONIA IND SCHOOL DIST 299,247316,2010,22.8
CAMBRIDGE-ISANTI SCH DIST 911,247334,2010,22.5
CAMPBELL-TINTAH IND SD 852,247894,2010,NA
CANBY IND SCHOOL DISTRICT 891,247922,2010,21.9
CANNON FALLS IND SCH DIST 252,247256,2010,23.2
CARLTON IND SCHOOL DISTRICT 93,247078,2010,22.6
CASS LAKE-BENA IND SD 115,247106,2010,19.5
CEDAR MOUNTAIN SCH DIST 2754,247672,2010,22
CENTENNIAL IND SCHOOL DIST 12,247010,2010,23.7
CENTRAL SCHOOL DISTRICT 108,247094,2010,22.3
CHATFIELD PUB SCHOOL DIST 227,247570,2010,22.7
CHISAGO LAKES ISD 2144,247124,2010,22.5
CHISHOLM IND SCHOOL DIST 695,247728,2010,22.6
CHOKIO-ALBERTA IND SD 771,247822,2010,NA
CLEARBROOK-GONVICK SD 2311,247148,2010,21.7
CLEVELAND PUBLIC SCH DIST 391,247396,2010,NA
CLIMAX-SHELLY IND SCH DIST 592,247618,2010,20.5
CLNTON-GRACEVL-BRDSLEY SD 2888,247046,2010,20.7
CLOQUET IND SCHOOL DISTRICT 94,247080,2010,22.8
COLUMBIA HEIGHTS ISD 13,247012,2010,19.9
COMFREY IND SCHOOL DISTRICT 81,247064,2010,NA
COOK CO SCH DIST 166,247152,2010,21.9
CROMWELL-WRIGHT IND SD 95,247082,2010,21.6
CROOKSTON IND SCHOOL DIST 593,247620,2010,21
CROSBY-IRONTON SCHOOL DIST 182,247164,2010,22.7
DASSEL-COKATO IND SCH DIST 466,247486,2010,22.2
DAWSON-BOYD ISD 378,247388,2010,21.3
DEER RIVER IND SCHOOL DIST 317,247340,2010,21.2
DELANO IND SCHOOL DISTRICT 879,247910,2010,24.2
DETROIT LAKES IND SCH DIST 22,247022,2010,22
DILWORTH-GLYNDN-FELTN ISD 2164,247134,2010,21.8
DOVER-EYOTA IND SCH DIST 533,247564,2010,23.8
DULUTH IND SCHOOL DISTRICT 709,247730,2010,22.9
EAST CENTRAL ISD 2580,247604,2010,20.8
EAST GRAND FORKS IND SD 595,247622,2010,20.3
EASTERN CARVER CO SCHOOLS,247092,2010,23.7
EDEN PRAIRIE IND SCH DIST 272,247284,2010,25.1
EDEN VALLEY-WATKINS IND SD 463,247488,2010,21.9
EDGERTON IND SCHOOL DIST 581,247610,2010,21.9
EDINA PUBLIC SCHOOL DIST 273,247286,2010,26.2
ELK RIVER IND SCHOOL DIST 728,247774,2010,22.4
ELLSWORTH IND SCHOOL DIST 514,247540,2010,21.9
ELY IND SCHOOL DISTRICT 696,247732,2010,23.1
ESKO IND SCHOOL DISTRICT 99,247086,2010,23.7
EVELETH-GILBERT SCH DIST 2154,247734,2010,23.2
FAIRMONT AREA SCHOOL DIST 2752,247466,2010,22.2
FARIBAULT IND SCHOOL DIST 656,247702,2010,21.2
FARMINGTON IND SCHOOL DIST 192,247172,2010,21.8
FERGUS FALLS IND SCH DIST 544,247576,2010,23.3
FERTILE-BELTRAMI IND SD 599,247626,2010,21.9
FILLMORE CENTRAL SCH DIST 2198,247238,2010,20.6
FISHER IND SCHOOL DISTRICT 600,247628,2010,20.8
FLOODWOOD IND SCHOOL DIST 698,247736,2010,22.1
FOLEY IND SCHOOL DISTRICT 51,247040,2010,22.1
FOREST LAKE IND SCH DIST 831,247878,2010,22.2
FOSSTON IND SCHOOL DIST 601,247630,2010,21.7
FRAZEE-VERGAS IND SCH DIST 23,247024,2010,22.3
FRIDLEY IND SCHOOL DISTRICT 14,247014,2010,20.9
FULDA IND SCHOOL DISTRICT 505,247528,2010,22.1
GFW PUBLIC SCHOOL DIST 2365,247688,2010,22.2
GLENCOE SILVER LAKE ISD 2859,247432,2010,22.7
GLENVILLE-EMMONS ISD 2886,247250,2010,20.8
GOODHUE IND SCHOOL DIST 253,247258,2010,21.5
GOODRIDGE IND SCHOOL DIST 561,247590,2010,NA
GRANADA-HUNTLEY-EAST CHAIN SD,247470,2010,21.1
GRAND MEADOW PUB SCH DIST 495,247520,2010,20.6
GRAND RAPIDS IND SCH DIST 318,247342,2010,23.1
GREENBUSH-MIDDLE RIVER SD 2683,247718,2010,22.7
GREENWAY IND SCHOOL DIST 316,247338,2010,23
GRYGLA IND SCHOOL DISTRICT 447,247458,2010,NA
HANCOCK IND SCH DIST 768,247818,2010,21.3
HASTINGS IND SCHOOL DIST 200,247174,2010,22.3
HAWLEY IND SCHOOL DISTRICT 150,247138,2010,22.3
HAYFIELD IND SCHOOL DIST 203,247194,2010,23.5
HENDRICKS IND SCHOOL DIST 402,247406,2010,NA
HENNING IND SCHOOL DIST 545,247578,2010,23.7
HERMAN-NORCROSS CMTY SD 264,247278,2010,NA
HERMANTOWN IND SCHOOL DIST 700,247740,2010,23.1
HERON LAKE-OKABENA ISD 330,247346,2010,20.3
HIBBING IND SCHOOL DIST 701,247742,2010,23.4
HILL CITY IND SCHOOL DIST 2,247004,2010,22.6
HILLS-BEAVER CREEK IND SD 671,247708,2010,21.9
HINCKLEY-FINLAYSON PSD 2165,247600,2010,22.6
HOLDINGFORD IND SCH DIST 738,247794,2010,23.3
HOPKINS IND SCHOOL DIST 270,247288,2010,24.1
HOUSTON IND SCHOOL DIST 294,247318,2010,22.8
HUTCHINSON IND SCHOOL DIST 423,247434,2010,22.9
INDEPENDENT SCHOOL DISTRICT 15,247016,2010,22.1
INDEPENDENT SD 2687,247912,2010,22.8
INTERNATIONAL FALLS IND SD 361,247380,2010,21.8
INVER GROVE HEIGHTS ISD 199,247186,2010,23.4
ISLE IND SCHOOL DISTRICT 473,247494,2010,19.9
JACKSON CO CENTRAL SD 2895,247348,2010,22.3
JANESVLE-WLDRF-PMBRTN ISD 2835,247870,2010,22.8
JORDAN IND SCHOOL DISTRICT 717,247762,2010,23
KASSON-MANTORVILLE IND SD 204,247196,2010,23.4
KELLIHER SCHOOL DIST 36,247034,2010,19.7
KENYON-WANAMINGO SD 2172,247260,2010,21.5
KERKHOVEN-MURDCK-SUNBRG SD 775,247828,2010,23
KIMBALL IND SCHOOL DIST 739,247796,2010,22.8
KINGSLAND PUBLIC SCH DIST 2137,247242,2010,19.4
KITTSON CENTRAL SCH DIST 2171,247366,2010,23.1
LA CRESCENT-HOKAH IND SD 300,247320,2010,24.2
LAC QUI PARLE VLY ISD 2853,247934,2010,23.9
LAKE CITY IND SCHOOL DIST 813,247852,2010,22.6
LAKE CRYSTAL-WELLCOME MEM 2071,247056,2010,21.6
LAKE OF THE WOODS ISD 390,247394,2010,21.4
LAKE PARK-AUDUBON ISD 2889,247020,2010,21.5
LAKE SUPERIOR IND SCH DIST 381,247392,2010,22.4
LAKEVIEW IND SCHOOL DIST 2167,247418,2010,22.7
LAKEVILLE IND SCHOOL DIST 194,247176,2010,23.7
LANCASTER IND SCHOOL DIST 356,247374,2010,22.5
LANESBORO IND SCHOOL DIST 229,247232,2010,21.5
LAPORTE IND SCHOOL DIST 306,247328,2010,20.2
LE CENTER IND SCHOOL DIST 392,247398,2010,22.6
LE SUEUR-HENDERSON ISD 2397,247400,2010,22.5
LEROY-OSTRANDER IND SD 499,247516,2010,21.9
LESTER PRAIRIE IND SD 424,247436,2010,22.4
LEWISTON-ALTURA ISD 857,247898,2010,21.1
LITCHFIELD IND SCHOOL DIST 465,247492,2010,22.8
LITTLE FALLS IND SCH DIST 482,247502,2010,22.7
LITTLEFORK-BIG FALLS SD 362,247378,2010,22.7
LONG PRAIRIE-GREY EAGLE 2753,247840,2010,22.9
LUVERNE IND SCHOOL DIST 2184,247710,2010,22.5
LYLE IND SCHOOL DISTRICT 497,247522,2010,NA
MABEL-CANTON IND SCH DIST 238,247234,2010,21.7
