districtNumber,districtType,districtName,year,percentTakers
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2015,0.4444444444444444
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2015,0.5909090909090909
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2015,0.6923076923076923
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2015,0.46646341463414637
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2015,0.6460176991150443
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2015,0.6087912087912087
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2015,0.828125
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2015,0.6761904761904762
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2015,0.5483870967741935
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2015,0.717948717948718
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2015,0.75
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2015,0.6530612244897959
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2015,0.5111111111111111
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2015,0.4644808743169399
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2015,0.7142857142857143
0966,51,WRIGHT TECHNICAL CENTER,2015,0
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2015,0.6909090909090909
2125,01,TRITON SCHOOL DISTRICT,2015,0.6704545454545454
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2015,0.7
2135,01,MAPLE RIVER SCHOOL DISTRICT,2015,0.7878787878787878
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2015,0.65
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2015,0.37209302325581395
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2015,0.7058823529411765
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2015,0.6989247311827957
2149,01,MINNEWASKA SCHOOL DISTRICT,2015,0.5357142857142857
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2015,0.4805194805194805
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2015,0.5223880597014925
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2015,0.6
2164,01,DILWORTH-GLYNDON-FELTON,2015,0.7142857142857143
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2015,0.3492063492063492
2167,01,LAKEVIEW SCHOOL DISTRICT,2015,1
2168,01,NRHEG SCHOOL DISTRICT,2015,0.6
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2015,0.65
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2015,0.45121951219512196
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2015,0.7647058823529411
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2015,0.671875
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2015,0.19540229885057472
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2015,0.5882352941176471
2180,01,MACCRAY SCHOOL DISTRICT,2015,0.4897959183673469
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2015,0.7634408602150538
2190,01,YELLOW MEDICINE EAST,2015,0.6883116883116883
2198,01,FILLMORE CENTRAL,2015,0.5833333333333334
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2015,0.8076923076923077
2310,01,SIBLEY EAST SCHOOL DISTRICT,2015,0.5729166666666666
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2015,0.47619047619047616
2342,01,WEST CENTRAL AREA,2015,0.7021276595744681
2358,01,TRI-COUNTY SCHOOL DISTRICT,2015,0.6666666666666666
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2015,0.4583333333333333
2365,01,G.F.W.,2015,0.6212121212121212
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2015,0.5094339622641509
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2015,0.6626506024096386
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2015,0.6111111111111112
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2015,0.5357142857142857
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2015,0.660377358490566
2536,01,GRANADA HUNTLEY-EAST CHAIN,2015,0.5
2580,01,EAST CENTRAL SCHOOL DISTRICT,2015,0.36
2609,01,WIN-E-MAC SCHOOL DISTRICT,2015,0.6666666666666666
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2015,0.30434782608695654
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2015,0.5975609756097561
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2015,0.6447368421052632
2711,01,MESABI EAST SCHOOL DISTRICT,2015,0.5192307692307693
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2015,0.7777777777777778
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2015,0.5526315789473685
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2015,0.4
2769,01,MORRIS AREA PUBLIC SCHOOLS,2015,0.9076923076923077
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2015,0.6428571428571429
2835,01,JANESVILLE-WALDORF-PEMBERTON,2015,0.6458333333333334
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2015,0.46296296296296297
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2015,0.7777777777777778
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2015,0.6
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2015,0.6304347826086957
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2015,0.7325581395348837
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2015,0.5862068965517241
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2015,0.3333333333333333
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2015,0.6875
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2015,0.6428571428571429
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2015,0.47058823529411764
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2015,0.7582417582417582
2897,01,REDWOOD AREA SCHOOL DISTRICT,2015,0.5925925925925926
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2015,0.45
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2015,0.7407407407407407
2902,01,RTR PUBLIC SCHOOLS,2015,0.5918367346938775
2903,01,ORTONVILLE PUBLIC SCHOOLS,2015,0.6666666666666666
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2015,0.65625
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2015,0.47368421052631576
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2015,0.6666666666666666
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2015,0.04881331721788815
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2014,0.4811320754716981
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2014,0.35294117647058826
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2014,0.4482758620689655
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2014,0.5735294117647058
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2014,0.5644014785328405
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2014,0.6798561151079137
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2014,0.5
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2014,0.5146443514644351
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2014,0.6037735849056604
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2014,0.4121951219512195
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2014,0.5260869565217391
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2014,0.5633802816901409
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2014,0.528
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2014,0.4489795918367347
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2014,0.6153846153846154
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2014,0.1038961038961039
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2014,0.6029411764705882
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2014,0.6377952755905512
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2014,0.8297872340425532
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2014,0.6273062730627307
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2014,0.5333333333333333
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2014,0.5227272727272727
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2014,0.5789473684210527
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2014,0.6573426573426573
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2014,0.47368421052631576
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2014,0.5294117647058824
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2014,0.47783251231527096
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2014,0.6153846153846154
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2014,0.7083333333333334
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2014,0.7156862745098039
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2014,0.39285714285714285
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2014,0.6213592233009708
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2014,0.6986754966887417
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2014,0.6759259259259259
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2014,0.8137254901960784
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2014,0.5652173913043478
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2014,0.5869565217391305
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2014,0.35384615384615387
0118,01,NORTHLAND COMMUNITY SCHOOLS,2014,0.36363636363636365
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2014,0.6764705882352942
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2014,0.550185873605948
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2014,0.578125
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2014,0.8615384615384616
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2014,0.696969696969697
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2014,0.6212871287128713
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2014,0.589041095890411
0166,01,COOK COUNTY PUBLIC SCHOOLS,2014,0.6176470588235294
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2014,0.5263157894736842
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2014,0.711864406779661
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2014,0.4092465753424658
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2014,0.30927835051546393
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2014,0.6605504587155964
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2014,0.5714285714285714
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2014,0.6748878923766816
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2014,0.8034006376195537
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2014,0.7666666666666667
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2014,0.7303321678321678
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2014,0.6717791411042945
0199,01,INVER GROVE HEIGHTS SCHOOLS,2014,0.52
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2014,0.7229916897506925
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2014,0.6470588235294118
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2014,0.7735849056603774
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2014,0.6644951140065146
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2014,0.5949367088607594
0227,01,CHATFIELD PUBLIC SCHOOLS,2014,0.7796610169491526
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2014,0.7222222222222222
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2014,0.5862068965517241
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2014,0.8
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2014,0.45121951219512196
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2014,0.5185185185185185
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2014,0.7272727272727273
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2014,0.6530612244897959
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2014,0.6794871794871795
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2014,0.7438423645320197
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2014,0.5238095238095238
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2014,1.1666666666666667
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2014,0.7978056426332288
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2014,0.6801426872770512
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2014,0.8278236914600551
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2014,0.9253499222395023
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2014,0.8697421981004071
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2014,0.7875
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2014,0.876984126984127
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2014,0.6514148103552077
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2014,0.6433333333333333
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2014,0.5827937095282146
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2014,0.8698630136986302
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2014,0.7378917378917379
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2014,0.8697850821744627
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2014,0.24166666666666667
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2014,0.2140221402214022
0297,01,SPRING GROVE SCHOOL DISTRICT,2014,0.7941176470588235
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2014,0.782608695652174
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2014,0.6694915254237288
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2014,0.42857142857142855
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2014,0.5555555555555556
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2014,0.5304347826086957
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2014,0.5957446808510638
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2014,0.36507936507936506
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2014,0.36
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2014,0.5029239766081871
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2014,0.3023255813953488
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2014,0.6060606060606061
0332,01,MORA PUBLIC SCHOOL DISTRICT,2014,0.49264705882352944
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2014,0.5
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2014,0.6218487394957983
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2014,0.5335689045936396
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2014,0.6666666666666666
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2014,0.5542168674698795
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2014,0.5483870967741935
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2014,0.2
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2014,0.775
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2014,0.4818181818181818
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2014,0.6666666666666666
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2014,0.6857142857142857
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2014,0.2
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2014,0.6847826086956522
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2014,0.7307692307692307
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2014,0.515748031496063
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2014,0.48484848484848486
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2014,0.42857142857142855
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2014,0.38636363636363635
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2014,0.5666666666666667
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2014,0.5882352941176471
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2014,0.5217391304347826
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2014,0.5526315789473685
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2014,0.52
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2014,0.5722222222222222
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2014,0.4473684210526316
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2014,0.5175097276264592
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2014,0.25925925925925924
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2014,0.49523809523809526
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2014,0.5869565217391305
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2014,0.6
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2014,0.3684210526315789
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2014,0.6666666666666666
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2014,0.7406340057636888
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2014,0.6
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2014,0.16666666666666666
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2014,0.5
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2014,0.71698113207547165
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2014,0.6451612903225806
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2014,0.5
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2014,0.6830985915492958
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2014,0.6666666666666666
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2014,1
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2014,0.40804597701149425
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2014,0.7459016393442623
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2014,0.6133333333333333
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2014,0.7256637168141593
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2014,0.5465465465465466
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2014,0.8484848484848485
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2014,0.528
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2014,0.6190476190476191
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2014,0.43478260869565216
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2014,0.5128205128205128
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2014,0.6062992125984252
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2014,0.7
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2014,0.5454545454545454
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2014,0.75
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2014,0.5833333333333334
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2014,0.3225806451612903
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2014,0.42857142857142855
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2014,0.6
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2014,0.3
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2014,0.5242718446601942
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2014,0.7114093959731543
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2014,0.6904761904761905
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2014,0.8
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2014,0.5686274509803921
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2014,0.8261758691206544
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2014,0.5613682092555332
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2014,0.6302931596091205
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2014,0.5978593272171254
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2014,0.5423325399523972
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2014,0.7741935483870968
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2014,0.7837837837837838
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2014,0.42378048780487804
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2014,0.756838905775076
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2014,0.6
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2014,0.75
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2014,0.6702127659574468
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2014,0.5584415584415584
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2014,0.625
0696,01,ELY PUBLIC SCHOOL DISTRICT,2014,0.5777777777777777
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2014,0.4444444444444444
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2014,0.7583892617449665
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2014,0.4939759036144578
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2014,0.5491803278688525
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2014,0.5348837209302325
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2014,0.48905109489051096
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2014,0.1702127659574468
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2014,0.6774193548387096
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2014,0.7288135593220338
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2014,0.7899686520376176
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2014,0.6467065868263473
0721,01,NEW PRAGUE AREA SCHOOLS,2014,0.7124600638977636
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2014,0.7540983606557377
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2014,0.5934579439252337
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2014,0.6101190476190477
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2014,0.7
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2014,0.5
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2014,0.6428571428571429
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2014,0.5324675324675324
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2014,0.44733984799131377
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2014,0.7361111111111112
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2014,0.5547445255474452
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2014,0.75
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2014,0.6839378238341969
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2014,0.6136363636363636
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2014,0.6009389671361502
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2014,0.62
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2014,0.35714285714285715
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2014,0.5384615384615384
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2014,0.3829787234042553
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2014,0.5662650602409639
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2014,0.5333333333333333
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2014,0.4473684210526316
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2014,0.8125
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2014,0.6527777777777778
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2014,0.7215189873417721
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2014,0.3333333333333333
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2014,0.4909090909090909
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2014,0.3829787234042553
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2014,0.5542168674698795
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2014,0.6182902584493042
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2014,0.9581881533101045
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2014,0.7091870456047588
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2014,0.6945876288659794
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2014,0.2777777777777778
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2014,0.35714285714285715
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2014,0.569620253164557
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2014,0.8421052631578947
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2014,0.7894736842105263
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2014,0.6
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2014,0.6571428571428571
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2014,0.7049180327868853
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2014,0.5342465753424658
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2014,0.6466165413533834
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2014,0.6610526315789473
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2014,0.7788461538461539
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2014,0.7878787878787878
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2014,0.5372670807453416
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2014,0.5677966101694916
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2014,0.7527777777777778
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2014,0.7857142857142857
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2014,0.49874686716791977
