districtNumber,districtType,districtName,year,percentTakers
0108,01,Central Public School District,2014,0.621359223300971
0110,01,Waconia Public School District,2014,0.698675496688742
0111,01,Watertown-Mayer Public School Dist.,2014,0.675925925925926
0112,01,Eastern Carver County Public School,2014,0.813725490196078
0113,01,Walker-Hackensack-Akeley Schl. Dist,2014,0.565217391304348
0115,01,Cass Lake-Bena Public Schools,2014,0.58695652173913
0116,01,Pillager Public School District,2014,0.353846153846154
0118,01,Northland Community Schools,2014,0.363636363636364
0129,01,Montevideo Public School District,2014,0.676470588235294
0138,01,North Branch Public Schools,2014,0.550185873605948
0139,01,Rush City Public School District,2014,0.578125
0146,01,Barnesville Public School Dist.,2014,0.861538461538462
0150,01,Hawley Public School District,2014,0.696969696969697
0152,01,Moorhead Public School District,2014,0.621287128712871
0162,01,Bagley Public School District,2014,0.589041095890411
0166,01,Cook County Public Schools,2014,0.617647058823529
0173,01,Mountain Lake Public Schools,2014,0.526315789473684
0177,01,Windom Public School District,2014,0.711864406779661
0181,01,Brainerd Public School District,2014,0.409246575342466
0182,01,Crosby-Ironton Public School Dist.,2014,0.309278350515464
0186,01,Pequot Lakes Public Schools,2014,0.660550458715596
0191,01,Burnsville Public School District,2014,0.571428571428571
0192,01,Farmington Public School District,2014,0.674887892376682
0194,01,Lakeville Public School District,2014,0.803400637619554
0195,01,Randolph Public School District,2014,0.766666666666667
0196,01,Rosemount-Apple Valley-Eagan,2014,0.730332167832168
0197,01,West St. Paul-Mendota Hts.-Eagan,2014,0.671779141104294
0199,01,Inver Grove Heights Schools,2014,0.52
0200,01,Hastings Public School District,2014,0.722991689750693
0203,01,Hayfield Public School District,2014,0.647058823529412
0204,01,Kasson-Mantorville School District,2014,0.773584905660377
0206,01,Alexandria Public School District,2014,0.664495114006515
0213,01,Osakis Public School District,2014,0.594936708860759
0227,01,Chatfield Public Schools,2014,0.779661016949153
0229,01,Lanesboro Public School District,2014,0.722222222222222
0238,01,Mabel-Canton Public School Dist.,2014,0.586206896551724
0239,01,Rushford-Peterson Public Schools,2014,0.8
0241,01,Albert Lea Public School District,2014,0.451219512195122
0242,01,Alden-Conger Public School District,2014,0.518518518518518
0252,01,Cannon Falls Public School District,2014,0.727272727272727
0253,01,Goodhue Public School District,2014,0.653061224489796
0255,01,Pine Island Public School Dist.,2014,0.67948717948718
0256,01,Red Wing Public School District,2014,0.74384236453202
0261,01,Ashby Public School District,2014,0.523809523809524
0264,01,Herman-Norcross School District,2014,1.16666666666667
0270,01,Hopkins Public School District,2014,0.797805642633229
0271,01,Bloomington Public School District,2014,0.680142687277051
0272,01,Eden Prairie Public School District,2014,0.827823691460055
0273,01,Edina Public School District,2014,0.925349922239502
0276,01,Minnetonka Public School District,2014,0.869742198100407
0277,01,Westonka Public School District,2014,0.7875
0278,01,Orono Public School District,2014,0.876984126984127
0279,01,Osseo Public School District,2014,0.651414810355208
0280,01,Richfield Public School District,2014,0.643333333333333
0281,01,Robbinsdale Public School District,2014,0.582793709528215
0282,01,St. Anthony-New Brighton Schools,2014,0.86986301369863
0283,01,St. Louis Park Public School Dist.,2014,0.737891737891738
0284,01,Wayzata Public School District,2014,0.869785082174463
0286,01,Brooklyn Center School District,2014,0.241666666666667
0294,01,Houston Public School District,2014,0.214022140221402
0297,01,Spring Grove School District,2014,0.794117647058823
0299,01,Caledonia Public School District,2014,0.782608695652174
0300,01,La Crescent-Hokah School District,2014,0.669491525423729
0306,01,Laporte Public School District,2014,0.428571428571429
0308,01,Nevis Public School District,2014,0.555555555555556
0309,01,Park Rapids Public School District,2014,0.530434782608696
0314,01,Braham Public School District,2014,0.595744680851064
0316,01,Greenway Public School District,2014,0.365079365079365
0317,01,Deer River Public School District,2014,0.36
0318,01,Grand Rapids Public School District,2014,0.502923976608187
0319,01,Nashwauk-Keewatin School District,2014,0.302325581395349
0330,01,Heron Lake-Okabena School District,2014,0.606060606060606
0332,01,Mora Public School District,2014,0.492647058823529
0333,01,Ogilvie Public School District,2014,0.5
0345,01,New London-Spicer School District,2014,0.621848739495798
0347,01,Willmar Public School District,2014,0.53356890459364
0356,01,Lancaster Public School District,2014,0.666666666666667
0361,01,International Falls School District,2014,0.55421686746988
0362,01,Littlefork-Big Falls School Dist.,2014,0.548387096774194
0363,01,South Koochiching School District,2014,0.2
0378,01,Dawson-Boyd Public School District,2014,0.775
0381,01,Lake Superior Public School Dist.,2014,0.481818181818182
0390,01,Lake Of The Woods School District,2014,0.666666666666667
0391,01,Cleveland Public School District,2014,0.685714285714286
0402,01,Hendricks Public School District,2014,0.2
0413,01,Marshall Public School District,2014,0.684782608695652
0414,01,Minneota Public School District,2014,0.730769230769231
0423,01,Hutchinson Public School District,2014,0.515748031496063
0424,01,Lester Prairie Public School Dist.,2014,0.484848484848485
0432,01,Mahnomen Public School District,2014,0.428571428571429
0435,01,Waubun-Ogema-White Earth Public Sch,2014,0.386363636363636
0441,01,Marshall County Central Schools,2014,0.566666666666667
0447,01,Grygla Public School District,2014,0.588235294117647
0458,01,Truman Public School District,2014,0.521739130434783
0463,01,Eden Valley-Watkins School District,2014,0.552631578947368
0465,01,Litchfield Public School District,2014,0.52
0466,01,Dassel-Cokato Public School Dist.,2014,0.572222222222222
0473,01,Isle Public School District,2014,0.447368421052632
0477,01,Princeton Public School District,2014,0.517509727626459
0480,01,Onamia Public School District,2014,0.259259259259259
0482,01,Little Falls Public School District,2014,0.495238095238095
0484,01,Pierz Public School District,2014,0.58695652173913
0485,01,Royalton Public School District,2014,0.6
0486,01,Swanville Public School District,2014,0.368421052631579
0487,01,Upsala Public School District,2014,0.666666666666667
0492,01,Austin Public School District,2014,0.740634005763689
0495,01,Grand Meadow Public School District,2014,0.6
0497,01,Lyle Public School District,2014,0.166666666666667
0499,01,Leroy-Ostrander Public Schools,2014,0.5
0500,01,Southland Public School District,2014,0.716981132075472
0505,01,Fulda Public School District,2014,0.645161290322581
0507,01,Nicollet Public School District,2014,0.5
0508,01,St. Peter Public School District,2014,0.683098591549296
0511,01,Adrian Public School District,2014,0.666666666666667
0514,01,Ellsworth Public School District,2014,1
0518,01,Worthington Public School District,2014,0.408045977011494
0531,01,Byron Public School District,2014,0.745901639344262
0533,01,Dover-Eyota Public School District,2014,0.613333333333333
0534,01,Stewartville Public School District,2014,0.725663716814159
0535,01,Rochester Public School District,2014,0.546546546546547
0542,01,Battle Lake Public School District,2014,0.848484848484849
0544,01,Fergus Falls Public School District,2014,0.528
0545,01,Henning Public School District,2014,0.619047619047619
0547,01,Parkers Prairie Public School Dist.,2014,0.434782608695652
0548,01,Pelican Rapids Public School Dist.,2014,0.512820512820513
0549,01,Perham-Dent Public School District,2014,0.606299212598425
0550,01,Underwood Public School District,2014,0.7
0553,01,New York Mills Public School Dist.,2014,0.545454545454545
0561,01,Goodridge Public School District,2014,0.75
0564,01,Thief River Falls School District,2014,0.583333333333333
0577,01,Willow River Public School District,2014,0.32258064516129
0578,01,Pine City Public School District,2014,0.428571428571429
0581,01,Edgerton Public School District,2014,0.6
0592,01,Climax-Shelly Public Schools,2014,0.3
0593,01,Crookston Public School District,2014,0.524271844660194
0595,01,East Grand Forks Public School Dist,2014,0.711409395973154
0599,01,Fertile-Beltrami School District,2014,0.69047619047619
0600,01,Fisher Public School District,2014,0.8
0601,01,Fosston Public School District,2014,0.568627450980392
0621,01,Mounds View Public School District,2014,0.826175869120654
0622,01,North St Paul-Maplewood Oakdale Dis,2014,0.561368209255533
0623,01,Roseville Public School District,2014,0.63029315960912
0624,01,White Bear Lake School District,2014,0.597859327217125
0625,01,St. Paul Public School District,2014,0.542332539952397
0630,01,Red Lake Falls Public School Dist.,2014,0.774193548387097
0640,01,Wabasso Public School District,2014,0.783783783783784
0656,01,Faribault Public School District,2014,0.423780487804878
0659,01,Northfield Public School District,2014,0.756838905775076
0671,01,Hills-Beaver Creek School District,2014,0.6
0676,01,Badger Public School District,2014,0.75
0682,01,Roseau Public School District,2014,0.670212765957447
0690,01,Warroad Public School District,2014,0.558441558441558
0695,01,Chisholm Public School District,2014,0.625
0696,01,Ely Public School District,2014,0.577777777777778
0698,01,Floodwood Public School District,2014,0.444444444444444
0700,01,Hermantown Public School District,2014,0.758389261744966
0701,01,Hibbing Public School District,2014,0.493975903614458
0704,01,Proctor Public School District,2014,0.549180327868853
0706,01,Virginia Public School District,2014,0.534883720930233
0709,01,Duluth Public School District,2014,0.489051094890511
0712,01,Mountain Iron-Buhl School District,2014,0.170212765957447
0716,01,Belle Plaine Public School District,2014,0.67741935483871
0717,01,Jordan Public School District,2014,0.728813559322034
0719,01,Prior Lake-Savage Area Schools,2014,0.789968652037618
0720,01,Shakopee Public School District,2014,0.646706586826347
0721,01,New Prague Area Schools,2014,0.712460063897764
0726,01,Becker Public School District,2014,0.754098360655738
0727,01,Big Lake Public School District,2014,0.593457943925234
0728,01,Elk River Public School District,2014,0.610119047619048
0738,01,Holdingford Public School District,2014,0.7
0739,01,Kimball Public School District,2014,0.5
0740,01,Melrose Public School District,2014,0.642857142857143
0741,01,Paynesville Public School District,2014,0.532467532467532
0742,01,St. Cloud Public School District,2014,0.447339847991314
0743,01,Sauk Centre Public School District,2014,0.736111111111111
0745,01,Albany Public School District,2014,0.554744525547445
0748,01,Sartell-St. Stephen School District,2014,0.75
0750,01,Rocori Public School District,2014,0.683937823834197
0756,01,Blooming Prairie Public School Dist,2014,0.613636363636364
0761,01,Owatonna Public School District,2014,0.60093896713615
0763,01,Medford Public School District,2014,0.62
0768,01,Hancock Public School District,2014,0.357142857142857
0771,01,Chokio-Alberta Public School Dist.,2014,0.538461538461538
0775,01,Kerkhoven-Murdock-Sunburg,2014,0.382978723404255
0777,01,Benson Public School District,2014,0.566265060240964
0786,01,Bertha-Hewitt Public School Dist.,2014,0.533333333333333
0787,01,Browerville Public School District,2014,0.447368421052632
0803,01,Wheaton Area Public School District,2014,0.8125
0811,01,Wabasha-Kellogg Public School Dist.,2014,0.652777777777778
0813,01,Lake City Public School District,2014,0.721518987341772
0818,01,Verndale Public School District,2014,0.333333333333333
0820,01,Sebeka Public School District,2014,0.490909090909091
0821,01,Menahga Public School District,2014,0.382978723404255
0829,01,Waseca Public School District,2014,0.55421686746988
0831,01,Forest Lake Public School District,2014,0.618290258449304
0832,01,Mahtomedi Public School District,2014,0.958188153310105
0833,01,South Washington County School Dist,2014,0.709187045604759
0834,01,Stillwater Area Public School Dist.,2014,0.694587628865979
0836,01,Butterfield Public School District,2014,0.277777777777778
0837,01,Madelia Public School District,2014,0.357142857142857
0840,01,St. James Public School District,2014,0.569620253164557
0846,01,Breckenridge Public School District,2014,0.842105263157895
0850,01,Rothsay Public School District,2014,0.789473684210526
0852,01,Campbell-Tintah Public School Dist.,2014,0.6
0857,01,Lewiston-Altura Public School Dist.,2014,0.657142857142857
0858,01,St. Charles Public School District,2014,0.704918032786885
0861,01,Winona Area Public School District,2014,0.534246575342466
0876,01,Annandale Public School District,2014,0.646616541353383
0877,01,Buffalo-Hanover-Montrose Public Sch,2014,0.661052631578947
0879,01,Delano Public School District,2014,0.778846153846154
0881,01,Maple Lake Public School District,2014,0.787878787878788
0882,01,Monticello Public School District,2014,0.537267080745342
0883,01,Rockford Public School District,2014,0.567796610169492
0885,01,St. Michael-Albertville School Dist,2014,0.752777777777778
0891,01,Canby Public School District,2014,0.785714285714286
0911,01,Cambridge-Isanti Public School Dist,2014,0.49874686716792
0912,01,Milaca Public School District,2014,0.458646616541353
0914,01,Ulen-Hitterdal Public School Dist,2014,0.785714285714286
0966,51,Wright Technical Center,2014,0
2071,01,Lake Crystal-Wellcome Memorial,2014,0.666666666666667
2125,01,Triton School District,2014,0.684210526315789
2134,01,United South Central School Dist.,2014,0.666666666666667
2135,01,Maple River School District,2014,0.536585365853659
2137,01,Kingsland Public School District,2014,0.588235294117647
