districtNumber,districtType,districtName,year,totalStudents,totalTeachers,studentTeacherRatio
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2012,1044,63.79,16.366201598996707
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2012,878,64.44999999999999,13.622963537626068
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2012,3934,211.91,18.564484922844603
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2012,565,36.519999999999996,15.470974808324208
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2012,352,26.439999999999998,13.313161875945537
0332,01,MORA PUBLIC SCHOOL DISTRICT,2012,1775,108.07000000000001,16.424539650226702
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2012,567,35.97,15.763135946622185
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2012,1437,90.2,15.931263858093127
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2012,4093,284.16,14.403856981981981
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2012,157,18.71,8.391234633885622
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2012,1246,66.76,18.663870581186337
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2012,297,22.53,13.182423435419441
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2012,374,41.35,9.044740024183797
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2012,508,38.19,13.301911495155801
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2012,1406,91.92999999999999,15.294245621668662
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2012,504,38.459999999999994,13.10452418096724
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2012,412,31.71,12.992746767581204
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2012,43,3.62,11.878453038674033
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2012,13,3.17,4.100946372239748
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2012,93,13.83,6.724511930585683
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2012,202,19.66,10.27466937945066
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2012,101,11.52,8.76736111111111
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2012,2266,163.02,13.90013495276653
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2012,433,40.05,10.811485642946318
0415,01,LYND PUBLIC SCHOOL DISTRICT,2012,115,17.03,6.752789195537287
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2012,2947,185.66,15.873101368092211
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2012,408,28.330000000000002,14.401694316978467
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2012,606,48,12.625
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2012,591,52.62,11.231470923603194
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2012,402,33.35,12.053973013493254
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2012,169,18.580000000000002,9.095801937567275
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2012,251,19.37,12.958182756840474
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2012,937,62.16,15.074002574002575
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2012,1689,106.52,15.856177243710102
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2012,2252,134.14000000000001,16.78842999850902
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2012,506,37.96,13.32982086406744
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2012,3391,192.99,17.570858593709517
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2012,673,63.39,10.616816532576117
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2012,2475,160.69,15.402327462816604
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2012,1103,70.46000000000001,15.654271927334657
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2012,841,49.94,16.84020824989988
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2012,351,25.490000000000002,13.770105923891721
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2012,400,24.23,16.50846058605035
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2012,4520,309.11,14.622626249555173
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2012,382,28.73,13.296206056387051
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2012,224,21.78,10.284664830119375
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2012,302,21.46,14.07269338303821
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2012,509,38.9,13.084832904884319
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2012,339,31,10.935483870967742
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2012,341,25.65,13.294346978557506
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2012,1913,121.67,15.722856908029916
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2012,597,40.31,14.81022078888613
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2012,175,20.45,8.557457212713937
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2012,2624,190.3,13.788754598003152
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2012,1778,97.44,18.24712643678161
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2012,1153,74.56,15.464055793991417
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2012,1924,115,16.730434782608697
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2012,16307,996.53,16.363782324666595
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2012,468,33.94,13.789039481437833
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2012,2401,152.07,15.78878148221214
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2012,370,30.310000000000002,12.207192345760474
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2012,535,40.51,13.206615650456678
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2012,892,62.99999999999999,14.15873015873016
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2012,1395,92.72,15.045297670405523
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2012,586,36.03,16.264224257563143
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2012,676,46.76,14.456800684345595
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2012,192,19.28,9.95850622406639
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2012,1978,136.2,14.522760646108665
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2012,441,34.75,12.690647482014388
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2012,1646,117.26,14.037182329865256
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2012,324,26.48,12.235649546827794
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2012,165,19.33,8.535954474909468
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2012,1290,89.72,14.378065091395452
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2012,1718,107.71,15.950236746820167
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2012,458,37.14,12.331717824448035
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2012,257,19.59,13.118938233792752
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2012,642,43.78,14.66423024211969
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2012,10234,612.56,16.706934830873713
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2012,10652,602.61,17.67644081578467
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2012,6848,419.63,16.319138288492244
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2012,8174,463.01,17.654046348890954
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2012,37864,2387.66,15.85820426693918
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2012,392,33.989999999999995,11.532803765813476
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2012,35,5.54,6.317689530685921
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2012,435,36.87,11.798209926769733
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2012,3946,253.84,15.545225338796092
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2012,3868,231.89000000000001,16.680322566734226
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2012,368,23.740000000000002,15.501263689974724
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2012,257,19.66,13.072227873855544
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2012,1247,73.50999999999999,16.96367841110053
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2012,1094,61.98,17.65085511455308
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2012,723,48.92,14.779231398201144
0696,01,ELY PUBLIC SCHOOL DISTRICT,2012,544,33.879999999999995,16.05667060212515
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2012,275,24.24,11.344884488448846
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2012,2153,109.95,19.58162801273306
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2012,2430,131.13,18.531228551818806
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2012,1756,94.66,18.550602155081343
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2012,1642,99.83,16.447961534608837
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2012,79,13.370000000000001,5.908750934928945
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2012,9143,543.38,16.82616217012036
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2012,596,50.67,11.762384053680679
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2012,1627,98.31,16.549689756891464
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2012,1742,102.95,16.920835356969402
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2012,7220,361.27000000000004,19.985052730644668
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2012,7427,430.77,17.24121921210855
0721,01,NEW PRAGUE AREA SCHOOLS,2012,3909,217.66,17.95920242580171
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2012,2765,152.16,18.171661409043114
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2012,3377,172.48,19.57908163265306
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2012,12801,682.83,18.746979482448047
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2012,999,63.19,15.80946352270929
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2012,695,44.39,15.656679432304573
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2012,1349,82.98,16.25692938057363
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2012,1006,69.42,14.491501008354941
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2012,9679,632.23,15.309301994527308
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2012,985,66.1,14.901664145234495
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2012,1676,107.92,15.530022238695329
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2012,3654,213.51999999999998,17.11315099288123
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2012,2025,104.88,19.307780320366135
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2012,717,44.8,16.00446428571429
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2012,4862,284.48,17.090832395950507
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2012,870,51.03,17.048794826572603
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2012,292,18.439999999999998,15.835140997830804
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2012,153,15.1,10.132450331125828
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2012,575,38.82,14.811952601751674
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2012,908,66.13000000000001,13.730530772720398
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2012,431,35.01,12.310768351899458
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2012,471,36.69,12.837285363859364
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2012,99,11.33,8.737864077669903
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2012,401,30.25,13.256198347107437
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2012,593,42.41,13.982551285074276
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2012,1232,87.44,14.089661482159196
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2012,482,38.160000000000004,12.631027253668762
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2012,521,40.12,12.98604187437687
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2012,825,53.53,15.4119185503456
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2012,1895,108.27,17.502539946430222
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2012,6806,375.78,18.111661078290492
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2012,3293,176.17000000000002,18.692172333541464
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2012,17418,1054.64,16.515588257604488
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2012,8298,456.22,18.18859322256806
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2012,219,21.16,10.349716446124763
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2012,518,38.8,13.350515463917526
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2012,1092,66.22,16.49048625792812
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2012,756,50.03,15.110933439936039
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2012,234,21.51,10.878661087866108
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2012,130,16.07,8.089607965152458
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2012,765,52.58,14.549258273107647
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2012,983,63.18,15.55872111427667
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2012,3253,247.75,13.130171543895056
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2012,1709,99.17999999999999,17.23129663238556
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2012,5854,318.27,18.393188173563328
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2012,2301,125.84,18.285123966942148
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2012,957,63.93,14.969497888315345
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2012,4110,249.99,16.44065762630505
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2012,1590,94.82,16.76861421641004
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2012,5497,309.95,17.735118567510888
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2012,512,36.239999999999995,14.128035320088303
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2012,5127,255.69,20.051625014666197
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2012,1870,117.39999999999999,15.928449744463375
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2012,294,24.01,12.244897959183673
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2012,190,13.78,13.788098693759071
0916,06,NORTHEAST METRO 916,2012,599,126.46000000000001,4.736675628657283
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2012,617,97.37,6.336654000205402
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2012,27,5.16,5.232558139534883
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2012,96,10.6,9.056603773584905
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2012,198,26.16,7.568807339449541
0966,51,WRIGHT TECHNICAL CENTER,2012,136,20.65,6.585956416464891
0991,83,REGION 6 AND 8-SW/WC SERVICE COOP,2012,114,23.439999999999998,4.863481228668943
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2012,24,4.24,5.660377358490566
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2012,296,24.23,12.216260833677259
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2012,155,NA,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2012,813,52.239999999999995,15.562787136294029
2125,01,TRITON SCHOOL DISTRICT,2012,1175,75.68,15.525898520084565
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2012,632,48.2,13.112033195020746
2135,01,MAPLE RIVER SCHOOL DISTRICT,2012,1068,70.47,15.1553852703278
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2012,628,41.74,15.045519885002395
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2012,1880,143.14,13.133994690512786
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2012,875,60.449999999999996,14.474772539288669
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2012,3380,190.23,17.76796509488514
2149,01,MINNEWASKA SCHOOL DISTRICT,2012,1086,73.29,14.817846909537453
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2012,1169,73.52,15.900435255712733
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2012,966,66.78,14.465408805031446
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2012,579,43.09,13.436992341610582
2164,01,DILWORTH-GLYNDON-FELTON,2012,1447,98.31,14.718746821279625
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2012,992,72.11,13.756760504784358
2167,01,LAKEVIEW SCHOOL DISTRICT,2012,615,43.32,14.196675900277008
2168,01,NRHEG SCHOOL DISTRICT,2012,958,63.52,15.081863979848865
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2012,771,51.45,14.98542274052478
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2012,1250,82.35,15.17911353976928
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2012,303,25.94,11.680801850424055
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2012,829,55.03,15.064510267127021
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2012,917,69.77,13.143184749892505
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2012,431,38.160000000000004,11.294549266247378
2180,01,MACCRAY SCHOOL DISTRICT,2012,682,43.99,15.503523528074561
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2012,1224,87.54,13.982179575051404
2190,01,YELLOW MEDICINE EAST,2012,848,57.5,14.747826086956522
2198,01,FILLMORE CENTRAL,2012,569,44.13999999999999,12.890801993656549
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2012,310,25.83,12.001548586914442
2310,01,SIBLEY EAST SCHOOL DISTRICT,2012,1219,87.41,13.94577279487473
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2012,447,38.17,11.710767618548598
2342,01,WEST CENTRAL AREA,2012,732,47.54,15.397559949516197
2358,01,TRI-COUNTY SCHOOL DISTRICT,2012,222,22.3,9.955156950672645
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2012,687,43.540000000000006,15.778594395957738
2365,01,G.F.W.,2012,813,56.92,14.283204497540407
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2012,790,60.81,12.991284328235487
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2012,1107,74.42,14.87503359312013
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2012,744,45.550000000000004,16.33369923161361
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2012,282,21.71,12.98940580377706
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2012,691,50.269999999999996,13.745772826735628
2536,01,GRANADA HUNTLEY-EAST CHAIN,2012,230,16.61,13.847080072245635
2580,01,EAST CENTRAL SCHOOL DISTRICT,2012,777,64.1,12.121684867394697
2609,01,WIN-E-MAC SCHOOL DISTRICT,2012,447,26.14,17.100229533282327
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2012,425,37.33,11.384945084382535
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2012,1059,68.79,15.394679459223722
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2012,1147,79.15,14.491471888818698
2711,01,MESABI EAST SCHOOL DISTRICT,2012,881,54.269999999999996,16.23364658190529
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2012,1718,100.11,17.161122764958545
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2012,956,76.73,12.459272774664408
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2012,500,35.09,14.249073810202335
2769,01,MORRIS AREA PUBLIC SCHOOLS,2012,1000,66.66000000000001,15.001500150015
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2012,1084,70.03,15.479080394116806
2835,01,JANESVILLE-WALDORF-PEMBERTON,2012,602,39.010000000000005,15.431940528069724
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2012,800,56.19,14.237408791599929
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2012,525,41.54,12.638420799229658
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2012,355,25.16,14.109697933227345
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2012,1686,101.1,16.676557863501486
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2012,1217,84.82,14.348031124734733
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2012,427,39.720000000000006,10.750251762336353
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2012,283,21.5,13.162790697674419
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2012,364,31.549999999999997,11.537242472266245
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2012,646,46.22,13.976633491994807
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2012,519,43.86,11.833105335157319
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2012,1162,76.52,15.185572399372713
2897,01,REDWOOD AREA SCHOOL DISTRICT,2012,1133,87.05,13.015508328546813
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2012,475,37.28,12.741416309012875
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2012,1544,94.79,16.28863804198755
2902,01,RTR PUBLIC SCHOOLS,2012,551,42.42,12.989156058462989
2903,01,ORTONVILLE PUBLIC SCHOOLS,2012,504,39.73,12.685627988925246
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2012,782,57.1,13.695271453590193
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2012,NA,NA,NA
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2012,NA,NA,NA
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2012,NA,NA,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2012,NA,NA,NA
4000,07,CITY ACADEMY,2012,123,8.2,15.000000000000002
4001,07,BLUFFVIEW MONTESSORI,2012,204,20.37,10.014727540500736
4003,07,"NEW HEIGHTS SCHOOL, INC.",2012,136,14.04,9.686609686609687
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2012,143,17.1,8.362573099415204
4005,07,METRO DEAF SCHOOL,2012,91,21.32,4.2682926829268295
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2012,108,10.360000000000001,10.424710424710424
4008,07,PACT CHARTER SCHOOL,2012,652,35.42,18.407679277244494
4011,07,ATHLOS LEADERSHIP ACADEMY,2012,202,18.630000000000003,10.842726784755769
4015,07,COMMUNITY OF PEACE ACADEMY,2012,729,50.46,14.447086801426872
4016,07,WORLD LEARNER CHARTER SCHOOL,2012,197,11.1,17.74774774774775
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2012,3280,143.95,22.78568947551233
4018,07,ACHIEVE LANGUAGE ACADEMY,2012,411,32.08,12.811720698254366
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2012,1190,87.47,13.604664456385047
4025,07,CYBER VILLAGE ACADEMY,2012,134,10.45,12.822966507177034
4026,07,E.C.H.O. CHARTER SCHOOL,2012,186,21.73,8.559595029912563
4027,07,HIGHER GROUND ACADEMY,2012,690,45.1,15.299334811529933
4029,07,ST. PAUL CITY SCHOOL,2012,332,27,12.296296296296296
4031,07,JENNINGS COMMUNITY SCHOOL,2012,60,4.29,13.986013986013987
4032,07,HARVEST PREPARATORY SCHOOL,2012,401,24,16.708333333333332
4035,07,LIFE PREP,2012,306,28.23,10.839532412327312
4036,07,FACE TO FACE ACADEMY,2012,68,5.67,11.99294532627866
4038,07,SOJOURNER TRUTH ACADEMY,2012,344,27.110000000000003,12.68904463297676
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2012,196,10,19.6
4043,07,MATH AND SCIENCE ACADEMY,2012,382,19.23,19.86479459178367
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2012,172,13.139999999999999,13.089802130898022
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2012,85,7.009999999999999,12.125534950071328
4053,07,NORTH LAKES ACADEMY,2012,329,26.43,12.447975785092698
4054,07,LA CRESCENT MONTESSORI & STEM SCHOO,2012,49,4.81,10.187110187110187
4055,07,NERSTRAND CHARTER SCHOOL,2012,155,8.3,18.67469879518072
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2012,121,12.03,10.05818786367415
4057,07,EL COLEGIO CHARTER SCHOOL,2012,69,6.4,10.78125
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,2012,184,15.81,11.6382036685642
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2012,135,13.41,10.06711409395973
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2012,84,7.06,11.89801699716714
4066,07,KATO PUBLIC CHARTER SCHOOL,2012,77,8.67,8.881199538638985
4067,07,AURORA CHARTER SCHOOL,2012,300,19.990000000000002,15.007503751875937
4068,07,EXCELL ACADEMY CHARTER,2012,451,33.07,13.63773813123677
4070,07,HOPE COMMUNITY ACADEMY,2012,447,33.08,13.512696493349457
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2012,341,26.8,12.723880597014926
4074,07,AFSA HIGH SCHOOL,2012,261,18.51,14.100486223662884
4075,07,AVALON SCHOOL,2012,189,14.84,12.735849056603774
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,2012,576,37,15.567567567567568
4078,07,MINNESOTA INTERNATIONAL MIDDLE CHTR,2012,359,21,17.095238095238095
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2012,102,7,14.571428571428571
4080,07,PILLAGER AREA CHARTER SCHOOL,2012,38,3.6,10.555555555555555
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2012,57,6.76,8.431952662721894
4082,07,BLUESKY CHARTER SCHOOL,2012,369,38.58,9.564541213063764
4083,07,RIDGEWAY COMMUNITY SCHOOL,2012,90,8.639999999999999,10.416666666666668
4084,07,NORTH SHORE COMMUNITY SCHOOL,2012,320,21.23,15.07300989166274
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2012,182,15.11,12.045003309066844
4087,07,SAGE ACADEMY CHARTER SCHOOL,2012,79,5.659999999999999,13.957597173144878
4088,07,URBAN ACADEMY CHARTER SCHOOL,2012,302,19,15.894736842105264
4089,07,NEW CITY SCHOOL,2012,117,11,10.636363636363637
