districtNumber,districtType,districtName,change2017,change2016,change2015,change2014,change2013,change2012,change2011,change2010,change2009,change2008,change2007,change2006,change2005,change2004,change2003,change2002,change2001,change2000
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,1.1666666666666667,1.3888888888888888,1.5555555555555556,1.375,1.75,1.6805555555555556,1.5277777777777777,1.4583333333333333,1.4444444444444444,1.625,1.6388888888888888,1.625,1.7083333333333333,1.5833333333333333,1.4166666666666667,1.3472222222222223,1.2361111111111112,1.1527777777777777
4057,07,EL COLEGIO CHARTER SCHOOL,0.9130434782608695,1.076086956521739,1.0434782608695652,0.8586956521739131,0.7608695652173914,0.75,0.8586956521739131,0.9782608695652174,1.1304347826086956,1.0869565217391304,0.9782608695652174,0.8478260869565217,1,0.9130434782608695,0.8913043478260869,0.8152173913043478,0.8695652173913043,NA
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,0.9947916666666666,0.9583333333333334,0.9739583333333334,0.984375,1.0208333333333333,0.9583333333333334,0.9114583333333334,0.9270833333333334,0.9114583333333334,0.8020833333333334,0.8229166666666666,0.8489583333333334,0.8333333333333334,0.8333333333333334,0.8385416666666666,0.8229166666666666,0.765625,NA
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,0.9567307692307693,0.8317307692307693,0.6778846153846154,0.5913461538461539,0.6009615384615384,0.6490384615384616,0.6490384615384616,0.6105769230769231,0.5576923076923077,0.5096153846153846,0.5432692307692307,0.6105769230769231,0.4326923076923077,0.4182692307692308,0.3076923076923077,0.2548076923076923,0.19230769230769232,NA
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,0.8482142857142857,0.8303571428571429,0.8660714285714286,0.875,0.9285714285714286,0.75,0.7589285714285714,0.7857142857142857,0.75,0.7767857142857143,0.7053571428571429,0.7232142857142857,0.7142857142857143,0.5892857142857143,0.6964285714285714,0.5625,0.48214285714285715,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,1.1267605633802817,1.1267605633802817,1.1690140845070423,0.9154929577464789,0.9436619718309859,1.0845070422535212,0.8450704225352113,0.971830985915493,1.2112676056338028,1.2253521126760563,1.380281690140845,1.5211267605633803,1.4647887323943662,1.6619718309859155,1.8591549295774648,2.0985915492957745,2.1267605633802815,NA
4067,07,AURORA CHARTER SCHOOL,0.9929078014184397,1.0047281323877069,0.9101654846335697,0.7848699763593381,0.723404255319149,0.7092198581560284,0.6950354609929078,0.7139479905437353,0.723404255319149,0.6855791962174941,0.5508274231678487,0.5130023640661938,0.41843971631205673,0.3475177304964539,0.2647754137115839,0.22695035460992907,0.12529550827423167,NA
4068,07,EXCELL ACADEMY CHARTER,0.8942731277533039,0.8590308370044053,0.788546255506608,0.7995594713656388,0.8524229074889867,0.9933920704845814,0.9118942731277533,1.0440528634361232,0.9118942731277533,0.7048458149779736,0.6321585903083701,0.5704845814977973,0.41629955947136565,0.4052863436123348,0.21806167400881057,0.1828193832599119,NA,NA
4070,07,HOPE COMMUNITY ACADEMY,0.9533582089552238,0.9496268656716418,0.8805970149253731,0.9328358208955224,0.8973880597014925,0.8339552238805971,0.8675373134328358,0.7835820895522388,0.8003731343283582,0.8488805970149254,0.9626865671641791,0.8973880597014925,0.8563432835820896,0.8507462686567164,0.8171641791044776,0.8488805970149254,0.7220149253731343,NA
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,0.9017681728880157,0.7701375245579568,0.693516699410609,0.7642436149312377,0.7387033398821218,0.6699410609037328,0.6620825147347741,0.6227897838899804,0.5736738703339882,0.5618860510805501,0.5009823182711198,0.48330058939096265,0.48330058939096265,0.47347740667976423,0.38703339882121807,0.3104125736738703,NA,NA
4074,07,AFSA HIGH SCHOOL,1.0660919540229885,1.0660919540229885,1.103448275862069,0.853448275862069,0.8390804597701149,0.75,0.5689655172413793,0.5804597701149425,0.6120689655172413,0.5890804597701149,0.6206896551724138,0.5373563218390804,0.4425287356321839,0.46551724137931033,0.4281609195402299,0.14655172413793102,NA,NA
4075,07,AVALON SCHOOL,0.9,0.8541666666666666,0.825,0.7875,0.7625,0.7875,0.725,0.7166666666666667,0.7541666666666667,0.7958333333333333,0.675,0.5958333333333333,0.5125,0.5333333333333333,0.4791666666666667,0.45,NA,NA
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,1.0120481927710843,1.0189328743545611,1.0327022375215147,1.0206540447504302,1.0309810671256454,0.9913941480206541,0.9982788296041308,0.9655765920826161,0.9793459552495697,0.9586919104991394,0.8984509466437177,0.7848537005163512,0.7246127366609294,0.4406196213425129,0.2633390705679862,0.2082616179001721,NA,NA
4078,07,MINNESOTA INTERNATIONAL MIDDLE CHTR,1.0278422273781902,1.0348027842227379,0.9721577726218097,0.9350348027842227,0.888631090487239,0.8329466357308585,0.7819025522041764,0.7169373549883991,0.7262180974477959,0.7842227378190255,0.6751740139211136,0.5545243619489559,0.5545243619489559,0.2900232018561485,0.12761020881670534,0.09744779582366589,NA,NA
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,1.0592105263157894,1.0263157894736843,0.8947368421052632,0.8355263157894737,0.8486842105263158,0.6710526315789473,0.6842105263157895,0.7894736842105263,0.6842105263157895,0.75,0.6644736842105263,0.6052631578947368,0.618421052631579,0.4342105263157895,0.42105263157894735,0.3223684210526316,NA,NA
4080,07,PILLAGER AREA CHARTER SCHOOL,1.25,1.1388888888888888,1.25,1.4166666666666667,1.3611111111111112,1.0555555555555556,1.0833333333333333,1.25,1.1666666666666667,1.25,1.1666666666666667,1.1666666666666667,1.1944444444444444,1.1388888888888888,1.3055555555555556,1.25,NA,NA
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,1.0847457627118644,0.8135593220338984,0.9322033898305084,0.8813559322033898,0.864406779661017,0.9661016949152542,1.2033898305084745,0.9491525423728814,0.864406779661017,0.7966101694915254,0.7966101694915254,0.4067796610169492,0.6779661016949152,0.8305084745762712,0.6779661016949152,0.22033898305084745,NA,NA
4082,07,BLUESKY CHARTER SCHOOL,1.0772626931567328,1.1324503311258278,1.0596026490066226,0.9757174392935982,0.9492273730684326,0.8145695364238411,1.598233995584989,1.620309050772627,1.8079470198675496,1.304635761589404,0.5761589403973509,0.2251655629139073,0.11479028697571744,0.04194260485651214,NA,NA,NA,NA
4083,07,RIDGEWAY COMMUNITY SCHOOL,1.0526315789473684,1.0210526315789474,0.9789473684210527,1,1.0736842105263158,0.9473684210526315,0.9052631578947369,0.8631578947368421,0.7263157894736842,0.7157894736842105,0.8421052631578947,0.7894736842105263,0.6736842105263158,0.5894736842105263,0.631578947368421,0.5894736842105263,NA,NA
4084,07,NORTH SHORE COMMUNITY SCHOOL,1.002754820936639,0.9421487603305785,0.9146005509641874,0.9173553719008265,0.9090909090909091,0.8815426997245179,0.8925619834710744,0.8539944903581267,0.7823691460055097,0.7713498622589532,0.7162534435261708,0.696969696969697,0.6694214876033058,0.6060606060606061,0.5702479338842975,NA,NA,NA
4085,07,HARBOR CITY INTERNATIONAL CHARTER,1.0216450216450217,0.9523809523809523,0.9177489177489178,0.9047619047619048,0.7489177489177489,0.7878787878787878,0.8874458874458875,0.8658008658008658,0.8528138528138528,0.9437229437229437,0.922077922077922,0.8874458874458875,0.8831168831168831,0.6623376623376623,0.43722943722943725,NA,NA,NA
4087,07,SAGE ACADEMY CHARTER SCHOOL,1.0277777777777777,1.1666666666666667,1.2361111111111112,1.125,1.0555555555555556,1.0972222222222223,1.2083333333333333,1.1944444444444444,1.2222222222222223,0.8611111111111112,1.2361111111111112,1.2083333333333333,1.0972222222222223,0.8194444444444444,0.7777777777777778,NA,NA,NA
4088,07,URBAN ACADEMY CHARTER SCHOOL,0.9212121212121213,0.8515151515151516,0.8606060606060606,0.8090909090909091,0.8121212121212121,0.9151515151515152,0.7848484848484848,0.8121212121212121,0.8333333333333334,0.7909090909090909,0.6363636363636364,0.5909090909090909,0.42727272727272725,0.18787878787878787,NA,NA,NA,NA
4089,07,NEW CITY SCHOOL,0.916058394160584,0.8795620437956204,0.7737226277372263,0.6715328467153284,0.5109489051094891,0.42700729927007297,0.46715328467153283,0.40875912408759124,0.45985401459854014,0.4416058394160584,0.4489051094890511,0.3978102189781022,0.33941605839416056,0.21532846715328466,NA,NA,NA,NA
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,1,1,1.0055555555555555,1.011111111111111,1,1,0.9888888888888889,0.9833333333333333,0.6611111111111111,0.6666666666666666,0.6611111111111111,0.6222222222222222,0.6111111111111112,0.6,0.5666666666666667,NA,NA,NA
4091,07,ARCADIA CHARTER SCHOOL,1.0598290598290598,1.0769230769230769,1.0769230769230769,1.0341880341880343,1.0769230769230769,1.017094017094017,1.0256410256410255,1.0683760683760684,1.0085470085470085,1.0256410256410255,1.0683760683760684,0.8888888888888888,0.7948717948717948,0.9230769230769231,NA,NA,NA,NA
4092,07,WATERSHED HIGH SCHOOL,0.9814814814814815,0.8888888888888888,0.9444444444444444,1.1666666666666667,1.3703703703703705,1.3888888888888888,1.7777777777777777,1.5555555555555556,1.6481481481481481,1.537037037037037,2.037037037037037,2.2962962962962963,2.1296296296296298,1.8703703703703705,1.6296296296296295,NA,NA,NA
4093,07,NEW CENTURY ACADEMY,0.9136690647482014,0.8776978417266187,0.9280575539568345,1.0431654676258992,1.014388489208633,0.9640287769784173,1.014388489208633,1.0359712230215827,1.1654676258992807,1.0719424460431655,1.1007194244604317,1.1151079136690647,1.079136690647482,0.9064748201438849,0.7266187050359713,NA,NA,NA
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,1.408,1.424,1.208,1.056,1.096,1.12,1.064,0.992,0.984,0.968,0.792,0.712,0.56,0.448,0.376,NA,NA,NA
4097,07,"PARTNERSHIP ACADEMY, INC.",1.0293040293040292,0.99633699633699635,1.0879120879120878,1.032967032967033,1.0256410256410255,0.945054945054945,0.9084249084249084,1.0366300366300367,1.0256410256410255,0.9413919413919414,0.7216117216117216,0.7032967032967034,0.6227106227106227,0.5347985347985348,0.45054945054945056,NA,NA,NA
4098,07,NOVA CLASSICAL ACADEMY,0.9633401221995926,0.9511201629327902,0.9256619144602851,0.90020366598778,0.8584521384928717,0.7016293279022403,0.6415478615071283,0.5824847250509165,0.4103869653767821,0.3625254582484725,0.3136456211812627,0.2708757637474542,0.22606924643584522,0.17820773930753564,NA,NA,NA,NA
4100,07,GREAT EXPECTATIONS,0.9333333333333333,0.7714285714285715,0.7428571428571429,0.819047619047619,0.7428571428571429,0.6666666666666666,0.6190476190476191,0.5714285714285714,0.5714285714285714,0.44761904761904764,0.37142857142857144,0.34285714285714286,0.34285714285714286,0.4,NA,NA,NA,NA
4102,07,MINNESOTA INTERNSHIP CENTER,1.0460921843687374,0.7274549098196392,0.7374749498997996,0.49498997995991983,0.5210420841683366,0.47695390781563124,0.43887775551102204,0.6192384769539078,0.8296593186372746,0.8496993987975952,0.9038076152304609,0.8797595190380761,0.8096192384769539,0.5490981963927856,NA,NA,NA,NA
4103,07,HMONG COLLEGE PREP ACADEMY,0.8165647581989994,0.7576431350750417,0.6742634797109506,0.6259032795997777,0.5086158977209561,0.36631461923290715,0.37409672040022235,0.30294608115619787,0.2668148971650917,0.24458032240133407,0.2112284602556976,0.13062812673707616,0.10617009449694274,NA,NA,NA,NA,NA
4104,07,PALADIN CAREER AND TECH HIGH SCHOOL,1.0841584158415842,1.301980198019802,1.400990099009901,1.316831683168317,0.8663366336633663,0.6485148514851485,0.6633663366336634,0.7326732673267327,0.7574257425742574,0.9504950495049505,0.8663366336633663,0.7821782178217822,0.7920792079207921,0.5544554455445545,NA,NA,NA,NA
4105,07,GREAT RIVER SCHOOL,0.8365758754863813,0.8229571984435797,0.8210116731517509,0.8093385214007782,0.6459143968871596,0.5428015564202334,0.5272373540856031,0.5058365758754864,0.4494163424124514,0.41245136186770426,0.33657587548638135,0.301556420233463,0.1575875486381323,NA,NA,NA,NA,NA
4106,07,TREKNORTH HIGH SCHOOL,0.9840637450199203,0.9561752988047809,0.9920318725099602,0.9482071713147411,0.7410358565737052,0.6892430278884463,0.6812749003984063,0.6693227091633466,0.6852589641434262,0.6334661354581673,0.6334661354581673,0.5059760956175299,0.6334661354581673,0.6374501992031872,NA,NA,NA,NA
4107,07,VOYAGEURS EXPEDITIONARY,0.9905660377358491,1,0.8962264150943396,0.8207547169811321,0.6320754716981132,0.6981132075471698,0.6415094339622641,0.6415094339622641,0.71698113207547165,0.6698113207547169,0.6792452830188679,0.6509433962264151,0.4716981132075472,0.3018867924528302,NA,NA,NA,NA
4110,07,PIM ARTS HIGH SCHOOL,0.9550173010380623,0.9896193771626297,1.0588235294117647,0.9792387543252595,0.9342560553633218,0.9273356401384083,0.8719723183391004,0.8477508650519031,0.7508650519031141,0.7681660899653979,0.726643598615917,0.5640138408304498,0.36678200692041524,NA,NA,NA,NA,NA
4111,07,AUGSBURG FAIRVIEW ACADEMY,1.1927710843373494,1.7349397590361446,1.7469879518072289,2.036144578313253,1.5783132530120483,1.5662650602409638,1.0843373493975903,1.3012048192771084,1.6867469879518073,1.0120481927710843,0.8433734939759037,0.5301204819277109,NA,NA,NA,NA,NA,NA
4112,07,ST PAUL CONSERVATORY PERFORMING ART,1.1516966067864272,1.2275449101796407,1.2375249500998005,1.217564870259481,1.091816367265469,1.0758483033932136,1.0678642714570858,0.9161676646706587,0.8003992015968064,0.6946107784431138,0.5948103792415169,0.29141716566866266,NA,NA,NA,NA,NA,NA
4113,07,SPERO ACADEMY,0.8611111111111112,0.7685185185185185,0.7407407407407407,0.7129629629629629,0.7962962962962963,0.7129629629629629,0.6666666666666666,0.6018518518518519,0.6574074074074074,0.6666666666666666,0.6944444444444444,0.6851851851851852,0.5833333333333334,NA,NA,NA,NA,NA
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEM,0.9569288389513109,0.8183520599250936,0.6882022471910112,0.6479400749063671,0.647003745318352,0.601123595505618,0.5599250936329588,0.5168539325842697,0.47097378277153557,0.4157303370786517,0.3455056179775281,0.26591760299625467,0.16292134831460675,NA,NA,NA,NA,NA
4118,07,KALEIDOSCOPE CHARTER SCHOOL,1.0581613508442778,1.0150093808630394,0.9418386491557224,0.8930581613508443,0.8123827392120075,0.7617260787992496,0.8105065666041276,0.776735459662289,0.7654784240150094,0.45590994371482174,0.4427767354596623,0.4146341463414634,0.3621013133208255,NA,NA,NA,NA,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,1.0510204081632653,0.9591836734693877,0.8061224489795918,0.7755102040816326,0.6632653061224489,0.673469387755102,0.5918367346938775,0.7040816326530612,0.7551020408163265,0.8469387755102041,0.6020408163265306,0.7653061224489796,0.7959183673469388,NA,NA,NA,NA,NA
4120,07,ST. CROIX PREPARATORY ACADEMY,1.004325259515571,0.9982698961937716,0.9913494809688581,0.967128027681661,0.9299307958477508,0.8719723183391004,0.8269896193771626,0.7621107266435986,0.6150519031141869,0.379757785467128,0.29498269896193774,0.2171280276816609,0.1695501730103806,NA,NA,NA,NA,NA
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,1.160535117056856,1.2107023411371238,1.234113712374582,1.2006688963210703,1.0668896321070234,0.882943143812709,0.725752508361204,0.6822742474916388,0.8093645484949833,0.9632107023411371,0.725752508361204,0.5852842809364549,0.411371237458194,NA,NA,NA,NA,NA
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,0.88848660391021,0.6162201303403331,0.6241853729181752,0.5959449674149168,0.5850832729905865,0.5684286748732802,0.4047791455467053,0.2049239681390297,0.18537291817523532,0.2107168718320058,0.14699493120926865,0.11296162201303403,0.08689355539464157,NA,NA,NA,NA,NA
4124,07,BEACON ACADEMY,0.7252336448598131,0.7495327102803738,0.7626168224299066,0.7700934579439253,0.7794392523364486,0.7551401869158878,0.7738317757009345,0.7345794392523365,0.685981308411215,0.4822429906542056,0.47102803738317756,0.32149532710280376,0.19439252336448598,NA,NA,NA,NA,NA
4126,07,PRAIRIE SEEDS ACADEMY,0.988296488946684,1.0052015604681404,1.0208062418725619,1.0286085825747724,1.0078023407022108,0.988296488946684,0.9167750325097529,0.717815344603381,0.577373211963589,0.4486345903771131,0.3381014304291287,0.19245773732119636,0.16124837451235371,NA,NA,NA,NA,NA
4127,07,TEAM ACADEMY,0.875,0.9375,1.078125,1.0625,1.125,1.15625,1.1796875,1.0625,1.171875,1.0625,0.9296875,0.5625,0.3203125,NA,NA,NA,NA,NA
4131,07,METRO SCHOOLS CHARTER,0.7835051546391752,0.711340206185567,0.7422680412371134,0.9175257731958762,0.7319587628865979,0.32216494845360827,0.4072164948453608,0.6572164948453608,0.6314432989690721,0.520618556701031,0.30670103092783507,0.22164948453608246,NA,NA,NA,NA,NA,NA
4132,07,TWIN CITIES ACADEMY,0.9647435897435898,0.40064102564102566,0.3717948717948718,0.3301282051282051,0.2980769230769231,0.25,0.20352564102564102,0.19230769230769232,0.16346153846153846,0.1282051282051282,0.10416666666666667,NA,NA,NA,NA,NA,NA,NA
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,1.0305810397553516,0.9847094801223242,0.8685015290519877,0.8348623853211009,0.6850152905198776,0.6880733944954128,0.672782874617737,0.6758409785932722,0.6024464831804281,0.43119266055045874,0.290519877675841,0.44648318042813456,NA,NA,NA,NA,NA,NA
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,1.0194805194805194,0.9675324675324676,0.9675324675324676,0.948051948051948,0.974025974025974,0.9285714285714286,0.9415584415584416,0.935064935064935,0.935064935064935,0.9155844155844156,0.7012987012987013,0.7077922077922078,NA,NA,NA,NA,NA,NA
4138,07,MILROY AREA CHARTER SCHOOL,1.2352941176470589,1.088235294117647,1.4411764705882353,1.2941176470588236,1.3235294117647058,1.2647058823529411,1.4411764705882353,1.4705882352941178,1.4411764705882353,1.5,1.3235294117647058,1.3235294117647058,NA,NA,NA,NA,NA,NA
4139,07,LOVEWORKS ACADEMY FOR ARTS,1.1202185792349726,1.0491803278688525,1.2021857923497268,1.53551912568306,1.284153005464481,1.2076502732240437,1.360655737704918,1.4043715846994536,1.453551912568306,1.9781420765027322,1.5245901639344261,0.8087431693989071,NA,NA,NA,NA,NA,NA
4140,07,YINGHUA ACADEMY,0.9865196078431373,0.9203431372549019,0.8174019607843137,0.6911764705882353,0.6139705882352942,0.5318627450980392,0.4583333333333333,0.3627450980392157,0.27941176470588236,0.17647058823529413,0.09681372549019608,NA,NA,NA,NA,NA,NA,NA
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2.263157894736842,2.223684210526316,1.7960526315789473,1.7335526315789473,1.5723684210526316,1.3289473684210527,1.1546052631578947,0.868421052631579,0.819078947368421,0.881578947368421,0.7664473684210527,0.5460526315789473,NA,NA,NA,NA,NA,NA
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,0.8922237380627558,0.7530695770804912,0.6589358799454298,0.5934515688949522,0.6248294679399727,0.6180081855388813,0.5211459754433834,0.48021828103683495,0.45020463847203274,0.5129604365620737,0.4120054570259209,0.25375170532060026,NA,NA,NA,NA,NA,NA
4144,07,GREEN ISLE COMMUNITY SCHOOL,1.098360655737705,0.8524590163934426,0.9180327868852459,0.8032786885245902,1.0655737704918034,1.2131147540983607,1.098360655737705,1.4754098360655739,1.4426229508196722,1.3770491803278688,1.1147540983606556,1,NA,NA,NA,NA,NA,NA
4145,07,BIRCH GROVE COMMUNITY SCHOOL,1.1153846153846154,0.8846153846153846,0.8461538461538461,0.8461538461538461,1,1.1153846153846154,1.2692307692307692,1.4615384615384615,1.5769230769230769,1.7692307692307692,1.8461538461538463,1.2307692307692308,NA,NA,NA,NA,NA,NA
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,1.029126213592233,1.0097087378640777,0.8543689320388349,0.8932038834951457,1.0194174757281553,1.0776699029126213,0.9320388349514563,0.941747572815534,1.0388349514563107,0.912621359223301,1.058252427184466,0.7864077669902912,NA,NA,NA,NA,NA,NA
4150,07,MINNESOTA ONLINE HIGH SCHOOL,0.8641975308641975,0.8518518518518519,0.8518518518518519,0.7530864197530864,0.6604938271604939,0.7222222222222222,0.8209876543209876,0.6728395061728395,0.7345679012345679,0.7283950617283951,0.7098765432098766,0.30864197530864196,NA,NA,NA,NA,NA,NA
4151,07,EDVISIONS OFF CAMPUS SCHOOL,1.0357142857142858,0.8839285714285714,0.875,0.8660714285714286,0.8303571428571429,0.8035714285714286,0.6785714285714286,0.6517857142857143,0.6875,0.7321428571428571,0.5446428571428571,0.24107142857142858,NA,NA,NA,NA,NA,NA
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,0.9302325581395349,0.8425760286225402,0.7710196779964222,0.6726296958855098,0.5742397137745975,0.47942754919499103,0.4329159212880143,0.35241502683363146,0.2808586762075134,0.22540250447227192,0.1449016100178891,0.07513416815742398,NA,NA,NA,NA,NA,NA
4153,07,DUGSI ACADEMY,1.138996138996139,1.2123552123552124,1.0810810810810811,1.3745173745173744,1.4324324324324325,1.1737451737451738,1.1158301158301158,0.9459459459459459,0.8301158301158301,0.7760617760617761,0.6833976833976834,0.5945945945945946,NA,NA,NA,NA,NA,NA
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,0.8495575221238938,0.8849557522123894,1.0884955752212389,0.9292035398230089,1.0530973451327434,1,1.0442477876106195,0.8938053097345132,0.7610619469026548,0.672566371681416,0.8407079646017699,0.6902654867256637,NA,NA,NA,NA,NA,NA
4159,07,SEVEN HILLS PREPARATORY ACADEMY,0.9210822998872604,0.8139797068771139,0.8027057497181511,0.5332581736189402,0.4813979706877114,0.4791431792559188,0.47801578354002255,0.4363021420518602,0.3833145434047351,0.30101465614430667,0.2762119503945885,NA,NA,NA,NA,NA,NA,NA
4160,07,SPECTRUM HIGH SCHOOL,0.9695652173913043,0.9246376811594202,0.8797101449275362,0.7652173913043478,0.7289855072463768,0.563768115942029,0.34782608695652173,0.3130434782608696,0.2710144927536232,0.17101449275362318,0.09565217391304348,NA,NA,NA,NA,NA,NA,NA
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,0.8112244897959183,0.7653061224489796,0.8163265306122449,0.7908163265306123,0.8826530612244898,0.9285714285714286,0.8775510204081632,0.8469387755102041,0.8571428571428571,0.5612244897959183,0.4030612244897959,NA,NA,NA,NA,NA,NA,NA
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,1.0085470085470085,0.9914529914529915,0.9316239316239316,0.9316239316239316,0.9145299145299145,0.9145299145299145,0.905982905982906,0.8376068376068376,0.7692307692307693,0.8034188034188035,0.7692307692307693,NA,NA,NA,NA,NA,NA,NA
4163,07,LEARNING FOR LEADERSHIP CHARTER,1.0572687224669604,1.0969162995594715,1.026431718061674,0.9074889867841409,0.8590308370044053,1.0969162995594715,0.8237885462555066,0.8149779735682819,0.7973568281938326,0.73568281938326,0.6960352422907489,NA,NA,NA,NA,NA,NA,NA
4164,07,LAURA JEFFREY ACADEMY CHARTER,1.2448979591836735,1.2755102040816326,1.3775510204081634,1.653061224489796,1.8571428571428572,2.2142857142857144,1.9081632653061225,1.5408163265306123,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,1.062937062937063,0.9300699300699301,0.916083916083916,0.6503496503496503,0.7342657342657343,0.7482517482517482,0.8041958041958042,0.9370629370629371,0.7342657342657343,0.5174825174825175,NA,NA,NA,NA,NA,NA,NA,NA
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,0.9635258358662614,0.9179331306990881,0.9088145896656535,0.8693009118541033,0.7781155015197568,0.7203647416413373,0.6352583586626139,0.5227963525835866,0.3677811550151976,0.21580547112462006,NA,NA,NA,NA,NA,NA,NA,NA
4168,07,GLACIAL HILLS ELEMENTARY,1.0980392156862746,1.2058823529411764,1.2254901960784315,1.2156862745098038,1.1862745098039216,0.9901960784313726,0.9019607843137255,0.9411764705882353,0.9803921568627451,0.803921568627451,NA,NA,NA,NA,NA,NA,NA,NA
4169,07,STONEBRIDGE WORLD SCHOOL,0.9682539682539683,1.1626984126984128,1.0158730158730158,0.8055555555555556,0.9087301587301587,0.8492063492063492,0.6507936507936508,0.5476190476190477,0.4444444444444444,0.5277777777777778,NA,NA,NA,NA,NA,NA,NA,NA
4170,07,HIAWATHA ACADEMIES,0.888807607900512,0.7681053401609363,0.6115581565471836,0.479151426481346,0.3701536210680322,0.3167520117044623,0.2692026335040234,0.22092172640819313,0.14191660570592537,0.10607168983174835,NA,NA,NA,NA,NA,NA,NA,NA
4171,07,NOBLE ACADEMY,0.9122426868905742,0.66738894907909,0.5016251354279523,0.5157096424702059,0.5070422535211268,0.5200433369447454,0.49079089924160346,0.48320693391115926,0.39219934994582883,0.23076923076923078,NA,NA,NA,NA,NA,NA,NA,NA
4172,07,CLARKFIELD CHARTER SCHOOL,0.9464285714285714,1.0357142857142858,1.0714285714285714,1,1.0892857142857142,1.125,1.1964285714285714,1.3035714285714286,1.2321428571428572,1.0892857142857142,NA,NA,NA,NA,NA,NA,NA,NA
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,1.0454545454545454,NA,1.1818181818181819,1.7727272727272727,1.0454545454545454,1.4090909090909092,1.6818181818181819,1.7727272727272727,1.2727272727272727,3.772727272727273,NA,NA,NA,NA,NA,NA,NA,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,0.8787878787878788,1.0909090909090908,1.053030303030303,1.0757575757575757,0.9015151515151515,0.75,0.6893939393939394,0.8257575757575758,1.128787878787879,1.196969696969697,NA,NA,NA,NA,NA,NA,NA,NA
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,0.8348457350272233,0.8974591651542649,0.8611615245009074,0.8847549909255898,0.79491833030853,0.7577132486388385,0.5762250453720508,0.4092558983666062,0.29310344827586204,0.15970961887477314,NA,NA,NA,NA,NA,NA,NA,NA
4183,07,LIONSGATE ACADEMY,0.9792746113989638,0.844559585492228,0.8652849740932642,0.8341968911917098,0.7823834196891192,0.7409326424870466,0.6994818652849741,0.48704663212435234,0.36787564766839376,NA,NA,NA,NA,NA,NA,NA,NA,NA
4184,07,ASPEN ACADEMY,0.9377431906614786,0.9299610894941635,1.04863813229572,0.9844357976653697,0.8268482490272373,0.6556420233463035,0.5272373540856031,0.39105058365758755,0.26459143968871596,NA,NA,NA,NA,NA,NA,NA,NA,NA
4185,07,DAVINCI ACADEMY,0.6125,0.6013888888888889,0.5708333333333333,0.5861111111111111,0.5875,0.5680555555555555,0.5208333333333334,0.36527777777777776,0.2361111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA
4186,07,GLOBAL ACADEMY,1.0141843971631206,1.0212765957446808,1.016548463356974,1.0094562647754137,0.9929078014184397,0.9787234042553191,0.8865248226950354,0.806146572104019,0.6430260047281324,NA,NA,NA,NA,NA,NA,NA,NA,NA
4187,07,NATURAL SCIENCE ACADEMY,1.0256410256410255,0.8461538461538461,0.7948717948717948,0.7692307692307693,0.6794871794871795,0.7564102564102564,0.6794871794871795,0.6923076923076923,0.5128205128205128,NA,NA,NA,NA,NA,NA,NA,NA,NA
4188,07,COLOGNE ACADEMY,0.9902120717781403,0.8923327895595432,0.8205546492659054,0.7520391517128875,0.6264274061990212,0.499184339314845,0.39804241435562804,0.265905383360522,0.22185970636215335,NA,NA,NA,NA,NA,NA,NA,NA,NA
4189,07,BRIGHT WATER ELEMENTARY,0.9776536312849162,0.8994413407821229,0.9050279329608939,0.9106145251396648,0.7932960893854749,0.6368715083798883,0.45251396648044695,0.3240223463687151,0.24022346368715083,NA,NA,NA,NA,NA,NA,NA,NA,NA
