districtNumber,districtType,districtName,year,totalStudents
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2015,2030
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2015,1382
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2015,2724
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2015,1928
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2015,20554
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2015,2028
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2015,3464
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2015,7542
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2015,4092
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2015,1420
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2015,9896
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2015,1706
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2015,640
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2015,342
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2015,1262
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2015,1738
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2015,832
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2015,808
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2015,202
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2015,816
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2015,1114
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2015,2532
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2015,1048
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2015,958
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2015,1926
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2015,3860
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2015,13432
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2015,6634
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2015,35616
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2015,16458
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2015,450
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2015,1040
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2015,1996
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2015,1294
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2015,540
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2015,298
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2015,1474
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2015,1992
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2015,6354
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2015,3496
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2015,11736
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2015,4804
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2015,1784
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2015,8386
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2015,3376
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2015,11808
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2015,1030
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2015,9952
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2015,3896
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2015,618
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2015,286
0916,06,NORTHEAST METRO 916,2015,1586
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2015,1318
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2015,78
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2015,168
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2015,420
0966,51,WRIGHT TECHNICAL CENTER,2015,276
0991,83,REGION 6 AND 8-SW/WC SERVICE COOP,2015,292
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2015,58
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2015,464
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2015,252
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2015,1712
2125,01,TRITON SCHOOL DISTRICT,2015,2312
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2015,1362
2135,01,MAPLE RIVER SCHOOL DISTRICT,2015,1946
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2015,1216
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2015,3868
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2015,1686
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2015,6722
2149,01,MINNEWASKA SCHOOL DISTRICT,2015,2300
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2015,2124
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2015,1972
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2015,1124
2164,01,DILWORTH-GLYNDON-FELTON,2015,3198
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2015,1920
2167,01,LAKEVIEW SCHOOL DISTRICT,2015,1358
2168,01,NRHEG SCHOOL DISTRICT,2015,1868
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2015,1496
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2015,2356
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2015,622
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2015,1668
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2015,1846
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2015,918
2180,01,MACCRAY SCHOOL DISTRICT,2015,1400
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2015,2426
2190,01,YELLOW MEDICINE EAST,2015,1628
2198,01,FILLMORE CENTRAL,2015,1210
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2015,578
2310,01,SIBLEY EAST SCHOOL DISTRICT,2015,2514
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2015,844
2342,01,WEST CENTRAL AREA,2015,1446
2358,01,TRI-COUNTY SCHOOL DISTRICT,2015,388
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2015,1294
2365,01,G.F.W.,2015,1528
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2015,1536
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2015,2116
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2015,1572
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2015,594
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2015,1424
2536,01,GRANADA HUNTLEY-EAST CHAIN,2015,378
2580,01,EAST CENTRAL SCHOOL DISTRICT,2015,1478
2609,01,WIN-E-MAC SCHOOL DISTRICT,2015,774
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2015,850
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2015,2210
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2015,2286
2711,01,MESABI EAST SCHOOL DISTRICT,2015,1842
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2015,3432
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2015,1770
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2015,958
2769,01,MORRIS AREA PUBLIC SCHOOLS,2015,2050
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2015,2294
2835,01,JANESVILLE-WALDORF-PEMBERTON,2015,1250
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2015,1582
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2015,964
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2015,660
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2015,3178
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2015,2408
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2015,776
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2015,446
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2015,674
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2015,1370
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2015,1032
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2015,2428
2897,01,REDWOOD AREA SCHOOL DISTRICT,2015,2230
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2015,804
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2015,2938
2902,01,RTR PUBLIC SCHOOLS,2015,1174
2903,01,ORTONVILLE PUBLIC SCHOOLS,2015,974
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2015,1548
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2015,3848
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2015,762
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2015,376
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2015,878
4000,07,CITY ACADEMY,2015,232
4001,07,BLUFFVIEW MONTESSORI,2015,378
4003,07,"NEW HEIGHTS SCHOOL, INC.",2015,168
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2015,276
4005,07,METRO DEAF SCHOOL,2015,164
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2015,418
4008,07,PACT CHARTER SCHOOL,2015,1302
4011,07,ATHLOS LEADERSHIP ACADEMY,2015,1876
4015,07,COMMUNITY OF PEACE ACADEMY,2015,1552
4016,07,WORLD LEARNER CHARTER SCHOOL,2015,418
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2015,5816
4018,07,ACHIEVE LANGUAGE ACADEMY,2015,860
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2015,2666
4025,07,CYBER VILLAGE ACADEMY,2015,348
4026,07,E.C.H.O. CHARTER SCHOOL,2015,200
4027,07,HIGHER GROUND ACADEMY,2015,1436
4029,07,ST. PAUL CITY SCHOOL,2015,832
4031,07,JENNINGS COMMUNITY SCHOOL,2015,168
4032,07,HARVEST PREPARATORY SCHOOL,2015,680
4035,07,LIFE PREP,2015,646
4036,07,FACE TO FACE ACADEMY,2015,152
4038,07,SOJOURNER TRUTH ACADEMY,2015,802
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2015,556
4043,07,MATH AND SCIENCE ACADEMY,2015,956
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2015,312
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2015,178
4053,07,NORTH LAKES ACADEMY,2015,786
4054,07,LA CRESCENT MONTESSORI & STEM SCHOO,2015,122
4055,07,NERSTRAND CHARTER SCHOOL,2015,304
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2015,224
4057,07,EL COLEGIO CHARTER SCHOOL,2015,192
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,2015,374
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2015,282
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2015,194
4066,07,KATO PUBLIC CHARTER SCHOOL,2015,166
4067,07,AURORA CHARTER SCHOOL,2015,770
4068,07,EXCELL ACADEMY CHARTER,2015,716
4070,07,HOPE COMMUNITY ACADEMY,2015,944
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2015,706
4074,07,AFSA HIGH SCHOOL,2015,768
4075,07,AVALON SCHOOL,2015,396
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,2015,1200
4078,07,MINNESOTA INTERNATIONAL MIDDLE CHTR,2015,838
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2015,272
4080,07,PILLAGER AREA CHARTER SCHOOL,2015,90
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2015,110
4082,07,BLUESKY CHARTER SCHOOL,2015,960
4083,07,RIDGEWAY COMMUNITY SCHOOL,2015,186
4084,07,NORTH SHORE COMMUNITY SCHOOL,2015,664
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2015,424
4087,07,SAGE ACADEMY CHARTER SCHOOL,2015,178
4088,07,URBAN ACADEMY CHARTER SCHOOL,2015,568
4089,07,NEW CITY SCHOOL,2015,424
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2015,362
4091,07,ARCADIA CHARTER SCHOOL,2015,252
4092,07,WATERSHED HIGH SCHOOL,2015,102
4093,07,NEW CENTURY ACADEMY,2015,258
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2015,302
4097,07,"PARTNERSHIP ACADEMY, INC.",2015,594
4098,07,NOVA CLASSICAL ACADEMY,2015,1818
4100,07,GREAT EXPECTATIONS,2015,156
4102,07,MINNESOTA INTERNSHIP CENTER,2015,736
4103,07,HMONG COLLEGE PREP ACADEMY,2015,2426
4104,07,PALADIN CAREER AND TECH HIGH SCHOOL,2015,566
4105,07,GREAT RIVER SCHOOL,2015,844
4106,07,TREKNORTH HIGH SCHOOL,2015,498
4107,07,VOYAGEURS EXPEDITIONARY,2015,190
4110,07,PIM ARTS HIGH SCHOOL,2015,612
4111,07,AUGSBURG FAIRVIEW ACADEMY,2015,290
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2015,1240
4113,07,SPERO ACADEMY,2015,160
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEM,2015,1470
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2015,1004
4119,07,ACADEMIC ARTS HIGH SCHOOL,2015,158
4120,07,ST. CROIX PREPARATORY ACADEMY,2015,2292
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2015,738
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2015,1724
4124,07,BEACON ACADEMY,2015,816
4126,07,PRAIRIE SEEDS ACADEMY,2015,1570
4127,07,TEAM ACADEMY,2015,276
4131,07,METRO SCHOOLS CHARTER,2015,576
4132,07,TWIN CITIES ACADEMY,2015,464
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2015,568
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,2015,298
4138,07,MILROY AREA CHARTER SCHOOL,2015,98
4139,07,LOVEWORKS ACADEMY FOR ARTS,2015,440
4140,07,YINGHUA ACADEMY,2015,1334
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2015,1092
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,2015,966
4144,07,GREEN ISLE COMMUNITY SCHOOL,2015,112
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2015,44
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2015,176
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2015,276
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2015,196
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,2015,862
4153,07,DUGSI ACADEMY,2015,560
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2015,246
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2015,1424
4160,07,SPECTRUM HIGH SCHOOL,2015,1214
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2015,320
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2015,218
4163,07,LEARNING FOR LEADERSHIP CHARTER,2015,466
4164,07,LAURA JEFFREY ACADEMY CHARTER,2015,270
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2015,262
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,2015,598
4168,07,GLACIAL HILLS ELEMENTARY,2015,250
4169,07,STONEBRIDGE WORLD SCHOOL,2015,512
4170,07,HIAWATHA ACADEMIES,2015,1672
4171,07,NOBLE ACADEMY,2015,926
4172,07,CLARKFIELD CHARTER SCHOOL,2015,120
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2015,52
4178,07,LINCOLN INTERNATIONAL SCHOOL,2015,278
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2015,1898
4183,07,LIONSGATE ACADEMY,2015,334
4184,07,ASPEN ACADEMY,2015,1078
4185,07,DAVINCI ACADEMY,2015,822
4186,07,GLOBAL ACADEMY,2015,860
4187,07,NATURAL SCIENCE ACADEMY,2015,124
4188,07,COLOGNE ACADEMY,2015,1006
4189,07,BRIGHT WATER ELEMENTARY,2015,324
4190,07,RIVERS EDGE ACADEMY,2015,140
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2015,510
4192,07,BEST ACADEMY,2015,1316
4193,07,COLLEGE PREPARATORY ELEMENTARY,2015,628
4194,07,CANNON RIVER STEM SCHOOL,2015,588
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2015,62
4198,07,DISCOVERY WOODS,2015,210
4199,07,PARNASSUS PREPARATORY CHARTER SCH,2015,1602
4200,07,STEP ACADEMY CHARTER SCHOOL,2015,528
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2015,248
4204,07,ROCHESTER STEM ACADEMY,2015,160
4205,07,HENNEPIN ELEMENTARY SCHOOL,2015,508
4207,07,VERMILION COUNTRY SCHOOL,2015,116
4208,07,NASHA SHKOLA CHARTER SCHOOL,2015,256
4209,07,MASTERY SCHOOL,2015,494
4210,07,UPPER MISSISSIPPI ACADEMY,2015,460
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2015,228
4213,07,PRODEO ACADEMY,2015,252
4215,07,SEJONG ACADEMY OF MINNESOTA,2015,120
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2015,266
4218,07,VENTURE ACADEMY,2015,370
4219,07,NORTHEAST COLLEGE PREP,2015,290
4220,07,AGAMIM CLASSICAL ACADEMY,2015,NA
4221,07,DISCOVERY CHARTER SCHOOL,2015,NA
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,2015,276
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,2015,184
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2015,334
4226,07,BDOTE LEARNING CENTER,2015,118
4227,07,ART AND SCIENCE ACADEMY,2015,312
4228,07,WOODBURY LEADERSHIP ACADEMY,2015,390
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,2015,NA
4230,07,MINNESOTA EXCELLENCE IN LEARNING AC,2015,NA
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2015,530
4232,07,SUCCESS ACADEMY,2015,NA
4233,07,LEVEL UP ACADEMY,2015,NA
4237,07,CAREER PATHWAYS,2015,NA
4238,07,ROCHESTER BEACON ACADEMY,2015,NA
4239,07,TESFA INTERNATIONAL SCHOOL,2015,NA
4240,07,NEW CENTURY SCHOOL,2015,NA
4243,07,NORTH METRO FLEX ACADEMY,2015,NA
4244,07,FIT ACADEMY,2015,NA
4246,07,BIG PICTURE TWIN CITIES,2015,NA
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,2015,NA
4254,07,MARINE AREA COMMUNITY SCHOOL,2015,NA
6004,61,FRESHWATER ED. DIST.,2015,330
6012,61,ZUMBRO EDUCATION DISTRICT,2015,320
6013,61,HIAWATHA VALLEY ED. DISTRICT,2015,238
6014,61,RUNESTONE AREA ED. DISTRICT,2015,168
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2015,240
6026,61,WEST CENTRAL EDUCATION DISTRICT,2015,124
6027,61,MN VALLEY EDUCATION DISTRICT,2015,170
6049,61,RIVER BEND EDUCATION DISTRICT,2015,254
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2015,256
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2015,80
6076,50,NORTHLAND LEARNING CENTER,2015,166
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2015,176
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2015,NA
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2015,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COO,2015,NA
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUC,2015,NA
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2015,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2015,228
6979,61,MID STATE EDUCATION DISTRICT,2015,70
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2014,2502
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2014,72566
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2014,590
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2014,818
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2014,6884
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2014,76366
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2014,13064
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2014,6336
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2014,5888
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2014,9866
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2014,11162
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2014,5832
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2014,1854
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2014,120
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2014,10416
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2014,1252
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2014,508
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2014,2872
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2014,8184
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2014,3680
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2014,1304
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2014,15644
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2014,318
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2014,1122
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2014,1218
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2014,3884
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2014,1632
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2014,976
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2014,5008
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2014,646
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2014,1272
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2014,2440
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2014,648
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2014,1984
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2014,7460
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2014,3192
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2014,18770
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2014,1498
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2014,2250
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2014,1866
0118,01,NORTHLAND COMMUNITY SCHOOLS,2014,708
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2014,2642
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2014,6290
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2014,1834
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2014,1742
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2014,1916
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2014,11658
0160,70,MINNESOTA STATE ACADEMIES,2014,382
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2014,2074
0166,01,COOK COUNTY PUBLIC SCHOOLS,2014,890
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2014,980
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2014,2002
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2014,13224
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2014,2226
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2014,3246
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2014,19132
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2014,13952
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2014,21956
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2014,1170
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2014,54442
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2014,9802
0199,01,INVER GROVE HEIGHTS SCHOOLS,2014,7746
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2014,9108
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2014,1496
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2014,4220
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2014,7848
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2014,1740
0227,01,CHATFIELD PUBLIC SCHOOLS,2014,1844
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2014,704
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2014,514
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2014,1338
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2014,6590
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2014,1014
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2014,2304
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2014,1312
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2014,2388
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2014,5492
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2014,508
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2014,170
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2014,13878
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2014,20660
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2014,18304
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2014,16976
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2014,19478
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2014,4438
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2014,5588
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2014,41378
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2014,8836
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2014,24532
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2014,3468
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2014,9362
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2014,21250
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2014,4364
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2014,2554
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2014,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2014,4560
0297,01,SPRING GROVE SCHOOL DISTRICT,2014,744
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2014,1334
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2014,2404
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2014,626
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2014,1148
