DistrictNumber,districtType,districtName,year,percentMinority
4104,07,PALADIN CAREER AND TECH HIGH SCHOOL,2002,NA
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2002,0.07901761879337961
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2002,0.021487603305785124
4199,07,PARNASSUS PREPARATORY CHARTER SCH,2002,NA
4097,07,"PARTNERSHIP ACADEMY, INC.",2002,NA
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2002,0.010717230008244023
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2002,0.1976190476190476
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2002,0.02180451127819549
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2002,0.03185840707964602
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2002,NA
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2002,0.015904572564612324
4080,07,PILLAGER AREA CHARTER SCHOOL,2002,0.044444444444444446
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2002,0.02094972067039106
4110,07,PIM Arts High School,2002,NA
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2002,0.02768361581920904
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2002,0.04019292604501608
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2002,1
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2002,0.038746908491343775
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2002,0.07106598984771574
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2002,NA
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2002,NA
4126,07,PRAIRIE SEEDS ACADEMY,2002,NA
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2002,0.031038721573448065
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2002,0.06759720837487537
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2002,0.018499486125385406
4213,07,PRODEO ACADEMY,2002,NA
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2002,0.02708803611738149
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2002,NA
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2002,0.0076726342710997444
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2002,1
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2002,0.02010968921389397
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2002,0.08826233527428747
2897,01,REDWOOD AREA SCHOOL DISTRICT,2002,0.1620734908136483
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2002,0.23684210526315788
0991,83,Region 6 and 8-SW/WC Service Coop,2002,NA
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2002,0.15268065268065267
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2002,0.37926169762520573
4083,07,RIDGEWAY COMMUNITY SCHOOL,2002,0.017857142857142856
6049,61,RIVER BEND EDUCATION DISTRICT,2002,0.064
4190,07,RIVERS EDGE ACADEMY,2002,NA
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2002,0
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2002,0.2747364594692839
4238,07,ROCHESTER BEACON ACADEMY,2002,NA
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2002,NA
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2002,0.20798502807236433
4204,07,ROCHESTER STEM ACADEMY,2002,NA
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2002,0.04693760732684602
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2002,0.0017145306472353193
4056,07,Rosa Parks Charter High School,2002,0.1958762886597938
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2002,0.01656726308813784
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2002,0.12678042589197575
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2002,0.21889260724064497
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2002,0.08108108108108109
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2002,NA
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2002,0.014925373134328358
2902,01,RTR PUBLIC SCHOOLS,2002,NA
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2002,NA
6014,61,RUNESTONE AREA ED. DISTRICT,2002,0.05084745762711865
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2002,0.03814432989690722
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2002,0.011494252873563218
4087,07,SAGE ACADEMY CHARTER SCHOOL,2002,NA
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,2002,NA
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2002,0.0306047197640118
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2002,0.014693877551020407
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2002,0.02632331902718169
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,2002,0.06962025316455696
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2002,0.016778523489932886
4215,07,SEJONG ACADEMY OF MINNESOTA,2002,NA
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2002,NA
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2002,0.15674418604651164
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2002,NA
2310,01,SIBLEY EAST SCHOOL DISTRICT,2002,0.17067494181536075
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2002,0.2514705882352941
4038,07,SOJOURNER TRUTH ACADEMY,2002,0.975609756097561
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2002,0.04696132596685083
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2002,0.13197239792984475
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2002,0.11552942730695555
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2002,NA
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2002,0.12698412698412698
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2002,0.025139664804469275
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2002,NA
0288,06,Southwest Metro Intermediate 288,2002,NA
4160,07,SPECTRUM HIGH SCHOOL,2002,NA
4113,07,Spero Academy,2002,NA
0297,01,SPRING GROVE SCHOOL DISTRICT,2002,0.007556675062972292
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2002,0.13078187367926744
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2002,0.018207282913165267
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2002,NA
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2002,0.1534356237491661
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2002,0.09859154929577464
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2002,0.0014925373134328358
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2002,0.10947930574098798
4120,07,ST. CROIX PREPARATORY ACADEMY,2002,NA
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2002,0.057090545938748335
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2002,0.27761194029850744
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2002,0.11085089773614364
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2002,0.20079849694692345
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2002,0.019773095623987033
4029,07,ST. PAUL CITY SCHOOL,2002,0.9288888888888889
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2002,0.6810253161693174
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2002,0.09095607235142118
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2002,0.04485154769425142
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,2002,NA
4200,07,STEP ACADEMY CHARTER SCHOOL,2002,NA
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2002,0.0765661252900232
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2002,0.04057017543859649
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2002,0.039716782829959066
4169,07,STONEBRIDGE WORLD SCHOOL,2002,NA
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2002,NA
4232,07,Success Academy,2002,NA
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,2002,NA
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2002,0.002421307506053269
4127,07,TEAM ACADEMY,2002,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2002,NA
4239,07,TESFA INTERNATIONAL SCHOOL,2002,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2002,0.05301645338208409
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2002,NA
4106,07,TREKNORTH HIGH SCHOOL,2002,NA
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2002,NA
2358,01,TRI-COUNTY SCHOOL DISTRICT,2002,0.01910828025477707
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2002,NA
2125,01,TRITON SCHOOL DISTRICT,2002,0.07824591573516768
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2002,0.03631961259079903
4132,07,TWIN CITIES ACADEMY,2002,NA
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,2002,NA
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,2002,1
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2002,NA
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2002,0.03914590747330961
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2002,0.03837953091684435
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2002,0.07213438735177866
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2002,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2002,NA
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2002,0.004819277108433735
4088,07,URBAN ACADEMY CHARTER SCHOOL,2002,NA
4218,07,VENTURE ACADEMY,2002,NA
4207,07,VERMILION COUNTRY SCHOOL,2002,NA
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2002,0.05411255411255411
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2002,0.06600110926234054
4107,07,VOYAGEURS EXPEDITIONARY,2002,NA
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2002,0.0068775790921595595
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2002,0.004576659038901602
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2002,0.040498442367601244
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2002,0.01373825018076645
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2002,0.20970873786407768
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2002,0.09461663947797716
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2002,0.15222141296431171
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2002,0.11965811965811966
4092,07,WATERSHED HIGH SCHOOL,2002,NA
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2002,0.02167630057803468
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2002,0.0390625
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2002,0.598705501618123
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2002,0.10401440525368075
2342,01,WEST CENTRAL AREA,2002,0.030133928571428572
6026,61,WEST CENTRAL EDUCATION DISTRICT,2002,0
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2002,NA
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2002,0.21281512605042016
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2002,0.14003944773175542
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2002,0.025869759143621766
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2002,0.04085603112840467
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2002,0.0845781837721655
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2002,0.2488241881298992
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2002,0.029787234042553193
2609,01,WIN-E-MAC SCHOOL DISTRICT,2002,0.011904761904761904
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2002,0.05161290322580645
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2002,0.08186309103740297
4228,07,WOODBURY LEADERSHIP ACADEMY,2002,NA
4016,07,WORLD LEARNER CHARTER SCHOOL,2002,0.036585365853658534
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2002,0.3533136344449135
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2002,0.02702702702702703
0966,51,WRIGHT TECHNICAL CENTER,2002,0.008264462809917356
2190,01,YELLOW MEDICINE EAST,2002,0.11918850380388842
4140,07,YINGHUA ACADEMY,2002,NA
6012,61,ZUMBRO EDUCATION DISTRICT,2002,0.09210526315789473
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2002,0.03259141494435612
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2003,0.029661016949152543
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2003,0.9441624365482234
4119,07,ACADEMIC ARTS HIGH SCHOOL,2003,NA
4018,07,ACHIEVE LANGUAGE ACADEMY,2003,0.8344594594594594
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2003,0.14727272727272728
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2003,0.021052631578947368
4074,07,AFSA HIGH SCHOOL,2003,0.4899328859060403
4220,07,AGAMIM CLASSICAL ACADEMY,2003,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2003,0.03984962406015038
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2003,0.02276923076923077
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2003,0.15162941018044707
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2003,0.06190476190476191
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2003,0.023658536585365854
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2003,0.02097902097902098
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2003,0.11429814174902737
4091,07,ARCADIA CHARTER SCHOOL,2003,NA
4227,07,ART AND SCIENCE ACADEMY,2003,NA
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2003,0.0064516129032258064
4184,07,ASPEN ACADEMY,2003,NA
4250,07,Athlos Academy of Saint Cloud,2003,NA
4011,07,ATHLOS LEADERSHIP ACADEMY,2003,0.6336633663366337
4111,07,AUGSBURG FAIRVIEW ACADEMY,2003,NA
4067,07,AURORA CHARTER SCHOOL,2003,0.9910714285714286
6095,52,Austin Albert Lea Area Special Educ,2003,NA
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2003,0.16702977487291212
4075,07,AVALON SCHOOL,2003,0.23478260869565218
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2003,0.029787234042553193
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2003,0.214548802946593
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2003,0.01445466491458607
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2003,0.05606060606060606
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2003,0.04423076923076923
4226,07,BDOTE LEARNING CENTER,2003,NA
4124,07,BEACON ACADEMY,2003,NA
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2003,0.024173027989821884
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2003,0.03350515463917526
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2003,0.04042715484363082
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2003,0.19723714504988488
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2003,NA
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2003,0.029649595687331536
6383,61,BENTON-STEARNS ED. DISTRICT,2003,0.11428571428571428
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2003,0.017928286852589643
4192,07,BEST ACADEMY,2003,NA
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2003,0.04455445544554455
4246,07,Big Picture Twin Cities,2003,NA
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2003,NA
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2003,0.13408393039918118
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2003,0.11397058823529412
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2003,0.07483870967741936
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2003,0.2636108512628625
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2003,0.08110014104372355
4082,07,BLUESKY CHARTER SCHOOL,2003,NA
4001,07,BLUFFVIEW MONTESSORI,2003,0.031746031746031744
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2003,0.013800424628450107
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2003,0.030535396412433247
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2003,NA
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2003,0.07838983050847458
4189,07,BRIGHT WATER ELEMENTARY,2003,NA
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2003,0.5964203233256351
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2003,0.019342359767891684
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2003,0.37748344370860926
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2003,0.09947643979057591
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2003,0.032536260290082324
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2003,0.2217635692956262
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2003,0.23671497584541062
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2003,0.025333333333333333
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2003,0.032157676348547715
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2003,0.04562268803945746
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2003,0.09523809523809523
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2003,0.02391629297458894
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2003,0.027535258562793822
4194,07,CANNON RIVER STEM SCHOOL,2003,NA
6094,52,Cannon Valley Special Education Coo,2003,NA
4237,07,Career Pathways,2003,NA
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2003,0.11891117478510028
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2003,0.821337849280271
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2003,0.04316546762589928
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2003,0.9693877551020408
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2003,0.06005407713106589
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2003,0
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2003,0.06190476190476191
0227,01,CHATFIELD PUBLIC SCHOOLS,2003,0.019251336898395723
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2003,0.047078842881452074
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2003,0.04004854368932039
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2003,0.026905829596412557
4000,07,CITY ACADEMY,2003,0.8018018018018018
4172,07,CLARKFIELD CHARTER SCHOOL,2003,NA
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2003,0.11216730038022814
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2003,0.022988505747126436
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2003,0.1949685534591195
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2003,0.03474903474903475
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2003,0.17891642167156657
4193,07,COLLEGE PREPARATORY ELEMENTARY,2003,NA
4188,07,COLOGNE ACADEMY,2003,NA
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2003,0.3287128712871287
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2003,0.03954802259887006
4015,07,COMMUNITY OF PEACE ACADEMY,2003,0.9048507462686567
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2003,NA
0166,01,COOK COUNTY PUBLIC SCHOOLS,2003,0.1669064748201439
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2003,NA
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2003,0.02564102564102564
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2003,0.20841180163214063
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2003,0.03502974223397224
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2003,0.046875
4025,07,CYBER VILLAGE ACADEMY,2003,0.05325443786982249
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2003,0.03401060070671378
4185,07,DAVINCI ACADEMY,2003,NA
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2003,0.03262642740619902
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2003,0.3116279069767442
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2003,0.035844155844155845
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2003,0.1497720098211154
2164,01,DILWORTH-GLYNDON-FELTON,2003,0.12184249628528974
4221,07,DISCOVERY CHARTER SCHOOL,2003,NA
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2003,0.225
4198,07,Discovery Woods,2003,NA
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2003,0.019143117593436645
4153,07,DUGSI ACADEMY,2003,NA
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2003,0.12582952684650522
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2003,0.12862547288776796
4026,07,E.C.H.O. CHARTER SCHOOL,2003,0.041379310344827586
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2003,NA
2580,01,EAST CENTRAL SCHOOL DISTRICT,2003,0.128125
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2003,0.1364887176664832
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2003,NA
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2003,0.09392619169656587
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2003,0.12125275356766593
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2003,0.014002333722287048
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2003,0.030821917808219176
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2003,0.08823118804969984
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2003,NA
4057,07,EL COLEGIO CHARTER SCHOOL,2003,0.8048780487804879
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2003,0.0343980343980344
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2003,0.004629629629629629
0696,01,ELY PUBLIC SCHOOL DISTRICT,2003,0.07132867132867132
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2003,0.01731996353691887
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2003,0.05988857938718663
4068,07,EXCELL ACADEMY CHARTER,2003,1
4036,07,FACE TO FACE ACADEMY,2003,0.5
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2003,0.06356164383561644
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2003,0.17863441672965483
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2003,0.054932522334157005
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2003,0.1625
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2003,0.04892643435410067
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2003,0.06678082191780822
2198,01,FILLMORE CENTRAL,2003,0.019204389574759947
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2003,0.08843537414965986
4244,07,FIT Academy,2003,NA
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2003,0.01805869074492099
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2003,0.01625526791089705
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2003,0.032658393207054215
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2003,0.09806835066864784
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2003,0.09135802469135802
6004,61,FRESHWATER ED. DIST.,2003,0.047619047619047616
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2003,0.2549170844581566
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2003,1
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2003,0.06797853309481217
2365,01,G.F.W.,2003,0.09735449735449736
4168,07,GLACIAL HILLS ELEMENTARY,2003,NA
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2003,0.14969048958919529
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2003,0.06418219461697723
4186,07,GLOBAL ACADEMY,2003,NA
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2003,0.029411764705882353
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2003,0.025728987993138937
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2003,0.03932584269662921
2536,01,GRANADA HUNTLEY-EAST CHAIN,2003,0.03754266211604096
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2003,0.04154302670623145
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2003,0.06878306878306878
4100,07,GREAT EXPECTATIONS,2003,NA
4105,07,GREAT RIVER SCHOOL,2003,NA
4144,07,GREEN ISLE COMMUNITY SCHOOL,2003,NA
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2003,0.01282051282051282
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2003,0.07720861172976985
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2003,0.023474178403755867
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2003,0.017699115044247787
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2003,0.06930693069306931
4032,07,HARVEST PREPARATORY SCHOOL,2003,1
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2003,0.05645004849660524
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2003,0.01822079314040729
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2003,0.046632124352331605
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2003,0.028037383177570093
4205,07,HENNEPIN ELEMENTARY SCHOOL,2003,NA
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2003,0.03651685393258427
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2003,0.038461538461538464
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2003,0.028527763627101375
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2003,0.12835820895522387
4170,07,HIAWATHA ACADEMIES,2003,NA
6013,61,HIAWATHA VALLEY ED. DISTRICT,2003,0.07142857142857142
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2003,0.03280461427541456
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2003,0.8907563025210085
