vintage,Area,Family Size,Number of Adults,Number of Workers,Number of Children,Age of Adults,Yearly Cost,Hourly Wage,Child Care,Food,Health Care,Housing,Transport,Other,Taxes
2016,Lake of the Woods County        ,3,2,2,1,19-50,47331,11.38,403,755,408,659,760,443,516
2016,Lyon County                     ,3,2,2,1,19-50,46148,11.09,419,765,408,659,664,446,485
2016,Saint Louis County              ,3,2,2,1,19-50,50511,12.14,509,758,408,756,712,474,592
2016,Stearns County                  ,3,2,2,1,19-50,50540,12.15,519,756,408,736,732,467,594
2016,McLeod County                   ,3,2,2,1,19-50,51143,12.29,482,750,408,695,863,452,612
2016,Olmsted County,3,2,2,1,19-50,55465,13.33,669,764,408,909,657,523,692
2016,Pennington County               ,3,2,2,1,19-50,45758,11,407,767,408,659,650,447,475
2016,Pipestone County                ,3,2,2,1,19-50,47041,11.31,400,771,408,659,725,448,509
2016,Mower County                    ,3,2,2,1,19-50,49337,11.86,449,761,408,736,725,469,563
2016,Northwest Minnesota             ,3,2,2,1,19-50,50256,12.08,453,759,408,712,810,460,586
2016,Otter Tail County               ,3,2,2,1,19-50,49165,11.82,436,760,408,659,828,444,562
2016,Wadena County                   ,3,2,2,1,19-50,49635,11.93,429,759,408,659,863,444,574
2016,Wright County                   ,3,2,2,1,19-50,62896,15.12,702,746,408,1028,952,555,850
2016,Redwood County                  ,3,2,2,1,19-50,46599,11.2,393,772,408,659,705,448,498
2016,Roseau County                   ,3,2,2,1,19-50,45344,10.9,346,753,408,659,705,442,466
2016,Scott County                    ,3,2,2,1,19-50,65085,15.65,917,759,408,1028,856,559,897
2016,Sherburne County                ,3,2,2,1,19-50,64824,15.58,768,749,408,1028,1000,556,893
2016,Red Lake County                 ,3,2,2,1,19-50,48385,11.63,344,763,408,659,870,445,543
2016,Sibley County                   ,3,2,2,1,19-50,51878,12.47,455,771,408,659,952,448,630
2016,Waseca County                   ,3,2,2,1,19-50,48559,11.67,415,770,408,659,801,447,547
2016,Yellow Medicine County          ,3,2,2,1,19-50,47098,11.32,374,783,408,659,739,451,511
2016,Rice County                     ,3,2,2,1,19-50,57190,13.75,560,754,408,910,883,521,730
2016,Stevens County                  ,3,2,2,1,19-50,43471,10.45,367,759,408,659,568,444,418
2016,Swift County                    ,3,2,2,1,19-50,46124,11.09,372,774,408,659,698,448,485
2016,Traverse County                 ,3,2,2,1,19-50,46692,11.22,437,785,408,659,650,452,500
2016,Southwest Minnesota             ,3,2,2,1,19-50,48300,11.61,419,765,408,705,730,460,538
2016,Steele County                   ,3,2,2,1,19-50,50269,12.08,449,761,408,773,732,480,586
2016,Southeast Minnesota             ,3,2,2,1,19-50,53388,12.83,559,760,408,817,762,493,650
2016,Todd County                     ,3,2,2,1,19-50,49110,11.81,367,751,408,659,904,442,561
2016,Wabasha County                  ,3,2,2,1,19-50,50948,12.25,529,755,408,694,801,453,606
2016,Wilkin County                   ,3,2,2,1,19-50,47078,11.32,387,756,408,659,760,443,510
2016,Dodge County                    ,3,2,2,1,19-50,55335,13.3,510,752,408,909,821,520,691
2016,EDR  7E- East Central           ,3,2,2,1,19-50,63900,15.36,790,749,408,921,1058,523,876
2016,Grant County                    ,3,2,2,1,19-50,49901,12,408,771,408,659,883,448,581
2016,EDR  4 - West Central           ,3,2,2,1,19-50,49632,11.93,466,760,408,700,773,457,572
2016,Freeborn County                 ,3,2,2,1,19-50,48227,11.59,448,761,408,659,760,445,538
2016,Goodhue County                  ,3,2,2,1,19-50,56886,13.67,687,757,408,783,897,482,727
2016,Lincoln County                  ,3,2,2,1,19-50,48642,11.69,401,778,408,659,808,450,549
2016,Marshall County                 ,3,2,2,1,19-50,50076,12.04,402,773,408,659,897,448,586
2016,Mille Lacs County               ,3,2,2,1,19-50,58383,14.03,600,745,408,795,1075,482,760
2016,Murray County                   ,3,2,2,1,19-50,48089,11.56,375,784,408,659,794,452,535
2016,Ramsey County                   ,3,2,2,1,19-50,69695,16.75,1225,800,408,1028,780,572,995
2016,Renville County                 ,3,2,2,1,19-50,48502,11.66,442,778,408,659,760,450,545
2016,Watonwan County                 ,3,2,2,1,19-50,47420,11.4,386,757,408,659,780,443,519
2016,Itasca County                   ,3,2,2,1,19-50,52453,12.61,484,757,408,728,890,465,639
2016,Martin County                   ,3,2,2,1,19-50,46464,11.17,386,766,408,659,712,446,495
2016,Minnesota                       ,3,2,2,1,19-50,62268,14.97,923,771,408,916,805,528,838
2016,Norman County                   ,3,2,2,1,19-50,49433,11.88,399,767,408,659,870,447,569
2016,Northeast Minnesota             ,3,2,2,1,19-50,51168,12.3,515,757,408,748,758,471,607
2016,Rock County                     ,3,2,2,1,19-50,46860,11.26,371,764,408,659,753,445,505
2016,"Seven County Mpls-St Paul, MN   ",3,2,2,1,19-50,70080,16.85,1249,782,408,1028,804,566,1003
2016,Washington County               ,3,2,2,1,19-50,69154,16.62,1176,764,408,1028,842,561,984
2016,Winona County                   ,3,2,2,1,19-50,49324,11.86,477,759,408,721,719,463,563
2016,Brown County                    ,4,1,1,3,19-50,54861,26.38,639,985,411,819,690,564,464
2016,Carlton County                  ,4,1,1,3,19-50,61713,29.67,776,973,411,972,802,609,600
2016,Chippewa County                 ,4,1,1,3,19-50,58608,28.18,596,990,411,954,788,609,536
2016,Becker County                   ,4,1,1,3,19-50,61865,29.74,734,977,411,881,960,582,610
2016,Blue Earth County               ,4,1,1,3,19-50,61267,29.46,669,973,411,1119,698,655,581
2016,Cass County                     ,4,1,1,3,19-50,61466,29.55,694,977,411,900,952,587,601
2016,Central Minnesota               ,4,1,1,3,19-50,71964,34.6,968,969,411,1185,965,674,825
2016,Dodge County                    ,4,1,1,3,19-50,66825,32.13,763,970,411,1178,877,672,698
2016,EDR  1 - Northwest              ,4,1,1,3,19-50,58512,28.13,603,987,411,956,777,608,534
2016,Anoka County                    ,4,1,1,3,19-50,89623,43.09,1680,981,410,1446,960,759,1233
2016,Beltrami County                 ,4,1,1,3,19-50,61604,29.62,736,978,411,950,855,604,600
2016,Benton County                   ,4,1,1,3,19-50,61274,29.46,710,957,411,989,840,609,590
2016,Chisago County                  ,4,1,1,3,19-50,87508,42.07,1441,970,410,1446,1087,756,1182
2016,Cottonwood County               ,4,1,1,3,19-50,57234,27.52,626,991,411,903,735,593,511
2016,EDR  3 - Arrowhead              ,4,1,1,3,19-50,61800,29.71,787,977,411,958,808,606,603
2016,EDR  5 - North Central          ,4,1,1,3,19-50,62136,29.87,706,972,411,928,952,595,614
2016,Clay County                     ,4,1,1,3,19-50,65073,31.29,839,982,411,1125,743,660,663
2016,Clearwater County               ,4,1,1,3,19-50,61614,29.62,636,978,411,867,1057,578,608
2016,Dakota County                   ,4,1,1,3,19-50,92058,44.26,1918,986,410,1446,855,761,1296
2016,Douglas County                  ,4,1,1,3,19-50,58000,27.88,628,975,411,903,802,588,526
2016,EDR  6W- Upper Minnesota Valley,4,1,1,3,19-50,57384,27.59,579,1003,411,908,770,598,513
2016,EDR  7E- East Central           ,4,1,1,3,19-50,80052,38.49,1199,967,410,1254,1135,695,1011
2016,Goodhue County                  ,4,1,1,3,19-50,68196,32.79,975,977,411,1003,960,620,737
2016,EDR  4 - West Central           ,4,1,1,3,19-50,60936,29.3,708,980,411,961,825,608,585
2016,EDR  6E- Southwest Central      ,4,1,1,3,19-50,60684,29.18,706,980,411,915,868,593,584
2016,Cook County                     ,4,1,1,3,19-50,63048,30.31,884,973,411,945,810,600,631
2016,Crow Wing County                ,4,1,1,3,19-50,65475,31.48,813,970,411,1047,907,631,677
2016,EDR  2 - Headwaters             ,4,1,1,3,19-50,61308,29.48,704,979,411,931,891,598,595
2016,EDR  8 - Southwest              ,4,1,1,3,19-50,57504,27.65,606,992,411,908,764,595,516
2016,EDR 10 - Southeast              ,4,1,1,3,19-50,65220,31.36,838,980,411,1081,812,645,668
2016,Faribault County                ,4,1,1,3,19-50,58789,28.26,587,1022,411,901,832,602,544
2016,Freeborn County                 ,4,1,1,3,19-50,57411,27.6,678,982,411,819,810,564,520
2016,Jackson County                  ,4,1,1,3,19-50,57160,27.48,590,1003,411,879,780,589,511
2016,Kanabec County                  ,4,1,1,3,19-50,69428,33.38,822,968,411,961,1251,604,769
2016,Lincoln County                  ,4,1,1,3,19-50,57647,27.71,612,1004,411,819,862,570,526
2016,Houston County                  ,4,1,1,3,19-50,64809,31.16,681,981,411,1185,810,678,655
2016,Isanti County                   ,4,1,1,3,19-50,89251,42.91,1531,963,410,1446,1109,754,1225
2016,Norman County                   ,4,1,1,3,19-50,60090,28.89,612,990,411,901,930,592,572
2016,EDR  7W- Central                ,4,1,1,3,19-50,71928,34.58,951,967,410,1233,925,689,819
2016,Hennepin County                 ,4,1,1,3,19-50,93485,44.94,1981,1023,410,1446,825,772,1333
2016,Hubbard County                  ,4,1,1,3,19-50,61842,29.73,678,983,411,961,907,609,604
2016,Itasca County                   ,4,1,1,3,19-50,62187,29.9,736,976,411,904,952,588,615
2016,Mille Lacs County               ,4,1,1,3,19-50,71590,34.42,917,961,411,1078,1154,638,807
2016,Minnesota                       ,4,1,1,3,19-50,79380,38.16,1377,995,410,1264,860,707,1002
2016,Kandiyohi County                ,4,1,1,3,19-50,58456,28.1,677,987,411,897,773,590,536
2016,Lake County                     ,4,1,1,3,19-50,66440,31.94,857,984,411,1039,915,633,698
2016,Aitkin County                   ,4,1,1,3,19-50,68342,32.86,1076,976,411,890,1012,584,746
2016,Big Stone County                ,4,1,1,3,19-50,55818,26.84,579,995,411,849,758,577,483
2016,Carver County                   ,4,1,1,3,19-50,87318,41.98,1593,996,410,1446,892,764,1176
2016,Northeast Minnesota             ,4,1,1,3,19-50,61800,29.71,787,977,411,958,808,606,603
2016,Olmsted County,4,1,1,3,19-50,68186,32.78,1009,985,411,1178,698,677,724
2016,Redwood County                  ,4,1,1,3,19-50,56821,27.32,605,996,411,882,750,588,503
2016,Kittson County                  ,4,1,1,3,19-50,58438,28.1,582,992,411,901,855,592,537
2016,Le Sueur County                 ,4,1,1,3,19-50,64681,31.1,768,969,411,954,1019,602,667
2016,Koochiching County              ,4,1,1,3,19-50,57992,27.88,679,978,411,901,750,588,526
2016,Lac qui Parle County            ,4,1,1,3,19-50,55780,26.82,573,1026,411,819,758,577,484
2016,Lake of the Woods County        ,4,1,1,3,19-50,56845,27.33,616,974,411,849,810,571,506
2016,Lyon County                     ,4,1,1,3,19-50,58083,27.92,643,987,411,961,705,610,523
2016,Murray County                   ,4,1,1,3,19-50,56940,27.38,573,1011,411,819,847,573,511
2016,Marshall County                 ,4,1,1,3,19-50,61262,29.45,617,997,411,923,960,601,596
2016,Stevens County                  ,4,1,1,3,19-50,52102,25.05,556,979,411,825,601,565,405
2016,Morrison County                 ,4,1,1,3,19-50,60850,29.25,636,970,411,850,1042,570,592
2016,Pine County                     ,4,1,1,3,19-50,67385,32.4,769,969,411,961,1176,604,725
2016,Northwest Minnesota             ,4,1,1,3,19-50,60984,29.32,691,979,411,946,865,603,587
2016,Pennington County               ,4,1,1,3,19-50,55208,26.54,638,990,411,831,690,570,471
2016,Pope County                     ,4,1,1,3,19-50,60250,28.97,635,988,411,985,817,617,568
2016,Otter Tail County               ,4,1,1,3,19-50,60077,28.88,668,980,411,903,885,589,570
2016,Wadena County                   ,4,1,1,3,19-50,58831,28.28,658,979,411,819,922,563,551
2016,Watonwan County                 ,4,1,1,3,19-50,57803,27.79,587,976,411,901,832,587,523
2016,Wilkin County                   ,4,1,1,3,19-50,57499,27.64,591,975,411,901,810,587,517
2016,Wright County                   ,4,1,1,3,19-50,80027,38.47,1087,962,410,1446,1019,754,991
2016,Pipestone County                ,4,1,1,3,19-50,58743,28.24,610,994,411,958,773,611,538
2016,Ramsey County                   ,4,1,1,3,19-50,90941,43.72,1817,1032,410,1446,832,775,1266
2016,Rock County                     ,4,1,1,3,19-50,58444,28.1,589,985,411,946,802,604,533
2016,Roseau County                   ,4,1,1,3,19-50,53759,25.85,528,971,411,819,750,560,441
2016,Saint Louis County              ,4,1,1,3,19-50,61170,29.41,779,978,411,972,758,611,588
2016,Sherburne County                ,4,1,1,3,19-50,82152,39.5,1155,966,410,1446,1072,755,1042
2016,Yellow Medicine County          ,4,1,1,3,19-50,57464,27.63,573,1010,411,894,788,596,517
2016,Polk County                     ,4,1,1,3,19-50,61289,29.47,629,991,411,1121,713,661,581
2016,Red Lake County                 ,4,1,1,3,19-50,58243,28,553,984,411,862,930,578,536
2016,Todd County                     ,4,1,1,3,19-50,57864,27.82,565,969,411,819,967,560,531
2016,Steele County                   ,4,1,1,3,19-50,61268,29.46,674,982,411,1039,780,633,587
2016,Swift County                    ,4,1,1,3,19-50,57762,27.77,570,998,411,961,743,613,517
2016,"Seven County Mpls-St Paul, MN   ",4,1,1,3,19-50,91500,43.99,1852,1009,410,1446,859,768,1281
2016,Southeast Minnesota             ,4,1,1,3,19-50,65220,31.36,838,980,411,1081,812,645,668
2016,Stearns County                  ,4,1,1,3,19-50,61724,29.68,775,975,411,989,780,615,599
2016,Traverse County                 ,4,1,1,3,19-50,55794,26.82,660,1013,411,819,690,573,484
2016,Wabasha County                  ,4,1,1,3,19-50,64092,30.81,820,974,411,1011,855,621,649
2016,Washington County               ,4,1,1,3,19-50,90416,43.47,1779,986,410,1446,900,761,1253
2016,Winona County                   ,4,1,1,3,19-50,60472,29.07,714,979,411,984,765,614,572
2016,EDR 11 - 7 County Twin Cities   ,4,1,1,3,19-50,91500,43.99,1852,1009,410,1446,859,768,1281
2016,EDR  9 - South Central          ,4,1,1,3,19-50,60228,28.96,667,982,411,989,785,617,568
2016,Fillmore County                 ,4,1,1,3,19-50,62318,29.96,662,978,411,901,1034,588,619
2016,Grant County                    ,4,1,1,3,19-50,61805,29.71,623,994,411,961,945,612,604
2016,Mahnomen County                 ,4,1,1,3,19-50,59665,28.69,709,980,411,819,922,563,568
2016,Martin County                   ,4,1,1,3,19-50,55329,26.6,595,988,411,819,758,565,475
2016,McLeod County                   ,4,1,1,3,19-50,62952,30.27,742,967,411,969,922,606,629
2016,Meeker County                   ,4,1,1,3,19-50,63243,30.41,729,972,411,928,997,595,638
2016,Rice County                     ,4,1,1,3,19-50,70414,33.85,836,973,411,1240,945,693,770
2016,Scott County                    ,4,1,1,3,19-50,83971,40.37,1401,979,410,1446,915,759,1088
2016,Southwest Minnesota             ,4,1,1,3,19-50,59088,28.41,639,987,411,956,777,608,546
2016,Mower County                    ,4,1,1,3,19-50,59381,28.55,681,982,411,946,773,603,552
2016,Nicollet County                 ,4,1,1,3,19-50,61404,29.52,703,977,411,1119,668,656,583
2016,Nobles County                   ,4,1,1,3,19-50,56819,27.32,574,984,411,901,773,590,502
2016,Renville County                 ,4,1,1,3,19-50,57716,27.75,669,1004,411,819,810,570,527
2016,Sibley County                   ,4,1,1,3,19-50,64318,30.92,704,994,411,961,1019,612,659
2016,Waseca County                   ,4,1,1,3,19-50,59623,28.66,641,993,411,912,855,596,561
2016,Anoka County                    ,4,2,1,2,19-50,62011,29.81,0,989,417,1446,960,762,594
2016,Benton County                   ,4,2,1,2,19-50,49960,24.02,0,965,418,989,840,612,339
2016,Carlton County                  ,4,2,1,2,19-50,49233,23.67,0,981,418,972,802,611,319
2016,Carver County                   ,4,2,1,2,19-50,61250,29.45,0,1004,417,1446,892,767,578
2016,Aitkin County                   ,4,2,1,2,19-50,51264,24.65,0,984,418,890,1012,587,381
2016,Becker County                   ,4,2,1,2,19-50,50168,24.12,0,985,418,881,960,584,353
2016,Big Stone County                ,4,2,1,2,19-50,46262,22.24,0,1003,418,849,758,580,247
2016,Cass County                     ,4,2,1,2,19-50,50440,24.25,0,985,418,900,952,590,358
2016,Chisago County                  ,4,2,1,2,19-50,63818,30.68,0,978,417,1446,1087,759,631
2016,Dodge County                    ,4,2,1,2,19-50,55065,26.47,0,978,418,1178,877,675,463
2016,Clay County                     ,4,2,1,2,19-50,51824,24.92,0,990,418,1125,743,662,381
2016,Crow Wing County                ,4,2,1,2,19-50,52740,25.36,0,978,418,1047,907,634,411
2016,EDR  5 - North Central          ,4,2,1,2,19-50,50940,24.49,0,980,418,928,952,597,370
2016,Chippewa County                 ,4,2,1,2,19-50,48982,23.55,0,998,418,954,788,611,313
2016,Beltrami County                 ,4,2,1,2,19-50,49853,23.97,0,986,418,950,855,606,339
2016,Central Minnesota               ,4,2,1,2,19-50,56376,27.1,0,977,418,1185,965,677,476
2016,Dakota County                   ,4,2,1,2,19-50,60416,29.05,0,994,417,1446,855,764,559
2016,EDR  6W- Upper Minnesota Valley,4,2,1,2,19-50,47964,23.06,0,1011,418,908,770,601,289
2016,Cottonwood County               ,4,2,1,2,19-50,46921,22.56,0,999,418,903,735,595,260
2016,Clearwater County               ,4,2,1,2,19-50,51608,24.81,0,986,418,867,1057,580,393
2016,Cook County                     ,4,2,1,2,19-50,48785,23.45,0,981,418,945,810,603,308
2016,Douglas County                  ,4,2,1,2,19-50,47776,22.97,0,983,418,903,802,590,285
2016,EDR  1 - Northwest              ,4,2,1,2,19-50,48768,23.45,0,995,418,956,777,611,307
2016,EDR  7W- Central                ,4,2,1,2,19-50,56616,27.22,0,975,417,1233,925,691,477
2016,EDR  9 - South Central          ,4,2,1,2,19-50,49524,23.81,0,990,418,989,785,619,326
2016,EDR  6E- Southwest Central      ,4,2,1,2,19-50,49344,23.72,0,988,418,915,868,596,327
2016,Faribault County                ,4,2,1,2,19-50,49344,23.72,0,1030,418,901,832,604,327
2016,Kittson County                  ,4,2,1,2,19-50,49053,23.58,0,1000,418,901,855,595,319
2016,Nobles County                   ,4,2,1,2,19-50,47430,22.8,0,992,418,901,773,592,277
2016,Norman County                   ,4,2,1,2,19-50,50369,24.22,0,998,418,901,930,594,356
