countyName,countyFIPS,familySize,numberAdults,numberWorkers,numberChildren,adultAge,year,hourlyWage
Yellow Medicine,173,6,2,1,4,19-50,2018,27.97
Yellow Medicine,173,2,2,1.5,0,51+,2018,11.75
Yellow Medicine,173,5,2,1,3,19-50,2018,25.81
Yellow Medicine,173,4,2,2,2,19-50,2018,15.44
Yellow Medicine,173,4,2,1,2,19-50,2018,24.38
Winona,169,4,2,1,2,19-50,2018,23.4
Winona,169,1,1,1,0,51+,2018,12.76
Winona,169,2,2,2,0,19-50,2018,8.38
Winona,169,5,2,1,3,19-50,2018,24.78
Winona,169,2,2,2,0,51+,2018,8.52
Winona,169,5,2,2,3,19-50,2018,16.03
Winona,169,2,2,1,0,51+,2018,16.64
Winona,169,5,2,1.5,3,19-50,2018,19.02
Winona,169,6,2,1,4,19-50,2018,26.95
Winona,169,6,2,1.5,4,19-50,2018,20.38
Winona,169,3,2,1.5,1,19-50,2018,14.47
Traverse,155,1,1,1,0,19-50,2018,12.44
Traverse,155,5,1,1,4,19-50,2018,29.53
Traverse,155,1,1,1,0,51+,2018,12.54
Traverse,155,2,2,1.5,0,51+,2018,11.24
Traverse,155,3,1,1,2,19-50,2018,26.17
Traverse,155,4,2,1,2,19-50,2018,22.79
Traverse,155,4,2,1.5,2,19-50,2018,17.54
Traverse,155,5,2,2,3,19-50,2018,15.57
Hubbard,057,3,2,1,1,19-50,2018,20.18
Hubbard,057,1,1,1,0,51+,2018,13.26
Hubbard,057,4,2,1.5,2,19-50,2018,18.48
Hubbard,057,3,2,2,1,19-50,2018,12.07
Hubbard,057,2,2,2,0,51+,2018,8.78
Hubbard,057,4,2,2,2,19-50,2018,15.29
Hubbard,057,5,1,1,4,19-50,2018,30.23
Hubbard,057,1,1,1,0,19-50,2018,13.15
Hubbard,057,6,2,1,4,19-50,2018,27.92
Hubbard,057,3,1,1,2,19-50,2018,26.92
Hubbard,057,2,2,1.5,0,51+,2018,11.7
Hubbard,057,5,2,2,3,19-50,2018,16
Hubbard,057,2,2,1,0,19-50,2018,16.9
Hubbard,057,3,2,1.5,1,19-50,2018,14.8
Isanti,059,4,2,1.5,2,19-50,2018,26.17
Isanti,059,2,2,1.5,0,19-50,2018,13.97
Isanti,059,4,2,1,2,19-50,2018,30.97
Isanti,059,6,2,1,4,19-50,2018,34.21
Isanti,059,2,2,1.5,0,51+,2018,14.13
Isanti,059,1,1,1,0,19-50,2018,16.82
Isanti,059,3,2,1.5,1,19-50,2018,20.09
Isanti,059,2,2,1,0,19-50,2018,20.42
Isanti,059,1,1,1,0,51+,2018,16.94
Isanti,059,2,2,2,0,19-50,2018,10.48
Isanti,059,4,1,1,3,19-50,2018,45.82
Isanti,059,2,2,2,0,51+,2018,10.6
Isanti,059,3,2,2,1,19-50,2018,17.55
Isanti,059,2,1,1,1,19-50,2018,30.07
Isanti,059,5,2,2,3,19-50,2018,24.23
Isanti,059,3,2,1,1,19-50,2018,24.75
Isanti,059,6,2,2,4,19-50,2018,25.31
Isanti,059,5,2,1.5,3,19-50,2018,26.99
Isanti,059,2,2,1,0,51+,2018,20.67
Isanti,059,3,1,1,2,19-50,2018,43.94
Isanti,059,5,1,1,4,19-50,2018,47.23
Isanti,059,5,2,1,3,19-50,2018,32.24
Isanti,059,6,2,1.5,4,19-50,2018,28.35
Isanti,059,4,2,2,2,19-50,2018,23.53
Lincoln,081,4,2,2,2,19-50,2018,14.95
Lincoln,081,5,2,1,3,19-50,2018,25.37
Lincoln,081,2,1,1,1,19-50,2018,19.31
Lincoln,081,6,2,2,4,19-50,2018,16.75
Lincoln,081,6,2,1.5,4,19-50,2018,20.5
Lincoln,081,2,2,1,0,51+,2018,17.3
Lincoln,081,2,2,1.5,0,19-50,2018,11.65
Lincoln,081,3,2,2,1,19-50,2018,12.07
Lincoln,081,2,2,2,0,51+,2018,8.86
Lincoln,081,4,2,1,2,19-50,2018,23.9
Lincoln,081,3,2,1,1,19-50,2018,20.42
Lincoln,081,5,1,1,4,19-50,2018,29.61
Lincoln,081,5,2,1.5,3,19-50,2018,19.07
Lincoln,081,3,2,1.5,1,19-50,2018,14.9
Lincoln,081,4,1,1,3,19-50,2018,28.13
Lincoln,081,2,2,2,0,19-50,2018,8.74
Lincoln,081,1,1,1,0,51+,2018,13.31
Lincoln,081,3,1,1,2,19-50,2018,26.22
Lincoln,081,4,2,1.5,2,19-50,2018,18.09
Lincoln,081,6,2,1,4,19-50,2018,27.61
Lincoln,081,5,2,2,3,19-50,2018,15.69
Lincoln,081,2,2,1,0,19-50,2018,17.07
Lincoln,081,1,1,1,0,19-50,2018,13.21
Lincoln,081,2,2,1.5,0,51+,2018,11.81
Redwood,127,1,1,1,0,19-50,2018,12.95
Redwood,127,3,1,1,2,19-50,2018,26.31
Redwood,127,2,2,1.5,0,51+,2018,11.63
Redwood,127,4,2,1,2,19-50,2018,23.69
Redwood,127,5,1,1,4,19-50,2018,29.61
Redwood,127,6,2,1,4,19-50,2018,27.31
Redwood,127,3,2,1,1,19-50,2018,19.4
Redwood,127,6,2,2,4,19-50,2018,16.67
Redwood,127,5,2,1.5,3,19-50,2018,18.93
Redwood,127,4,2,1.5,2,19-50,2018,17.99
Redwood,127,2,2,2,0,19-50,2018,8.6
Redwood,127,5,2,2,3,19-50,2018,15.63
Redwood,127,1,1,1,0,51+,2018,13.06
Redwood,127,3,2,1.5,1,19-50,2018,14.2
Redwood,127,4,1,1,3,19-50,2018,28.16
Redwood,127,6,2,1.5,4,19-50,2018,20.34
Redwood,127,2,2,1,0,19-50,2018,16.8
Redwood,127,2,2,2,0,51+,2018,8.72
Redwood,127,2,2,1,0,51+,2018,17.04
Redwood,127,2,2,1.5,0,19-50,2018,11.47
Redwood,127,3,2,2,1,19-50,2018,11.49
Redwood,127,2,1,1,1,19-50,2018,18.36
Redwood,127,5,2,1,3,19-50,2018,25.12
Redwood,127,4,2,2,2,19-50,2018,14.93
Renville,129,5,1,1,4,19-50,2018,29.96
Renville,129,3,2,2,1,19-50,2018,11.95
Renville,129,6,2,1.5,4,19-50,2018,20.32
Renville,129,3,2,1,1,19-50,2018,19.83
Renville,129,5,2,1,3,19-50,2018,24.75
Renville,129,5,2,1.5,3,19-50,2018,18.9
Renville,129,1,1,1,0,51+,2018,12.99
Renville,129,2,2,1,0,51+,2018,16.86
Renville,129,2,2,1.5,0,51+,2018,11.51
Renville,129,1,1,1,0,19-50,2018,12.89
Renville,129,2,2,2,0,51+,2018,8.63
Renville,129,2,2,2,0,19-50,2018,8.5
Renville,129,2,1,1,1,19-50,2018,19.18
Renville,129,4,1,1,3,19-50,2018,28.49
Renville,129,6,2,2,4,19-50,2018,16.88
Renville,129,2,2,1,0,19-50,2018,16.62
Renville,129,4,2,2,2,19-50,2018,15.1
Renville,129,4,2,1.5,2,19-50,2018,17.92
Renville,129,6,2,1,4,19-50,2018,27.02
Renville,129,4,2,1,2,19-50,2018,23.32
Renville,129,5,2,2,3,19-50,2018,15.83
Renville,129,2,2,1.5,0,19-50,2018,11.34
Renville,129,3,1,1,2,19-50,2018,26.61
Renville,129,3,2,1.5,1,19-50,2018,14.6
Rice,131,2,2,1.5,0,19-50,2018,12.48
Rice,131,5,2,2,3,19-50,2018,18.31
Rice,131,6,2,1,4,19-50,2018,29.81
Rice,131,3,2,1,1,19-50,2018,22.25
Rice,131,6,2,2,4,19-50,2018,19.33
Rice,131,3,1,1,2,19-50,2018,31.59
Rice,131,2,2,1,0,19-50,2018,18.26
Rice,131,3,2,1.5,1,19-50,2018,16.65
Rice,131,1,1,1,0,19-50,2018,14.51
Rice,131,1,1,1,0,51+,2018,14.63
Rice,131,2,2,2,0,19-50,2018,9.36
Rice,131,4,2,1.5,2,19-50,2018,20.62
Rice,131,2,1,1,1,19-50,2018,22.65
Rice,131,4,2,2,2,19-50,2018,17.6
Rice,131,2,2,1,0,51+,2018,18.5
Rice,131,3,2,2,1,19-50,2018,13.73
Rice,131,4,2,1,2,19-50,2018,26.54
Rice,131,6,2,1.5,4,19-50,2018,22.9
Rice,131,2,2,1.5,0,51+,2018,12.65
Rice,131,5,1,1,4,19-50,2018,34.85
Rice,131,2,2,2,0,51+,2018,9.49
Rice,131,4,1,1,3,19-50,2018,33.44
Rice,131,5,2,1.5,3,19-50,2018,21.55
Rice,131,5,2,1,3,19-50,2018,27.87
Steele,147,5,2,1.5,3,19-50,2018,19.93
Steele,147,6,2,1,4,19-50,2018,28.29
Steele,147,6,2,1.5,4,19-50,2018,21.29
Steele,147,2,2,1,0,19-50,2018,17.05
Steele,147,2,2,1.5,0,19-50,2018,11.63
Steele,147,3,1,1,2,19-50,2018,28.26
Steele,147,4,2,2,2,19-50,2018,15.87
Steele,147,5,2,1,3,19-50,2018,26.24
Steele,147,3,2,1.5,1,19-50,2018,15.08
Steele,147,3,2,2,1,19-50,2018,12.31
Steele,147,5,1,1,4,19-50,2018,31.47
Steele,147,2,1,1,1,19-50,2018,19.98
Steele,147,2,2,2,0,19-50,2018,8.73
Steele,147,2,2,1,0,51+,2018,17.27
Steele,147,4,1,1,3,19-50,2018,30.07
Steele,147,2,2,2,0,51+,2018,8.84
Steele,147,4,2,1.5,2,19-50,2018,19.03
Steele,147,1,1,1,0,51+,2018,13.41
Steele,147,2,2,1.5,0,51+,2018,11.79
Steele,147,6,2,2,4,19-50,2018,17.59
Steele,147,3,2,1,1,19-50,2018,20.57
Steele,147,1,1,1,0,19-50,2018,13.27
Steele,147,4,2,1,2,19-50,2018,24.88
Steele,147,5,2,2,3,19-50,2018,16.57
Stevens,149,2,2,1.5,0,19-50,2018,10.8
Stevens,149,5,2,2,3,19-50,2018,14.12
Stevens,149,3,2,1.5,1,19-50,2018,13.07
Stevens,149,3,2,2,1,19-50,2018,10.52
Stevens,149,2,2,1.5,0,51+,2018,10.97
Stevens,149,2,2,1,0,19-50,2018,15.85
Stevens,149,6,2,2,4,19-50,2018,15.12
Stevens,149,4,2,1.5,2,19-50,2018,16.03
Stevens,149,2,1,1,1,19-50,2018,16.65
Stevens,149,1,1,1,0,51+,2018,12.21
Stevens,149,1,1,1,0,19-50,2018,12.1
Stevens,149,2,2,1,0,51+,2018,16.08
Stevens,149,4,2,2,2,19-50,2018,13.4
Stevens,149,2,2,2,0,19-50,2018,8.1
Stevens,149,4,1,1,3,19-50,2018,25.46
Stevens,149,2,2,2,0,51+,2018,8.22
Stevens,149,4,2,1,2,19-50,2018,20.98
Stevens,149,3,1,1,2,19-50,2018,23.78
Stevens,149,5,1,1,4,19-50,2018,26.84
Stevens,149,3,2,1,1,19-50,2018,17.79
Stevens,149,6,2,1.5,4,19-50,2018,18.47
Stevens,149,6,2,1,4,19-50,2018,24.66
Stevens,149,5,2,1.5,3,19-50,2018,17.02
Stevens,149,5,2,1,3,19-50,2018,22.43
Blue Earth,013,4,2,1.5,2,19-50,2017,19.24
Blue Earth,013,2,1,1,1,19-50,2017,20.29
Blue Earth,013,1,1,1,0,51+,2017,13.94
Blue Earth,013,4,2,2,2,19-50,2017,15.8
Blue Earth,013,6,2,2,4,19-50,2017,17.57
Blue Earth,013,5,2,1.5,3,19-50,2017,20.28
Blue Earth,013,2,2,2,0,51+,2017,8.79
Blue Earth,013,2,2,2,0,19-50,2017,8.61
Blue Earth,013,1,1,1,0,19-50,2017,13.75
Blue Earth,013,5,1,1,4,19-50,2017,32.05
Blue Earth,013,3,2,1,1,19-50,2017,20.16
Blue Earth,013,2,2,1,0,51+,2017,17.17
Blue Earth,013,3,2,2,1,19-50,2017,12.32
Blue Earth,013,3,2,1.5,1,19-50,2017,15.13
Blue Earth,013,2,2,1.5,0,19-50,2017,11.48
Blue Earth,013,4,1,1,3,19-50,2017,30.52
Blue Earth,013,5,2,1,3,19-50,2017,26.63
Blue Earth,013,4,2,1,2,19-50,2017,25.04
Blue Earth,013,6,2,1.5,4,19-50,2017,21.58
Blue Earth,013,2,2,1.5,0,51+,2017,11.72
Blue Earth,013,3,1,1,2,19-50,2017,28.77
Blue Earth,013,2,2,1,0,19-50,2017,16.82
Blue Earth,013,5,2,2,3,19-50,2017,16.59
Blue Earth,013,6,2,1,4,19-50,2017,28.61
Dodge,039,4,2,2,2,19-50,2017,17.41
Dodge,039,6,2,1,4,19-50,2017,31.05
Dodge,039,2,2,1.5,0,51+,2017,12.67
Dodge,039,1,1,1,0,19-50,2017,15.06
Dodge,039,6,2,1.5,4,19-50,2017,23.55
Dodge,039,4,2,1,2,19-50,2017,27.47
Dodge,039,2,2,1.5,0,19-50,2017,12.42
Dodge,039,5,1,1,4,19-50,2017,35.38
Dodge,039,3,2,1,1,19-50,2017,22.63
Dodge,039,2,1,1,1,19-50,2017,22.89
Dodge,039,2,2,1,0,51+,2017,18.52
Dodge,039,3,2,2,1,19-50,2017,13.79
Dodge,039,1,1,1,0,51+,2017,15.23
Dodge,039,3,2,1.5,1,19-50,2017,16.95
Dodge,039,2,2,2,0,19-50,2017,9.31
Dodge,039,2,2,1,0,19-50,2017,18.16
Dodge,039,2,2,2,0,51+,2017,9.5
Becker,005,2,2,1.5,0,51+,2017,11.64
Becker,005,2,2,2,0,19-50,2017,8.54
Becker,005,1,1,1,0,19-50,2017,13.5
Becker,005,3,2,1,1,19-50,2017,20.39
Becker,005,2,1,1,1,19-50,2017,20
Becker,005,5,2,1.5,3,19-50,2017,19.8
Becker,005,3,2,1.5,1,19-50,2017,15.23
Becker,005,2,2,2,0,51+,2017,8.73
Becker,005,5,1,1,4,19-50,2017,31.4
Becker,005,1,1,1,0,51+,2017,13.67
Becker,005,3,1,1,2,19-50,2017,27.75
Becker,005,5,2,2,3,19-50,2017,16.21
Becker,005,2,2,1.5,0,19-50,2017,11.39
Becker,005,6,2,1,4,19-50,2017,28.27
Becker,005,2,2,1,0,19-50,2017,16.7
Becker,005,4,2,1.5,2,19-50,2017,18.66
Becker,005,3,2,2,1,19-50,2017,12.36
Aitkin,001,1,1,1,0,19-50,2017,14.13
Aitkin,001,3,2,2,1,19-50,2017,14.38
Aitkin,001,5,1,1,4,19-50,2017,37.21
Aitkin,001,4,2,1,2,19-50,2017,25.34
Aitkin,001,2,2,2,0,19-50,2017,8.82
Aitkin,001,6,2,1,4,19-50,2017,29.28
Aitkin,001,4,2,2,2,19-50,2017,18.2
Aitkin,001,4,2,1.5,2,19-50,2017,20.91
Aitkin,001,2,2,1,0,19-50,2017,17.23
Aitkin,001,5,2,1,3,19-50,2017,27.16
Aitkin,001,3,2,1,1,19-50,2017,21.38
Aitkin,001,2,2,2,0,51+,2017,9.01
Aitkin,001,1,1,1,0,51+,2017,14.31
Aitkin,001,5,2,2,3,19-50,2017,19.1
Aitkin,001,2,2,1,0,51+,2017,17.58
Aitkin,001,2,2,1.5,0,51+,2017,12.01
Aitkin,001,5,2,1.5,3,19-50,2017,22.09
Aitkin,001,3,1,1,2,19-50,2017,33.41
Aitkin,001,2,2,1.5,0,19-50,2017,11.76
Aitkin,001,6,2,2,4,19-50,2017,20.16
Aitkin,001,3,2,1.5,1,19-50,2017,16.96
Aitkin,001,4,1,1,3,19-50,2017,35.39
Aitkin,001,2,1,1,1,19-50,2017,23.9
Aitkin,001,6,2,1.5,4,19-50,2017,23.5
Crow Wing,035,2,1,1,1,19-50,2017,22.11
Crow Wing,035,4,2,2,2,19-50,2017,17.05
Crow Wing,035,6,2,1,4,19-50,2017,28.83
Crow Wing,035,3,2,1,1,19-50,2017,21.14
Crow Wing,035,2,2,1,0,51+,2017,17.38
Crow Wing,035,1,1,1,0,51+,2017,14.06
Crow Wing,035,6,2,1.5,4,19-50,2017,22.53
Crow Wing,035,5,2,2,3,19-50,2017,17.9
Crow Wing,035,4,2,1,2,19-50,2017,25.03
Crow Wing,035,2,2,1.5,0,51+,2017,11.87
Crow Wing,035,2,2,2,0,51+,2017,8.9
Crow Wing,035,4,1,1,3,19-50,2017,33.05
Crow Wing,035,3,2,2,1,19-50,2017,13.35
Crow Wing,035,3,1,1,2,19-50,2017,31.15
Crow Wing,035,2,2,2,0,19-50,2017,8.71
Crow Wing,035,3,2,1.5,1,19-50,2017,16.17
Crow Wing,035,2,2,1,0,19-50,2017,17.02
Clearwater,029,3,1,1,2,19-50,2017,28.13
Clearwater,029,1,1,1,0,19-50,2017,13.94
Clearwater,029,3,2,2,1,19-50,2017,12.62
Clearwater,029,2,2,1.5,0,19-50,2017,11.72
Clearwater,029,5,2,2,3,19-50,2017,16.48
Clearwater,029,4,2,1,2,19-50,2017,25.08
Clearwater,029,2,1,1,1,19-50,2017,20.34
Clearwater,029,5,2,1.5,3,19-50,2017,20.26
Clearwater,029,6,2,2,4,19-50,2017,17.54
Clearwater,029,4,2,2,2,19-50,2017,15.57
Clearwater,029,4,2,1.5,2,19-50,2017,19.07
Clearwater,029,2,2,1,0,19-50,2017,17.17
Clearwater,029,2,2,2,0,51+,2017,8.97
Clearwater,029,1,1,1,0,51+,2017,14.13
Clearwater,029,2,2,1.5,0,51+,2017,11.95
Clearwater,029,6,2,1,4,19-50,2017,29.07
Clearwater,029,3,2,1,1,19-50,2017,21.26
Clearwater,029,2,2,2,0,19-50,2017,8.79
Clearwater,029,3,2,1.5,1,19-50,2017,15.68
Clearwater,029,4,1,1,3,19-50,2017,30.14
Clearwater,029,2,2,1,0,51+,2017,17.51
Clearwater,029,5,1,1,4,19-50,2017,31.92
Clearwater,029,5,2,1,3,19-50,2017,26.93
Clearwater,029,6,2,1.5,4,19-50,2017,21.68
Fillmore,045,4,2,2,2,19-50,2017,16.33
Fillmore,045,5,2,2,3,19-50,2017,17.23
Fillmore,045,6,2,1.5,4,19-50,2017,22.41
Fillmore,045,3,2,1.5,1,19-50,2017,15.9
Fillmore,045,6,2,2,4,19-50,2017,18.3
Fillmore,045,4,1,1,3,19-50,2017,31.62
Fillmore,045,1,1,1,0,51+,2017,14.2
Fillmore,045,2,1,1,1,19-50,2017,20.92
Fillmore,045,2,2,1,0,51+,2017,17.6
Fillmore,045,5,2,1.5,3,19-50,2017,20.99
Fillmore,045,3,2,2,1,19-50,2017,12.9
Fillmore,045,2,2,1.5,0,19-50,2017,11.78
Fillmore,045,2,2,1,0,19-50,2017,17.25
Fillmore,045,5,2,1,3,19-50,2017,27.6
Fillmore,045,3,2,1,1,19-50,2017,21.31
Fillmore,045,2,2,2,0,19-50,2017,8.83
Fillmore,045,4,2,1.5,2,19-50,2017,19.8
Beltrami,007,1,1,1,0,19-50,2017,13.16
Beltrami,007,2,2,1.5,0,19-50,2017,11.14
Beltrami,007,5,1,1,4,19-50,2017,31.38
Beltrami,007,2,2,1,0,19-50,2017,16.34
Beltrami,007,2,2,1.5,0,51+,2017,11.39
Beltrami,007,5,2,2,3,19-50,2017,16.21
Beltrami,007,2,1,1,1,19-50,2017,20.12
Beltrami,007,4,2,1.5,2,19-50,2017,18.5
Beltrami,007,3,2,1.5,1,19-50,2017,15.12
Beltrami,007,5,2,1.5,3,19-50,2017,19.6
Beltrami,007,3,1,1,2,19-50,2017,27.86
Beltrami,007,3,2,2,1,19-50,2017,12.34
Beltrami,007,2,2,2,0,51+,2017,8.54
Beltrami,007,4,2,2,2,19-50,2017,15.37
Beltrami,007,3,2,1,1,19-50,2017,20.09
Beltrami,007,6,2,2,4,19-50,2017,17.23
Beltrami,007,5,2,1,3,19-50,2017,25.5
Beltrami,007,4,2,1,2,19-50,2017,23.76
Beltrami,007,2,2,2,0,19-50,2017,8.36
Beltrami,007,6,2,1.5,4,19-50,2017,20.99
Beltrami,007,4,1,1,3,19-50,2017,29.73
Beltrami,007,1,1,1,0,51+,2017,13.33
Beltrami,007,6,2,1,4,19-50,2017,27.66
Beltrami,007,2,2,1,0,51+,2017,16.69
Benton,009,1,1,1,0,51+,2017,13.78
Benton,009,6,2,1,4,19-50,2017,28.36
Benton,009,5,1,1,4,19-50,2017,32.45
Benton,009,4,1,1,3,19-50,2017,30.82
Benton,009,2,2,1,0,51+,2017,17.1
Benton,009,6,2,1.5,4,19-50,2017,21.6
Benton,009,2,2,2,0,19-50,2017,8.57
Benton,009,4,2,1,2,19-50,2017,24.63
Benton,009,5,2,1.5,3,19-50,2017,20.27
Benton,009,3,2,1,1,19-50,2017,20.15
Benton,009,6,2,2,4,19-50,2017,17.75
Benton,009,5,2,1,3,19-50,2017,26.31
Benton,009,4,2,2,2,19-50,2017,15.93
Benton,009,2,2,1.5,0,51+,2017,11.67
Benton,009,2,1,1,1,19-50,2017,20.44
Benton,009,2,2,2,0,51+,2017,8.76
Benton,009,5,2,2,3,19-50,2017,16.75
Anoka,003,3,1,1,2,19-50,2017,46.51
Anoka,003,1,1,1,0,19-50,2017,16.72
Anoka,003,6,2,1,4,19-50,2017,35.34
Anoka,003,5,1,1,4,19-50,2017,50.52
Anoka,003,1,1,1,0,51+,2017,16.89
Anoka,003,2,2,1.5,0,51+,2017,13.93
Anoka,003,3,2,2,1,19-50,2017,18.39
Anoka,003,2,2,1.5,0,19-50,2017,13.68
Anoka,003,4,2,1,2,19-50,2017,31.62
Anoka,003,6,2,2,4,19-50,2017,26.57
Anoka,003,4,2,1.5,2,19-50,2017,27.22
Anoka,003,2,2,1,0,19-50,2017,20
Anoka,003,4,1,1,3,19-50,2017,48.63
Anoka,003,4,2,2,2,19-50,2017,24.51
Anoka,003,2,2,1,0,51+,2017,20.37
Anoka,003,3,2,1.5,1,19-50,2017,20.93
Anoka,003,2,2,2,0,51+,2017,10.45
Anoka,003,5,2,1.5,3,19-50,2017,28.38
Anoka,003,5,2,2,3,19-50,2017,25.44
Anoka,003,2,1,1,1,19-50,2017,31.44
Anoka,003,3,2,1,1,19-50,2017,25.25
Anoka,003,2,2,2,0,19-50,2017,10.26
Anoka,003,6,2,1.5,4,19-50,2017,29.78
Anoka,003,5,2,1,3,19-50,2017,33.29
Brown,015,6,2,1.5,4,19-50,2017,19.39
Brown,015,6,2,2,4,19-50,2017,15.95
Brown,015,5,2,2,3,19-50,2017,14.95
Brown,015,5,2,1.5,3,19-50,2017,17.98
Brown,015,3,2,2,1,19-50,2017,11.39
Brown,015,3,2,1.5,1,19-50,2017,13.9
Brown,015,5,2,1,3,19-50,2017,23.29
Brown,015,2,2,2,0,51+,2017,7.96
Brown,015,4,2,1,2,19-50,2017,21.56
Brown,015,2,2,1.5,0,19-50,2017,10.36
Brown,015,5,1,1,4,19-50,2017,28.91
Brown,015,3,2,1,1,19-50,2017,18.28
Brown,015,2,2,1,0,51+,2017,15.57
Brown,015,4,2,2,2,19-50,2017,14.14
Brown,015,1,1,1,0,51+,2017,12.24
Brown,015,2,1,1,1,19-50,2017,18.44
Brown,015,4,1,1,3,19-50,2017,27.36
Carver,019,2,2,1,0,19-50,2017,19.79
Carver,019,5,2,2,3,19-50,2017,24.91
Carver,019,4,2,2,2,19-50,2017,23.98
Carver,019,2,2,1,0,51+,2017,20.15
Carver,019,1,1,1,0,19-50,2017,16.49
Carver,019,3,2,2,1,19-50,2017,17.88
Carver,019,2,2,2,0,51+,2017,10.34
Carver,019,3,2,1,1,19-50,2017,24.98
Carver,019,4,1,1,3,19-50,2017,47.56
Carver,019,2,2,2,0,19-50,2017,10.15
Carver,019,5,2,1.5,3,19-50,2017,27.92
Carver,019,2,2,1.5,0,51+,2017,13.78
Carver,019,5,2,1,3,19-50,2017,33
Carver,019,4,2,1.5,2,19-50,2017,26.79
Carver,019,6,2,2,4,19-50,2017,26.05
Carver,019,3,1,1,2,19-50,2017,45.43
Carver,019,3,2,1.5,1,19-50,2017,20.52
Carver,019,5,1,1,4,19-50,2017,49.43
Carver,019,2,1,1,1,19-50,2017,30.46
Carver,019,6,2,1,4,19-50,2017,35.06
Carver,019,1,1,1,0,51+,2017,16.66
Carver,019,6,2,1.5,4,19-50,2017,29.33
Carver,019,2,2,1.5,0,19-50,2017,13.54
Carver,019,4,2,1,2,19-50,2017,31.31
Dakota,037,4,2,1,2,19-50,2017,30.68
Dakota,037,6,2,1,4,19-50,2017,34.33
Dakota,037,5,2,1,3,19-50,2017,32.32
Dakota,037,2,2,1.5,0,19-50,2017,13.29
Dakota,037,4,2,1.5,2,19-50,2017,27.19
Dakota,037,3,2,1,1,19-50,2017,24.47
Dakota,037,5,1,1,4,19-50,2017,51.3
Dakota,037,6,2,1.5,4,19-50,2017,29.7
Dakota,037,6,2,2,4,19-50,2017,26.93
Dakota,037,2,2,1,0,51+,2017,19.79
Dakota,037,2,2,2,0,19-50,2017,9.97
Dakota,037,3,1,1,2,19-50,2017,47.43
Dakota,037,1,1,1,0,19-50,2017,16.16
Dakota,037,5,2,2,3,19-50,2017,25.83
Dakota,037,1,1,1,0,51+,2017,16.34
Dakota,037,2,2,2,0,51+,2017,10.15
Dakota,037,2,1,1,1,19-50,2017,31.54
Big Stone,011,3,1,1,2,19-50,2017,26.69
Big Stone,011,1,1,1,0,19-50,2017,13.28
Big Stone,011,3,2,2,1,19-50,2017,11.66
Big Stone,011,2,2,1.5,0,19-50,2017,11.29
Big Stone,011,6,2,1,4,19-50,2017,27.72
Big Stone,011,1,1,1,0,51+,2017,13.45
Big Stone,011,5,1,1,4,19-50,2017,30.24
Big Stone,011,4,2,1.5,2,19-50,2017,18.06
Big Stone,011,2,2,1,0,19-50,2017,16.54
Big Stone,011,4,1,1,3,19-50,2017,28.57
Big Stone,011,3,2,1,1,19-50,2017,19.45
Big Stone,011,6,2,2,4,19-50,2017,16.68
Big Stone,011,2,2,2,0,51+,2017,8.65
Big Stone,011,4,2,2,2,19-50,2017,14.79
Big Stone,011,2,2,1.5,0,51+,2017,11.53
Big Stone,011,2,2,2,0,19-50,2017,8.46
Big Stone,011,3,2,1.5,1,19-50,2017,14.46
Big Stone,011,2,2,1,0,51+,2017,16.89
Big Stone,011,2,1,1,1,19-50,2017,18.75
Big Stone,011,5,2,2,3,19-50,2017,15.63
Big Stone,011,4,2,1,2,19-50,2017,23.77
Big Stone,011,6,2,1.5,4,19-50,2017,20.61
Big Stone,011,5,2,1.5,3,19-50,2017,19.2
Big Stone,011,5,2,1,3,19-50,2017,25.53
Carlton,017,6,2,1.5,4,19-50,2017,21.38
Carlton,017,5,1,1,4,19-50,2017,32.05
Carlton,017,4,1,1,3,19-50,2017,30.44
Carlton,017,4,2,1,2,19-50,2017,24.31
Carlton,017,2,2,2,0,19-50,2017,8.53
Carlton,017,2,2,1,0,51+,2017,17.01
Carlton,017,5,2,1.5,3,19-50,2017,20.04
Carlton,017,2,2,1.5,0,19-50,2017,11.37
Carlton,017,5,2,2,3,19-50,2017,16.56
Carlton,017,2,2,2,0,51+,2017,8.71
Carlton,017,6,2,2,4,19-50,2017,17.57
Carlton,017,2,1,1,1,19-50,2017,20.55
Carlton,017,3,2,1,1,19-50,2017,20.3
Carlton,017,4,2,2,2,19-50,2017,15.74
Carlton,017,5,2,1,3,19-50,2017,26
Carlton,017,4,2,1.5,2,19-50,2017,18.96
Carlton,017,3,2,2,1,19-50,2017,12.54
Dodge,039,5,2,1,3,19-50,2017,29.06
Dodge,039,6,2,2,4,19-50,2017,19.29
Dodge,039,5,2,1.5,3,19-50,2017,22.18
Dodge,039,3,1,1,2,19-50,2017,31.8
Dodge,039,5,2,2,3,19-50,2017,18.26
Dodge,039,4,1,1,3,19-50,2017,33.7
Dodge,039,4,2,1.5,2,19-50,2017,21.07
Jackson,063,1,1,1,0,19-50,2017,12.76
Jackson,063,3,2,1.5,1,19-50,2017,14.33
Jackson,063,5,1,1,4,19-50,2017,30.03
Jackson,063,2,2,2,0,51+,2017,8.37
Jackson,063,2,1,1,1,19-50,2017,18.64
Jackson,063,4,2,1.5,2,19-50,2017,17.76
Jackson,063,2,2,1,0,19-50,2017,16
Jackson,063,2,2,2,0,19-50,2017,8.18
Jackson,063,5,2,1.5,3,19-50,2017,18.91
Jackson,063,3,1,1,2,19-50,2017,26.5
